title,text
Darksiders Warmastered Charges PS5 Players For An Upgrade Xbox Already Gives Away For Free,"Darksiders: Warmastered Edition $30 See at Amazon See at Walmart See at Best Buy See at Target Darksiders has returned to consoles, as THQ Nordic has re-released the first game's Warmastered edition on PS5 and Xbox Series X|S. The good news is that if you're on Xbox and already own Darksiders for Xbox One, that upgrade is free and brings with it native 4K rendering, 60fps gameplay, and a new Photo Mode. The bad news is that if you're on PS5, upgrading the PS4 edition is going to cost you $10 (via Prima Games ). It's worth noting that, beyond the photo mode, the new current-gen edition only adds a bump in resolution and frame rate, features that many game developers have added for free to their respective titles throughout the current console generation. So what's going on here? Most Xbox games with upgrade paths are free as part of the console's Smart Delivery system. Introduced alongside the Xbox Series X|S consoles in late 2020, the feature automatically ensures that you're getting the best version of a game you've previously purchased, regardless of your console's generation. For example, purchasing a Smart Delivery game for your Xbox One means that you'll gain access to its optimized version if you hop to Xbox Series X|S. Continue Reading at GameSpot"
Xbox Users Want Microsoft To Double Down On What Once Made Xbox Different,"Big changes have been happening at Xbox over the last couple of months--from Xbox Game Pass price modifications to an all-caps rebranding --and Microsoft's gaming division is now looking to hear directly from its users with the launch of the Xbox Player Voice . Essentially a hangout for gamers to voice their thoughts and ideas, the Xbox Player Voice is a Reddit-like forum for comments that users can vote on so that its visibility is boosted. Teams analyze feedback and ideas that could potentially be implemented in the Xbox ecosystem, but Microsoft did stress that not every idea will make the cut. ""We want to be clear: this doesn't mean every piece of feedback will turn into a feature or result in a change,"" Microsoft wrote. ""Building across a large, global platform means weighing a lot of inputs. But better visibility helps close the gap between what you tell us and what you see happen next on Xbox."" Continue Reading at GameSpot"
Dishonored 3 Hopefuls Should Try Thick As Thieves,"The immersive sim is a genre that doesn't get enough love, so every time a new one comes around, I'm interested in it simply on the basis of it existing. Of course, beyond that, only the good ones keep me for long. I've put about four hours into Thick As Thieves, the new single-player and co-op stablemate to games like Thief and Dishonored, and while it doesn't yet stand (tip)toe-to-toe with those titans of the genre, it's definitely doing enough right that I'm invested in seeing how it progresses through early access. Thick As Thieves recently made headlines when it was announced that it would no longer be PvPvE, and instead is meant to be played solo or in two-player co-op, cutting out the competitive side of it entirely just weeks before launch. It felt like a late swerve, but I can't say it's created obvious issues. It's a lot of fun in solo, and though I haven't had a chance to play co-op yet, I can see that, assuming it's no technical hurdle, it could be even better in that case. Thick as Thieves plays very much like the games that inspired it, albeit with some early-access touches, for better or worse. At launch, there are two maps, with more to come later, and you'll drop into each one from a randomized point on its outskirts. You'll need to stick to the shadows, dodge patrolling guards--including ghosts who can phase through walls--evade security cameras, pickpocket keys, and escape with quest items and other loot. It's the sort of game where you'll spend most of your time crouching, and even on the game's base difficulty, there's a strong emphasis on needing to stay quiet and blanketed in darkness. It's a true im-sim so, naturally, you can also flush the toilets. Continue Reading at GameSpot"
Log On To Fortnite To Watch 12 Minutes Of The Mandalorian And Grogu,"Disney and Fortnite are teaming up to promote the upcoming Star Wars film The Mandalorian and Grogu with a new in-game screening area that will allow players to watch the first 12 minutes of the movie. The map is live right now, and you can find the Mandalorian and Grogu Watch Party Island in the Discover section of the lobby. And the good news is there's more to do there than just watch the clip, since the map is a small open world with quests that players can complete. The activities around the map, which is set on the planet Nevarra from the show and movie, are similar to the relatively simple quests of Lego Fortnite Brick Life--think fetch quests and defeating stormtroopers. It's not particularly complex, but there's a lot more content here than you'd probably expect. Fortnite has had many watch party islands in the past, but none have really been quite this robust. This watch party island, made in Unreal Editor for Fortnite, is part of Fortnite's ongoing push for custom Star Wars experiences in Fortnite, like the new modes we tried out at the beginning of May . In that way, this watch party map serves as a pretty compelling proof of concept for a quest-based open-world map--it's not too tough to imagine somebody being able to use a map like this to tell an interesting story, since the environment on this map already looks like it was ripped straight from a AAA game anyway. Continue Reading at GameSpot"
"New Game Pass Games For May 2026: Forza Horizon 6, Pigeon Simulator, And More This Month","The second wave of new arrivals to Xbox Game Pass has been announced for May 2026, and following hot on the heels of big releases like Mixtape and Subnautica 2, there's a lot to look forward to. Here's the full list of everything being added starting May 19: Xbox Game Pass May 2026 Games: Wave 2 Forza Horizon 6 (May 19) Dead Static Drive (May 20) My Friend Peppa Pig (May 20) Pigeon Simulator (May 20) Remnant 2 (May 20) Winter Burrow (May 20) Luna Abyss (May 21) Escape Simulator (May 26) Echo Generation 2 (May 27) The Outer Worlds: Spacer's Choice Edition (May 27) Crashout Crew (May 28) Kabuto Park (May 28) Final Fantasy 6 (June 2) Jurassic World Evolution 3 (June 2) Kicking things off with this month's new arrivals is Forza Horizon 6 . Microsoft's big racing game franchise is back with a gorgeous tour across Japan, and while there's nothing truly groundbreaking here, it's hard to not smile when you're taking on a Gundam in spectacular showdowns. This marks the global launch of Forza Horizon 6, following its early access release this week. Continue Reading at GameSpot"
The Mortal Kombat 2 Blu-Ray Release Is Already Up For Preorder,"Mortal Kombat 2 Steelbook Edition (4K Blu-ray) $38 | Release date TBA Preorder at Walmart Mortal Kombat 2 Standard Edition $28 | Release date TBA Preorder at Amazon Preorder at Walmart Preorder at Gruv While Mortal Kombat 2 only recently premiered in theaters, preorders for the bigger--and bloodier--sequel's Blu-ray release are already live at online retailers. While no release date has been confirmed, multiple home video versions of the movie have been announced, including a Walmart-exclusive steelbook 4K edition that's available for $38, and a standard edition that's available in 4K UHD, regular Blu-ray , and DVD formats. Here's a breakdown of each edition available so far. Mortal Kombat 2 Steelbook Edition (4K Blu-ray) $38 | Release date TBA Walmart's exclusive steelbook edition features a striking selection of images, starting with the film's primary antagonist Shao Kahn on the front and his adopted daughter Princess Kitana on the rear. Open the steelbook edition up, and you'll find a screenshot from the film, featuring Liu Kang facing off against the resurrected Kung Lao. At the time of writing, exact tech specs haven't officially been revealed yet for any of the upcoming Mortal Kombat 2 editions, but this version does include a standard Blu-ray copy and a digital streaming key. Like previous releases, this will likely be a native 4K release with support for the usual features, like Dolby Vision, HDR10, and Dolby Atmos. As for the special features, a handful of them will accompany Mortal Kombat 2. These include documentaries on how the storyline was shaped, the expansion of the realms, and a closer look at each warrior featured in the movie. Mortal Kombat 2 special features Mortal Kombat 2; Evolving the Saga Building the Realms of Mortal Kombat Mortal Kombat 2: Choose your Fighter Klose Quarters Kombat A ""Boon"" to Gamers Everywhere Preorder at Walmart Mortal Kombat 2 Standard Edition $28 | Release date TBA Mortal Kombat 2 will also launch in a standard edition available in 4K UHD, Blu-ray, and DVD formats. Like the steelbook edition above, the 4K and regular Blu-ray versions of Mortal Kombat 2 include a digital streaming key and the same selection of special features. Here's where to preorder each version: Mortal Kombat 2 Standard Edition preorders: 4K UHD -- $28 Amazon Walmart Gruv Blu-ray -- $23 Amazon Walmart Gruv DVD -- $18 Amazon Walmart Preorder at Amazon Preorder at Walmart Preorder at Gruv Continuing shortly after the events of Mortal Kombat, the sequel sees the battle for Earthrealm finally begin. Outworld emperor Shao Kahn will stop at nothing to win the Mortal Kombat tournament so that he can finally invade Earth, and it's up to a handful of chosen champions to step up and thwart the tyrant's schemes. Mortal Kombat 2 features an expanded cast with new and familiar faces in the roster. One of the big additions to the roster is Karl Urban--who portrays former Hollywood action star Johnny Cage--and several other fan-favorite characters like Kitana, Baraka, and Noob Saibot also appear in the movie. Continue Reading at GameSpot"
Nintendo Announces New Mobile Game That Turns Your Selfies Into Minigames,"Nintendo has a new mobile game on the way, which will turn your selfies into quirky WarioWare-esque minigames. The game is called Pictonico! , and will release on May 28 for Android and iPhone. Pictonico! was co-developed by Intelligent Systems, the studio behind the WarioWare series of games, and that influence is clear from the minigames Nintendo has teased so far. The main difference is that Pictonico’s minigames pull faces from your photos, warping real people into its absurd minigames. When setting up the game, you can either snap a photo in the moment or pull an existing picture from your gallery--meaning friends, family, or even your favorite celebrities could be subjected to the indignity of starring in a WarioWare-style game. Continue Reading at GameSpot"
The Adventures Of Elliot: The Millennium Tales Just Got A New Demo Ahead Of Launch,"Square-Enix's line of HD-2D role-playing games have been hailed for how they balance nostalgic appeal with modern-day visuals, and next month, The Adventures of Elliot: The Millennium Tales joins that growing library. A new demo for the game is also available right now, giving you an early slice of the next title from the creators behind Octopath Traveler and Bravely Default. An action-RPG with real-time combat, The Adventures of Elliot: The Millennium Tales follows the adventurer Elliot and his fairy sidekick Faie on their journey to complete a thousand-year mission. As part of their mission to lift the curse placed on Princess Heuria of Huther, Elliot and Faie will explore different periods in history, from humanity's strife-filled Age of Reconstruction to the height of prosperity in the Age of Magic. Every era has a looming threat that Elliot and Fae must deal with, and like previous Square-Enix games, the entire experience looks like an homage to Super NES-era JRPGs. ""The Adventures of Elliot: The Millennium Tales has some elements to overcome--a chatty companion character and, let's be honest, a clunky title,"" Steve Watts wrote in his preview . ""But it also showed that HD-2D can be applied to other genres that we remember fondly from decades ago. And more than just empty nostalgia or homage, it looks to build on those elements."" Continue Reading at GameSpot"
Check Out McFarlane Toys' New Mortal Kombat Klassic Sub-Zero And Reptile Figures,"Mortal Kombat Klassic: Sub-Zero $32 | Releases August 23 Preorder at Amazon Mortal Kombat Klassic: Reptile $30 | Releases August 23 Preorder at Amazon Mortal Kombat is back in the spotlight thanks to the release of the new live-action film, and if you're looking to bring some of that video game magic home, you can check out two new collectible action figures. McFarlane Toys is expanding its line of Mortal Kombat toys with two new ""Klassic"" Sub-Zero and Reptile figures. Bearing a design that harkens back to their arcade roots, each figure is also constructed from translucent materials to make them stand out on your shelf and you can preorder them ahead of their August 23 arrival. Mortal Kombat Klassic: Sub-Zero $32 | Releases August 23 The greatest weapon of the Lin Kuei ninja order, Sub-Zero, has been realized in a cool blue plastic inspired by his ice clone ability. The figure comes with an alternate set of hands, a base, and is packaged inside a display box. Featuring 22 points of articulation, it's seven inches tall. Preorder at Amazon Mortal Kombat Klassic: Reptile $30 | Releases August 23 Similar to Sub-Zero, Reptile has also been manufactured in a plastic that makes the infamous assassin almost invisible. Featuring a smoky translucent design, the Reptile figure also comes with an alternate set of swap-out hands, a full range of articulation, display box packaging, and is the same height as Sub-Zero above. Preorder at Amazon More Mortal Kombat Klassic Figures To expand the collection--and host your very own Mortal Kombat tournament--you can pick up several more figures from McFarlane Toys. The lineup currently includes fan-favorite characters like Johnny Cage , Raiden , and Ermac alongside a regular version of Reptile. Ermac -- $30 Jade -- $35 Johnny Cage -- $32 Kitana -- $30 Noob Saibot -- $35 Raiden -- $29.51 Reptile -- $30 Reptile (Invisible) -- $32 Sub-Zero (Ice Clone) -- $30 Mortal Kombat 2 Blu-ray preorders are now live Continue Reading at GameSpot"
Left 4 Dead - Update,
Team Fortress 2 Update Released,
