title,text,scraped_at
"Pokémon Pokopia's secret weapon? Dragon Quest Builders 2 creatives who decided they could ""contribute"" to Game Freak's original idea","<img src=""https://assetsio.gnwcdn.com/New-Project-(35).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a> is almost here, and <a href=""https://www.eurogamer.net/an-hour-with-pokopia-suggests-itll-might-be-the-best-pokemon-spin-off-ever-and-its-more-viva-pinata-than-minecraft-or-animal-crossing"">we're confident it might be a hit</a>, especially after learning <a href=""https://www.eurogamer.net/pokemon-pokopia-has-minecraft-style-persistent-servers-director-confirms"">Minecraft-like persistent servers</a> are part of the game. Now we're just hoping it delivers on all its promise when it launches on 5th March. Wanna get more hyped tho?</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-recruited-dragon-quest-builders-vets-after-strong-initial-pitch"">Read more</a></p>",2026-02-25T01:10:14.195269
Avowed was overlooked - it's a double-A blast of gaming sunshine,"<img src=""https://assetsio.gnwcdn.com/New-Project-(32).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I feel for <a href=""https://www.eurogamer.net/games/avowed"">Avowed</a>. It's a bit like an athlete that goes to an Olympics and makes it to a final but doesn't place. It's a great achievement, a success by many people's standards, but history doesn't care.</p> <p><a href=""https://www.eurogamer.net/avowed-was-overlooked-its-a-double-a-blast-of-gaming-sunshine"">Read more</a></p>",2026-02-25T01:10:14.195269
"In an increasingly AI-filled world, it's refreshing to learn Crimson Desert is fully voiced by actual, human people","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert_Screenshot_07.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crimson Desert will be fully voiced by humans, Pearl Abyss's marketing director has assured in a recent interview.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-is-fully-voiced-by-actual-human-people"">Read more</a></p>",2026-02-25T01:10:14.195269
"Skyrim's Nintendo Switch 2 port gets proper Performance and Quality modes, finally fixing the mess it was at launch","<img src=""https://assetsio.gnwcdn.com/Skyrim-Switch-2-vampire-lord.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/the-elder-scrolls-v-skyrim"">The Elder Scrolls V: Skyrim</a> getting a native <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> version was one of those no-brainers we expected to see as soon as the console launched, yet it took more than a few months to arrive, and when it finally did, it was a mess. What happened there? It's a game from 2011, for Talos' sake.</p> <p><a href=""https://www.eurogamer.net/skyrim-switch-2-port-gets-proper-performance-and-quality-modes"">Read more</a></p>",2026-02-25T01:10:14.195269
"Monster Hunter Wilds just got its final update (until the DLC, at least) and it's pretty significant: here are the full patch notes","<img src=""https://assetsio.gnwcdn.com/arkveld-mh-wilds.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Right, hope you're ready to sit down and focus on one version of the game for a while, because <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a> just received patch 1.041 - the last patch until the DLC - and it's a pretty hefty one. Buckle up.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-wilds-patch-1-041-final-update-full"">Read more</a></p>",2026-02-25T01:10:14.195269
"Highguard developer Wildlight Entertainment reportedly funded by Tencent, though the scale of this funding remains a mystery","<img src=""https://assetsio.gnwcdn.com/highguard-headline_GkemxgH.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new report has revealed that Wildlight Entertainment, the studio behind <a href=""https://www.eurogamer.net/we-were-turned-into-a-joke-from-minute-one-fired-highguard-developer-reflects-on-games-ill-fated-launch-and-false-assumptions-after-game-awards-reveal"">ill-fated first person shooter Highguard</a>, was funded by <a href=""https://www.eurogamer.net/companies/tencent"">Tencent</a> studio group TiMi. The full scope of this funding, its connection if any to recent layoffs, and the reason for its secrecy remains unclear.</p> <p><a href=""https://www.eurogamer.net/highguard-developer-wildlight-entertainment-reportedly-funded-by-tencent"">Read more</a></p>",2026-02-25T01:10:14.195269
Classic shooter Unreal Tournament 2004 is now free as fans revive and release it with Epic's blessing,"<img src=""https://assetsio.gnwcdn.com/unreal-tournament-2004-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Classic arena shooter <a href=""https://www.eurogamer.net/games/unreal-tournament-2004"">Unreal Tournament 2004</a> has risen from the grave and is now available to download for free, all thanks to a dedicated group of fans working with developer Epic Games' blessing. And the upshot of all this is the much-loved arena FPS has received its first patch ""in over 20 years"".
</p> <p><a href=""https://www.eurogamer.net/unreal-tournament-2004-is-now-free-as-fans-revive-and-release-it-with-epics-blessing"">Read more</a></p>",2026-02-25T01:10:14.195269
"Soulframe overhauls player progression in latest alpha test, adds ""intuitive"" level up system","<img src=""https://assetsio.gnwcdn.com/soulframe-trailer-still.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Soulframe, the upcoming fantasy action RPG by Digital Extremes, has totally overhauled its progression system as part of the latest Preludes alpha update. Whereas before player progress involved a more traditional skilling system, a more intuitive alternative has been integrated.</p> <p><a href=""https://www.eurogamer.net/soulframe-overhauls-player-progression-in-latest-alpha-test-adds-intuitive-level-up-system"">Read more</a></p>",2026-02-25T01:10:14.195269
"The director of the new Resident Evil movie was allowed to do ""whatever he wanted"" with the IP following Weapons' success","<img src=""https://assetsio.gnwcdn.com/resi2a.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://www.eurogamer.net/games/resident-evil-9-revenant-shadows"">Resident Evil</a> franchise is the <em>bad </em>kind of nightmare when it comes to adaptations. The movie series kickstarted by Paul W.S. Anderson back in 2002 found tonnes of success, but it's hard to suggest it was quality blockbuster filmmaking. Then came an <em>even worse </em>(despite all the reverence for the source material) movie in 2021, that failed to create a new continuity. And let's not talk about Netflix's 2022 series... Now, in 2026, we're waiting to see whether <a href=""https://www.eurogamer.net/resident-evil-movie-reboot-snapped-up-by-sony-and-it-already-has-a-release-date"">Barbarian and Weapons director Zach Cregger can right this ship</a>.</p> <p><a href=""https://www.eurogamer.net/weapons-director-zach-cregger-had-total-freedom-with-resident-evil"">Read more</a></p>",2026-02-25T01:10:14.195269
Elden Ring Nightreign's soundtrack is now complete as The Forsaken Hollows' music hits streaming platforms,"<img src=""https://assetsio.gnwcdn.com/elden-ring-nightreign-headline-dodatek-the-forsaken-hollows.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/elden-ring-nightreign"">Elden Ring Nightreign</a> is a pretty sweet co-op game full of surprises. It also has one of the best original soundtracks of 2025, and that includes its <a href=""https://store.steampowered.com/app/3531720/ELDEN_RING_NIGHTREIGN_The_Forsaken_Hollows/"">Forsaken Hollows</a> DLC. Sadly, we were barred from putting together the ultimate FromSoftware-made Soulslike playlist until the expansion's music was made officially available. Now, the wait is finally over.</p> <p><a href=""https://www.eurogamer.net/elden-ring-nightreign-the-forsaken-hollows-soundtrack-now-available"">Read more</a></p>",2026-02-25T01:10:14.195269
Embark Studios is cracking down on players who abused Arc Raiders' recent duplication exploit and other glitches,"<img src=""https://assetsio.gnwcdn.com/Arc-Raiders-deluxe-set.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> continues to enjoy tons of success, nearing <a href=""https://www.eurogamer.net/arc-raiders-had-nearly-1000000-concurrent-players-last-month-and-thats-on-pc-alone"">almost 1m concurrent players </a>on PC alone and pushing onwards with <a href=""https://www.eurogamer.net/arc-raiders-shared-watch-event-rewards-pve"">events</a> and regular updates <a href=""https://arcraiders.com/news/roadmap-january-april-2026"">planned out until April</a>. Its <em>actual health </em>hasn't been great in 2026 so far though.</p> <p><a href=""https://www.eurogamer.net/embark-studios-details-actions-against-exploits-and-glitches-abusers"">Read more</a></p>",2026-02-25T01:10:14.195269
Here's the next batch of Xbox Game Pass games for February,"<img src=""https://assetsio.gnwcdn.com/Death-Howl-artwork-with-an-Xbox-logo-overlaid.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this February, and into next month.</p> <p><a href=""https://www.eurogamer.net/heres-the-next-batch-of-xbox-game-pass-games-for-february"">Read more</a></p>",2026-02-25T01:10:14.195269
"If you've always wanted Forever Young in Umamusame: Pretty Derby, you won't have to wait furlong","<img src=""https://assetsio.gnwcdn.com/screenshot-from-Umamusume-Pretty-Derby-showing-female-anime-characters-racing.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the best racing horses in the modern era of the sport will be coming to Umamusume: Pretty Derby, according to a statement from the horse's owner.</p> <p><a href=""https://www.eurogamer.net/if-youve-always-wanted-forever-young-in-umamusame-pretty-derby-you-wont-have-to-wait-furlong"">Read more</a></p>",2026-02-25T01:10:14.195269
"Unity boss claims engine's next generative AI update will let users prompt ""full casual games"" into existence, just by using natural language","<img src=""https://assetsio.gnwcdn.com/AdobeStock_164314960.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Unity CEO Matthew Bromberg has touted generative AI advancements in its game engine that'll soon enable users to ""prompt full casual games into existence"" just by using natural language.
</p> <p><a href=""https://www.eurogamer.net/unity-boss-claims-engines-next-generative-ai-update-will-let-users-prompt-full-casual-games-into-existence-just-by-using-natural-language"">Read more</a></p>",2026-02-25T01:10:14.195269
The Asus ROG Xbox Ally X is the latest piece of gaming hardware to get a price increase (at least in Japan),"<img src=""https://assetsio.gnwcdn.com/Xbox-Ally-handhelds.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Things aren't looking great when it comes to the ongoing RAM and storage shortages, and the Asus <a href=""https://www.eurogamer.net/rog-xbox-ally-x-review"">ROG Xbox Ally X</a> is being hit with a price increase in Japan that may or may not extend to other territories.</p> <p><a href=""https://www.eurogamer.net/asus-rog-xbox-ally-x-price-increases-in-japan"">Read more</a></p>",2026-02-25T01:10:14.195269
"G.I. Joe Snake Eyes game not cancelled following reported Atomic Arcade studio closure, but its ultimate fate remains unclear","<img src=""https://assetsio.gnwcdn.com/snake-eyes-figure.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hasbro and Wizards of the Coast-owned studio Atomic Arcade has reportedly been shut down.</p> <p><a href=""https://www.eurogamer.net/gi-joe-snake-eyes-game-not-cancelled-following-reported-atomic-arcade-studio-closure-but-its-ultimate-fate-remains-unclear"">Read more</a></p>",2026-02-25T01:10:14.195269
Metal Gear Solid 4 and Peace Walker delisted from PS3 store following Master Collection Vol. 2 reveal,"<img src=""https://assetsio.gnwcdn.com/Snake-Metal-Gear-Solid-4.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Metal Gear Solid 4: Sons of the Patriots and <a href=""https://www.eurogamer.net/games/metal-gear-solid-peace-walker"">Metal Gear Solid: Peace Walker</a> have seemingly been removed from the PS3 digital store, shortly after the reveal of the Metal Gear Solid Master Collection Vol.2.</p> <p><a href=""https://www.eurogamer.net/metal-gear-solid-4-and-peace-walker-delisted-from-ps3-store-following-master-collection-vol-2-reveal"">Read more</a></p>",2026-02-25T01:10:14.195269
I haven't been this excited about Overwatch in 10 years,"<img src=""https://assetsio.gnwcdn.com/overwatch-excited-boy.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>This is much more like the <a href=""https://www.eurogamer.net/games/overwatch-2"">Overwatch 2</a> I wanted when it launched. We're having a redo moment. Blizzard isn't calling this a relaunch but to me, it feels like it is. This is a reintroduction of a game that floundered back in 2023 at launch, but three years later, it's solid and it's stacked. <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a> (the 2 was symbolically dropped from the title recently) knows what it wants to be now and this is the fullest and strongest this game has ever been. Arguably it's also the strongest the series (can we call it a series now?) has ever been, which is a provocative thing to say, I know. But I haven't been this excited about Overwatch since the original came out 10 years ago.</p> <p><a href=""https://www.eurogamer.net/i-havent-been-this-excited-about-overwatch-in-10-years"">Read more</a></p>",2026-02-25T01:10:14.195269
Valve blames dwindling Steam Deck supplies on RAM and storage shortages as AI-driven demand further threatens games industry,"<img src=""https://assetsio.gnwcdn.com/steam-deck-shortages.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
As the tech giants' escalating AI arms race continues to impact RAM supplies, Valve has confirmed Steam Deck is the latest machine to face availability issues as a result of memory and storage shortages.
</p> <p><a href=""https://www.eurogamer.net/valve-blames-dwindling-steam-deck-supplies-on-ram-and-storage-shortages-as-ai-driven-demand-further-threatens-games-industry"">Read more</a></p>",2026-02-25T01:10:14.195269
"Ubisoft's short-lived battle royale shooter Hyper Scape is being revived by a passionate fan, but don't expect the multiplayer to work anytime soon","<img src=""https://assetsio.gnwcdn.com/Hyper-Scape-combat.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/hyper-scape"">Hyper Scape</a> feels like something that happened ages ago, but Ubisoft's failed battle royale game <a href=""https://www.eurogamer.net/ubisofts-beleaguered-battle-royale-game-hyper-scape-is-shutting-down-in-april"">was shut down in April 2022</a> after halting its content updates a year before that. The game itself <a href=""https://www.eurogamer.net/hyper-scape-review-a-battle-royale-as-smart-as-it-is-generic"">wasn't anything special</a>, yet no small amount of FPS veterans praised its core traversal and movement mechanics. This is why a passionate fan is attempting to bring it back from the live-service graveyard.</p> <p><a href=""https://www.eurogamer.net/ubisoft-battle-royale-shooter-hyper-scape-gets-fan-revival-project"">Read more</a></p>",2026-02-25T01:10:14.195269
"Mewgenics sets huge Steam concurrent player record, taking a crown previously worn by Hades 2","<img src=""https://assetsio.gnwcdn.com/Mewgenics-cat-with-a-crown-on-its-head.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mewgenics, the cat breeding indie hit from the creators of <a href=""https://www.eurogamer.net/games/the-binding-of-isaac"">The Binding of Isaac</a> and The End is Nigh, has broken a rather impressive Steam record.</p> <p><a href=""https://www.eurogamer.net/mewgenics-sets-huge-steam-concurrent-player-record-taking-a-crown-previously-worn-by-hades-2"">Read more</a></p>",2026-02-25T01:10:14.195269
"The Rogue Prince of Persia unveils spring 2026 roadmap of updates with ""quicker and tougher"" biomes and improved endgame","<img src=""https://assetsio.gnwcdn.com/Rogue-Prince-of-Persia-main.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/the-rogue-prince-of-persia"">The Rogue Prince of Persia</a> might not be one of the most popular roguelites around, but it's charmed enough veterans and newcomers since it launched into 1.0 last year. We figured it would be ending its development run shortly afterwards, but Evil Empire (one of the studios now hard at work on <a href=""https://www.eurogamer.net/castlevania-belmonts-curse-is-the-beginning-of-numerous-new-products-around-castlevania"">the next Castlevania</a>) isn't done upgrading it yet.</p> <p><a href=""https://www.eurogamer.net/the-rogue-prince-of-persia-spring-2026-roadmap"">Read more</a></p>",2026-02-25T01:10:14.195269
"Call of Duty: Warzone Mobile will be shut down in April after Activision states it ""did not meet our expectations with mobile-first players""","<img src=""https://assetsio.gnwcdn.com/call-of-duty-warzone-mobile-promo-image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Activision Blizzard has announced that Call of Duty: Warzone Mobile, a spin off from the hugely popular battle royale, will be shutting down on 17th April.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-warzone-mobile-will-shut-down"">Read more</a></p>",2026-02-25T01:10:14.195269
"CyberConnect2 unveils .hack//Z.E.R.O. for the studio's 30th anniversary, Bandai Namco not involved","<img src=""https://assetsio.gnwcdn.com/hack-ZERO-trailer-screencap.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Do you remember the .hack series? Are you even old enough to know what it is? Don't worry if your answer is negative, as even RPG veterans admit it wasn't particularly big in the West. Still, it remains one of the most fascinating series out there, albeit a hard one to follow due to its complicated titling and transmedia characteristics.</p> <p><a href=""https://www.eurogamer.net/cyberconnect2-announces-new-game-hack-zero"">Read more</a></p>",2026-02-25T01:10:14.195269
Assassin's Creed Shadows winter roadmap includes community parkour and Switch 2 Claws of Awaji release date,"<img src=""https://assetsio.gnwcdn.com/Noae-jumps-off-the-top-of-a-building-in-Assassin's-Creed-Shadows.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ubisoft has shared its Winter Roadmap for <a href=""https://www.eurogamer.net/games/assassins-creed-codename-red"">Assassin's Creed Shadows</a>.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-shadows-winter-roadmap-includes-community-parkour-and-switch-2-claws-of-awaji-release-date"">Read more</a></p>",2026-02-25T01:10:14.195269
Battlefield 6 skins with big edgy skull masks have seemingly been changed following community outcry,"<img src=""https://assetsio.gnwcdn.com/battlefield-6-skull-cosmetics.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Some upcoming skins for <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> which initially had edgy skull masks appear to have been drastically changed to look a bit more realistic, judging by community findings.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-skins-with-big-edgy-skull-masks-have-seemingly-been-changed-following-community-outcry"">Read more</a></p>",2026-02-25T01:10:14.195269
"""This is made to be a premium experience"" Crimson Desert has no microtransactions despite its Black Desert Online pedigree, says Pearl Abyss","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert-closeup-main-custom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/crimson-desert"">Crimson Desert</a> has slowly but steadily become one of 2026's open world games to watch out for, and <a href=""https://www.eurogamer.net/visually-impressive-open-world-fantasy-adventure-crimson-desert-goes-gold-locks-march-launch"">with a March release date now locked</a>, lots of people are seriously starting to consider making a trip to Pywel soon. At the same time, veterans might have reservations about jumping in at launch based on <a href=""https://www.eurogamer.net/games/black-desert-online"">Black Desert Online</a>'s MTX-heavy model.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-has-no-microtransactions-at-launch-says-pearl-abyss"">Read more</a></p>",2026-02-25T01:10:14.195269
Sony reportedly mulling PS6 delay while Nintendo eyes Switch 2 price hike as AI-driven RAM shortages continue,"<img src=""https://assetsio.gnwcdn.com/New-Project-(31)_vtcpT0o.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Sony is reportedly looking to push back the launch of PlayStation 6 in response to memory shortages caused by tech giants' continuing AI expansion drive, while Nintendo is said to be considering a price hike for <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>.
</p> <p><a href=""https://www.eurogamer.net/sony-reportedly-mulling-ps6-delay-while-nintendo-eyes-switch-2-price-hike"">Read more</a></p>",2026-02-25T01:10:14.195269
"Fuse taps into its Burnout heritage to make sure Star Wars Galactic Racer delivers ""high risk, high thrill"" races packed with that ""Star Wars magic""","<img src=""https://assetsio.gnwcdn.com/New-Project-(30)_bkYmocn.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you were watching <a href=""https://www.eurogamer.net/sony-state-of-play-february-2026-everything-announced"">last week's Sony State of Play</a>, you'll have surely seen the latest trailer for <a href=""https://www.eurogamer.net/games/star-wars-galactic-racer"">Star Wars: Galactic Racer</a>. Hectic chases through exotic planets, tense moments between the drivers, and&hellip; Wait. Hang on. That crash, it looked a lot like <a href=""https://www.eurogamer.net/burnout-paradise-remastered-studio-teases-series-revival"">a Burnout crash</a>? Was that real, or some cinematic sleight of hand aimed at getting 2000's arcade racing fans overly eager?</p> <p><a href=""https://www.eurogamer.net/fuse-taps-into-its-burnout-heritage-to-make-sure-star-wars-galactic-racer-delivers-high-risk-high-thrill-races-packed-with-that-star-wars-magic"">Read more</a></p>",2026-02-25T01:10:14.195269
High on Life 2 review,"<img src=""https://assetsio.gnwcdn.com/high-on-life-2-review-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>I cannot stress how much I detested High on Life when its loser-ass jiggled out of its mum's basement in a suffocating cloud of weed-smoke. <a href=""https://www.eurogamer.net/companies/squanch-games"">Squanch Games</a>' 2022 FPS was a cynical, jabbering mess that overcompensated for its limp gunplay with meandering, interminable stoner humour. Eurogamer's <a href=""https://www.eurogamer.net/high-on-life-review-a-mediocre-shooter-with-an-unfunny-attitude-problem"">High on Life review</a> rightly lambasted it for its failings, and I personally would have been happy to never look at one of its grinning guns ever again.</p> <p><a href=""https://www.eurogamer.net/high-on-life-2-review"">Read more</a></p>",2026-02-25T01:10:14.195269
"""Being realistic sometimes isn't fun"" What Bethesda learned from making Fallout 3's Metro underground ""too sprawling""","<img src=""https://assetsio.gnwcdn.com/Fallout-3-metro-ghoul.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/fallout-showrunner-teases-ron-perlman-role-in-future-seasons"">Fallout Season 2</a> and the imminent arrival of <a href=""https://www.eurogamer.net/games/fallout-4"">Fallout 4</a>'s <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> port have led to a plethora of news on the past, present, and <a href=""https://www.eurogamer.net/fallout-season-2-future-of-the-games"">future</a> of the franchise. Of course, that includes plenty of new insights on the development of the more distant games, such as <a href=""https://www.eurogamer.net/games/fallout-3"">Fallout 3</a>.</p> <p><a href=""https://www.eurogamer.net/fallout-3-metro-was-originally-bigger-but-not-fun-to-traverse"">Read more</a></p>",2026-02-25T01:10:14.195269
Fill Out Your Steam Deck Library With This New PC Gaming Bundle,"<p>Fanatical is back at it again with a new <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fbundle%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F%3Fplatform%3D1028%26type%3D5&event_type=click"">week-long Bundlefest event</a>, where each day brings a new bundle of discounted PC games to check out. The event runs Monday, February 23, through Friday, February 27, and so far, two new bundles have dropped. The event kicked off with a new version of Fanatical's <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fpick-and-mix%252Fbuild-your-own-killer-bundle%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F%3Fplatform%3D1028%26type%3D5&event_type=click"">Killer Bundle</a>--which offers up to 21 items for just $0.96 per key--and today's deal is the February 2026 edition of the <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fpick-and-mix%252Fbuild-your-own-play-on-the-go-bundle%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F%3Fplatform%3D1028%26type%3D5&event_type=click"">Play On The Go Elite Collection</a>, which lets you pick from up to 18 games for as low as $7 each. You'll find full details for both bundles below. The next Bundlefest bundle drops tomorrow, Wednesday, February 25, so be sure to return here to see the next promotion.</p><h4>Bundlefest February 2026 At A Glance</h4><div><div data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20All%20Fanatical%20Bundle%20Deals%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://redirect.viglink.com?key=fbff19622bfc4d759c94ca50d964e98d&amp;u=https://www.fanatical.com/en/bundle&amp;cuid=--%22%7D"" title="""" class=""norewrite"">           <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%3A%2F%2Fwww.fanatical.com%2Fen%2Fbundle%26cuid%3D--&p=https%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F%3Fplatform%3D1028%26type%3D5&event_type=click"">See All Fanatical Bundle Deals</a> </div></div><p> </p><ul><li><strong>Monday, February 23:</strong> <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fpick-and-mix%252Fbuild-your-own-killer-bundle%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F%3Fplatform%3D1028%26type%3D5&event_type=click"">Build Your Own Killer Bundle (Bundlefest February 2026)</a></li><li><strong>Tuesday, February 24:</strong> <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fpick-and-mix%252Fbuild-your-own-play-on-the-go-bundle%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F%3Fplatform%3D1028%26type%3D5&event_type=click"">Build Your Own Play on the Go Elite Collection (Bundlefest February 2026)</a></li><li><strong>Wednesday, February 25:</strong> TBA</li><li><strong>Thursday, February 26:</strong> TBA</li><li><strong>Friday, February 27:</strong> TBA</li></ul><p>Like Fanatical's previous Bundlefests, each of the new bundles dropping this week will be available for much longer than the event. We've noted how long each deal is available for in the sections below. As always, all games purchased at Fanatical are delivered as official keys--usually for Steam, but occasionally for other storefronts like the Epic Game Store. Note that these keys will expire, so make sure you redeem them before they're no longer valid. Most last around a year, but some may expire sooner. You can check a key's expiration date after purchasing it via your Fanatical account.</p><a href=""https://www.gamespot.com/articles/fanatical-bundlefest-febrruary-2026/1100-6538403/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-25T01:10:14.195269
The Sims 4's Next Updates Will Buff Babies And Make Your Sims More Annoying,"<p><a href=""https://www.gamespot.com/games/the-sims-4/"">The Sims 4</a> has been out for almost 12 years, but there's always room for improvement. EA has shared <a href=""https://www.ea.com/games/the-sims/the-sims-4/news/the-sims-4-quality-of-life-roadmap-2026"">a new update roadmap</a> for The Sims 4 that doesn't focus on big game-breaking fixes. Instead, most of these 2026 updates will revolve around some quality of life changes in The Sims 4.</p><p>Between March and August, EA will be looking to improve infant and caregiver autonomy while making sure that the babies get the correct milestones, buffs, and interactions. A separate fix will center on preventing crashes or data loss. But the most significant area of focus in this timeframe is being given to Sim autonomy. This will allow Sims to have more disruptive behaviors, including ""choosing inappropriate locations for certain actions"" and interrupting other Sims' conversations.</p><p>From September to December, EA is expecting to work on Sims' behavior during meals while also improving ""the overall dining experience."" It's also placing an emphasis on family trees and relationships, ""to protect the important stories built across generations."" </p><a href=""https://www.gamespot.com/articles/the-sims-4s-next-updates-will-buff-babies-and-make-your-sims-more-annoying/1100-6538401/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-25T01:10:14.195269
