title,text,scraped_at
Blizzard will expand WoW player housing in every patch and in future expansions to come,"<img src=""https://assetsio.gnwcdn.com/wow-home-tease.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard has promised players of World of Warcraft that player housing, which launches in a limited form today (tomorrow across Europe), is going to be expanded in every patch and in future expansions released for the online game.</p> <p><a href=""https://www.eurogamer.net/blizzard-will-expand-wow-player-housing-in-every-patch-and-future-expansion"">Read more</a></p>",2025-12-07T13:15:23.821111
"Mystery still surrounds Keighley's demon statue ahead of The Game Awards, as Diablo 4 and God of War teasers ruled out","<img src=""https://assetsio.gnwcdn.com/God-of-War's-Kratos-next-to-an-image-of-Lilith-from-Diablo-4-with-Geoff's-demon-statue-between-them.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Remember that demonic statue The Game Awards host <a href=""https://www.eurogamer.net/personas/geoff-keighley"">Geoff Keighley</a> plopped in the middle of the Californian desert over the weekend? Well, it continues to raise more questions than answers.</p> <p><a href=""https://www.eurogamer.net/mystery-still-surrounds-keighleys-demon-statue-ahead-of-the-game-awards-as-diablo-4-and-god-of-war-teasers-ruled-out"">Read more</a></p>",2025-12-07T13:15:23.821111
"Yet another Sonic the Hedgehog film is in the works, as the Sonic boom continues","<img src=""https://assetsio.gnwcdn.com/Sonic-the-Hedgehog-3-_-Official-Trailer-(2024-Movie)-Ben-Schwartz%2C-Jim-Carrey%2C-Keanu-Reeves-0-4-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Paramount has another Sonic the Hedgehog film planned, seemingly a spin-off from the main series.</p> <p><a href=""https://www.eurogamer.net/sonic-the-hedgehog-spinoff-film-2028"">Read more</a></p>",2025-12-07T13:15:23.821111
"Ubisoft's Splinter Cell remake gets another new game director, but it's the original director returning","<img src=""https://assetsio.gnwcdn.com/Splinter-Cell-image-showing-a-male-character-in-blood-covered-clothing-with-a-gun-strapped-to-his-back-and-green-night-vision-goggles-on-his-head.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ubisoft's Splinter Cell remake has landed itself a new game director, and it's a name you may recognise.</p> <p><a href=""https://www.eurogamer.net/ubisofts-splinter-cell-remake-gets-another-new-game-director-but-its-the-original-director-returning"">Read more</a></p>",2025-12-07T13:15:23.821111
"Amazon's live-action Tomb Raider series from Phoebe Waller-Bridge adds another ""major"" cast member","<img src=""https://assetsio.gnwcdn.com/Martin-Bobb-Semple-next-to-a-screenshot-of-Lara-Croft-from-Shadow-of-the-Tomb-Raider.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>British actor Martin Bobb-Semple has been cast in Amazon's live-action <a href=""https://www.eurogamer.net/tomb-raider-games-order"">Tomb Raider series</a>.</p> <p><a href=""https://www.eurogamer.net/amazons-live-action-tomb-raider-series-from-phoebe-waller-bridge-adds-another-major-cast-member"">Read more</a></p>",2025-12-07T13:15:23.821111
Monkey Island creator Ron Gilbert cancels 2D pixel art Zelda-like RPG after struggling to secure funding,"<img src=""https://assetsio.gnwcdn.com/Image-of-Ron-Gilbert-overlaid-on-an-image-from-his-cancelled-2D-pixel-art-rpg.-There-is-also-an-image-of-Guybrush-from-Return-to-Monkey-Island-on-the-right-hands-side.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Monkey Island creator Ron Gilbert has called time on his previously teased but largely under the radar RPG.</p> <p><a href=""https://www.eurogamer.net/monkey-island-creator-ron-gilbert-cancels-2d-pixel-art-zelda-like-rpg-after-struggling-to-secure-funding"">Read more</a></p>",2025-12-07T13:15:23.821111
"Total War is celebrating its 25th anniversary with a livestream later this week, promising new reveals","<img src=""https://assetsio.gnwcdn.com/total-war-warhammer-iii-champions-of-chaos-screenshot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sega and Creative Assembly have announced a 25th anniversary celebratory livestream will take place later this week for Total War, in which new projects will be revealed to the masses for the first time.</p> <p><a href=""https://www.eurogamer.net/total-war-25th-anniversary-livestream-reveals"">Read more</a></p>",2025-12-07T13:15:23.821111
"Execs pushing AI are ""not the most humane or creative people,"" says Rockstar co-founder, comparing the tech to ""mad cow disease""","<img src=""https://assetsio.gnwcdn.com/Dan-Houser_-_The-Games-Were-So-Big%2C-'They're-Like-Novels!'_-_-GRAND-THEFT-AUTO-%26-RED-DEAD-REDEMPTION-3-30-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rockstar co-founder Dan Houser has once again discussed the proliferation of AI, comparing the tech to ""mad cow disease"" and describing the execs pushing it as ""not the most human or creative people"".</p> <p><a href=""https://www.eurogamer.net/execs-pushing-ai-not-humane-creative-rockstar-co-founder-mad-cow-disease"">Read more</a></p>",2025-12-07T13:15:23.821111
"Where Winds Meet's side quests can be skipped by tricking the AI NPCs with infamous ""Solid Snake Method""","<img src=""https://assetsio.gnwcdn.com/Where-Winds-Meet-screenshot-showing-a-character-running-through-autumnal-coloured-leaves-next-to-a-screenshot-of-a-conversation-between-a-player-and-an-AI-NPC.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Where Winds Meet players are tricking the game's AI-powered NPCs into giving them rewards, simply by claiming they already have the answers to various side quests or riddles even when they don't.</p> <p><a href=""https://www.eurogamer.net/where-winds-meets-side-quests-can-be-skipped-by-tricking-the-ai-npcs-with-infamous-solid-snake-method"">Read more</a></p>",2025-12-07T13:15:23.821111
New Elden Ring: Nightreign statistics prove people still love Artorias ahead of his appearance in upcoming DLC,"<img src=""https://assetsio.gnwcdn.com/Two-character-in-Elden-Ring-Nightreign-walking-towards-the-camera-through-a-large-white-stoned-courtyard-like-area.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>FromSoftware has released a sweet spread of new statistics for <a href=""https://www.eurogamer.net/games/elden-ring-nightreign"">Elden Ring: Nightreign</a> ahead of <a href=""https://www.eurogamer.net/elden-ring-nightreigns-the-forsaken-hollows-dlc-will-see-an-iconic-dark-souls-boss-return"">the Forsaken Hollows DLC later this week</a>. It's revealed many an interesting tidbit, including a reminder Souls fans still love a certain Dark Souls 1 character.</p> <p><a href=""https://www.eurogamer.net/new-elden-ring-nightreign-statistics-proves-people-still-love-artorias-ahead-of-his-appearance-in-upcoming-dlc"">Read more</a></p>",2025-12-07T13:15:23.821111
Arc Raiders adds hilarious new feature to prevent locked room exploitation: roasting them alive with all their loot,"<img src=""https://assetsio.gnwcdn.com/Pre-Order-Trailer-_-ARC-Raiders-1-0-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A recent <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> update has added an inventive new solution to the problem of players breaking into locked rooms. If you manage to break into one of these locations full of valuable loot, but without using the required keycard, you're cooked alive.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-locked-room-exploit-fire"">Read more</a></p>",2025-12-07T13:15:23.821111
"GTA 6 animation seemingly leaks via employee's demo reel, and Rockstar is now trying to remove it from the internet","<img src=""https://assetsio.gnwcdn.com/Real-Dimez-in-GTA-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Over the weekend, a very small amount of animated footage widely believed to be from <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> was featured in a demo reel by a Rockstar employee, which highlighted their work for the company.</p> <p><a href=""https://www.eurogamer.net/gta-6-animation-seemingly-leaks-via-employees-demo-reel-and-rockstar-is-now-trying-to-remove-it-from-the-internet"">Read more</a></p>",2025-12-07T13:15:23.821111
A whole new Witcher trilogy of games released within six years of each other - is that even possible? CD Projekt Red thinks so,"<img src=""https://assetsio.gnwcdn.com/ciri-witcher-4_xiDZm0F.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>CD Projekt Red has reaffirmed plans to release an entire new trilogy of The Witcher games within six years.</p> <p><a href=""https://www.eurogamer.net/a-whole-new-witcher-trilogy-of-games-released-within-six-years-of-each-other-is-that-even-possible-cd-projekt-red-thinks-so"">Read more</a></p>",2025-12-07T13:15:23.821111
"Metal Gear Solid series producer undecided on more remakes, but admits Metal Gear Solid 4 would be ""pretty hard""","<img src=""https://assetsio.gnwcdn.com/Snake-Metal-Gear-Solid-4.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The developers of Metal Gear Solid Delta are yet to decide what their next project will be, be it another remake or something entirely new. A remake of Metal Gear Solid 4, though, would be ""pretty hard"".</p> <p><a href=""https://www.eurogamer.net/metal-gear-solid-series-producer-remakes-metal-gear-solid-4"">Read more</a></p>",2025-12-07T13:15:23.821111
Battlefield 6 was cheater-free in roughly 98% of games after launch,"<img src=""https://assetsio.gnwcdn.com/Battlefield-6-Official-Reveal-Trailer-1-8-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>EA and Battlefield Studios have announced that an extraordinarily low number of <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> games were ruined by cheaters in a recent blog post.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-was-cheater-free-in-roughly-98-of-games-after-launch"">Read more</a></p>",2025-12-07T13:15:23.821111
The Game Awards' Geoff Keighley teases announcement by placing a whopping demon-covered statue in the desert,"<img src=""https://assetsio.gnwcdn.com/Geoff-Keighley-holding-a-mic-overlaid-over-an-image-of-a-demonic-covered-statue.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Over the weekend, The Game Awards organiser <a href=""https://www.eurogamer.net/personas/geoff-keighley"">Geoff Keighley</a> set social media tongues wagging with three words: regal.inspiring.thickness.</p> <p><a href=""https://www.eurogamer.net/the-game-awards-geoff-keighley-teases-announcement-by-placing-a-whopping-demon-covered-statue-in-the-desert"">Read more</a></p>",2025-12-07T13:15:23.821111
"Fortnite fans are saying ""no to AI slop"" after spotting what they believe are AI-generated images in-game","<img src=""https://assetsio.gnwcdn.com/Screenshot-2025-11-30-at-18.52.47.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> fans are saying ""no to AI slop"" after some believe they've discovered AI-generated images in Epic's tentpole battle royale game.</p> <p><a href=""https://www.eurogamer.net/fortnite-fans-are-saying-no-to-ai-slop-after-spotting-what-they-believe-are-ai-generated-images-in-game"">Read more</a></p>",2025-12-07T13:15:23.821111
"Koei Tecmo exec shares personal eulogy at Tomonobu Itagaki memorial: ""You were so pure and cool""","<img src=""https://assetsio.gnwcdn.com/tomonobu_itagaki_e1328815224925.jpg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Industry leaders have attended a memorial service for Tomonobu Itagaki, the creator of Dead or Alive and the 3D Ninja Gaiden series, who <a href=""https://www.eurogamer.net/dead-or-alive-and-ninja-gaiden-creator-tomonobu-itagaki-has-died-age-58"">died last month aged 58</a>.</p> <p><a href=""https://www.eurogamer.net/koei-tecmo-exec-shares-personal-eulogy-at-tomonobu-itagaki-memorial-you-were-so-pure-and-cool"">Read more</a></p>",2025-12-07T13:15:23.821111
Dataminers discover three unannounced Resident Evil: Survival Unit characters,"<img src=""https://assetsio.gnwcdn.com/Claire-Redfield-in-a-red-leather-jacket-drives-in-Resident-Evil-Survival-Unit-cinematic-trailer.-A-male-is-sitting-next-to-her-in-the-vehicle.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Surprise! Chris Redfield, Excella Gionne, and an adult version of Sherry Birkin are all on their way to Resident Evil: Survival Unit.</p> <p><a href=""https://www.eurogamer.net/dataminers-discover-three-unannounced-resident-evil-survival-unit-characters"">Read more</a></p>",2025-12-07T13:15:23.821111
Here's what's coming to Fortnite Chapter 7: Pacific Break,"<img src=""https://assetsio.gnwcdn.com/fortnite-chapter-seven-pacific-break.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>10.5 million players logged on to see <a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a>'s Chapter 6 finale, with another three million clocking in via livestreams.</p> <p><a href=""https://www.eurogamer.net/heres-whats-coming-to-fortnite-chapter-7-pacific-break"">Read more</a></p>",2025-12-07T13:15:23.821111
"Your memes, jokes, fan art, and theorising are keeping Silent Hill f's ""hype"" alive ""for longer"", says producer","<img src=""https://assetsio.gnwcdn.com/Silent_Hill_f_ending_Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/silent-hill-f"">Silent Hill f</a>'s success is due, in part, to the ""hype"" and community discussions surrounding the horror game's release.</p> <p><a href=""https://www.eurogamer.net/your-memes-jokes-fan-art-and-theorising-is-keeping-silent-hill-fs-hype-alive-for-longer-says-producer"">Read more</a></p>",2025-12-07T13:15:23.821111
What makes a great remake?,"<img src=""https://assetsio.gnwcdn.com/remake-question-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Remakes, you either love 'em or hate 'em! Or, more probably, you like some of 'em, aren't too keen on others, and are largely ambivalent to the rest. Whatever your perspective, it's obvious remakes - beloved of risk-averse publishers across the industry - aren't going anywhere. They offer the perfect maelstrom of nostalgia bait and brand recognition, meaning they're an easier sell compared to entirely new games, and if players love them, why stop now? But not all remakes are created equally; for every <a href=""https://www.eurogamer.net/games/resident-evil-2"">Resident Evil 2</a> or <a href=""https://www.eurogamer.net/games/silent-hill-2"">Silent Hill 2</a>, there's an XIII - a remake so bad its publisher was <a href=""https://www.eurogamer.net/here-is-some-new-footage-from-the-remake-of-the-xiii-remake"">forced to remake it</a>. Which raises the question - you might call it the Big Question - what makes a remake great?</p> <p><a href=""https://www.eurogamer.net/what-makes-a-great-remake"">Read more</a></p>",2025-12-07T13:15:23.821111
"Hollow Knight: Silksong dev thinks Clair Obscur: Expedition 33 will win Game of the Year: ""It's exceptional and broadly palatable""","<img src=""https://assetsio.gnwcdn.com/silksong-greenery.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/hollow-knight-silksong"">Hollow Knight: Silksong</a> developer Team Cherry has revealed it won't be making the trip to The Game Awards next month, as the team believes <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> will sweep the Game of the Year award.</p> <p><a href=""https://www.eurogamer.net/hollow-knight-silksong-dev-thinks-clair-obscur-expedition-33-will-win-game-of-the-year-its-exceptional-and-broadly-palatable"">Read more</a></p>",2025-12-07T13:15:23.821111
Netflix's Assassin's Creed show will be set in ancient Rome,"<img src=""https://assetsio.gnwcdn.com/-1603806079216.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Netflix's Assassin's Creed show will reportedly explore ancient Rome.</p> <p><a href=""https://www.eurogamer.net/netflixs-assassins-creed-show-will-be-set-in-ancient-rome"">Read more</a></p>",2025-12-07T13:15:23.821111
"MindsEye dev tries to resuscitate its flailing action game with a new ""free starter pack""","<img src=""https://assetsio.gnwcdn.com/3b35b94acc14525d944525dcfd43e059462a71a1.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Build A Rocket Boy has quietly released a ""free starter pack"" to resuscitate its flailing action-adventure game, <a href=""https://www.eurogamer.net/games/mindseye"">MindsEye</a>.</p> <p><a href=""https://www.eurogamer.net/mindseye-dev-tries-to-resuscitate-its-flailing-action-game-with-a-new-free-starter-pack"">Read more</a></p>",2025-12-07T13:15:23.821111
"There's apparently a new Dead Rising game in development, and it may be a direct sequel to the original Frank West game","<img src=""https://assetsio.gnwcdn.com/dead-rising-frank-screen.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new Dead Rising game is reportedly in development.</p> <p><a href=""https://www.eurogamer.net/theres-apparently-a-new-dead-rising-game-in-development-and-it-may-be-a-direct-sequel-to-the-original-frank-west-game"">Read more</a></p>",2025-12-07T13:15:23.821111
"PXN's debut direct drive sim racing gear reviewed: do the VD10 base, W CS R2 and W DS R2 wheels shake up the racing peripheral market?","<img src=""https://assetsio.gnwcdn.com/20251116_212554.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/digitalfoundry-best-sim-racing-wheels-and-pedals"">Direct drive wheels</a>, which transmit the forces experienced by your car in sim racing games to your hands without the use of intermediaries like cogs or belts, are experiencing something of a golden age. Pretty much every major manufacturer has now made the jump to producing these high-end wheel bases, offering a significant step up in dynamism and realism at increasingly mainstream prices. That includes well-known names like <a href=""https://www.eurogamer.net/digitalfoundry-2023-logitech-pro-racing-wheel-pro-racing-pedals-and-playseat-trophy-logitech-edition-review"">Logitech</a>, Corsair (<a href=""https://www.eurogamer.net/digitalfoundry-2022-how-sim-racing-brought-me-closer-to-my-childhood"">Fanatec</a>), <a href=""https://www.eurogamer.net/digitalfoundry-2025-thrustmaster-t598-hypercar-wheel-review-a-solid-mid-range-sim-racing-setup-built-on-novel-tech"">Thrustmaster</a> and <a href=""https://www.eurogamer.net/digitalfoundry-2024-turtle-beach-velocityone-race-review-direct-drive-racing-wheels-go-mainstream"">Turtle Beach</a>, but also includes specialist firms like <a href=""https://www.eurogamer.net/digitalfoundry-best-sim-racing-wheels-and-pedals#entry1"">Moza</a> which have disrupted the market with their huge ranges, well-developed software ecosystems and great value offerings. </p> <p><a href=""https://www.eurogamer.net/tech-pxn-debut-direct-drive-sim-racing-gear-reviewed-vd-10-base-w-cs-r2-and-w-ds-r2-wheels-tested"">Read more</a></p>",2025-12-07T13:15:23.821111
"I've returned to last year's brilliant Silent Hill 2 now it's finally on Xbox Series X/S, and it's exactly what a remake should be","<img src=""https://assetsio.gnwcdn.com/SILENT-HILL-HEADER-1080-FIXED.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I realise I'm probably in the minority here, but I don't love Bluepoint's approach to remakes. Sure,  they're pretty, they're technically accomplished, and mechanically faithful to the originals, but the studio's artistic liberties too often rankle. I admit I'm a purist and grumpy old man in the making who hates change, but I still think remakes should, fundamentally, play within the boundaries of the original's creative vision. A colour palette shift - swapping the bleached-out ethereal hues of <a href=""https://www.eurogamer.net/games/shadow-of-the-colossus"">Shadow of the Colossus</a> on PS2 for a more natural lighting, say - might add a bit of beautification, but it can radically alter the intended tone. More egregiously, Bluepoint's decision to redesign chunks of Demon's Souls using a completely different architectural style isn't just an artistic choice, it has significant ramifications for world-building.</p> <p><a href=""https://www.eurogamer.net/last-years-brilliant-silent-hill-2-is-finally-on-xbox-series-xs-and-its-exactly-what-a-remake-should-be"">Read more</a></p>",2025-12-07T13:15:23.821111
Godzilla 15-Film Criterion Box Set Restocked At Amazon With 50% Discount,"<p dir=""ltr""> </p><div><div data-embed-type=""buylink"" data-ref-id=""5202"" data-template=""2"" data-size=""buylink__large"" data-title=""6527905 - Godzilla Criterion Collection Listicle"" data-collection="""" title=""6527905 - Godzilla Criterion Collection Listicle"" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4616917-4402817-godzillashowa.png alt="""">                                 <a href=""https://www.amazon.com/GODZILLA-SHOWA-ERA-1954-1975-Criterion-Collection/dp/B07VLJ9KB6?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/GODZILLA-SHOWA-ERA-1954-1975-Criterion-Collection/dp/B07VLJ9KB6?tag=gamespot-promos-20"">Godzilla: The Showa-Era 15-Film Box Set: Criterion Collection</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/GODZILLA-SHOWA-ERA-1954-1975-Criterion-Collection/dp/B07VLJ9KB6?tag=gamespot-promos-20"">$112.48 (was $225)</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/GODZILLA-SHOWA-ERA-1954-1975-Criterion-Collection/dp/B07VLJ9KB6?tag=gamespot-promos-20"">See at Amazon</a>                     </div>                         </div>                                                                                                                                                                                                                 <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4616992-4423047-godzilla-square.jpg alt="""">                                 <a href=""https://www.amazon.com/Godzilla-vs-Biollante-Criterion-Collection/dp/B0DQF1L9YR?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/Godzilla-vs-Biollante-Criterion-Collection/dp/B0DQF1L9YR?tag=gamespot-promos-20"">Godzilla vs. Biollante Special Edition: Criterion Collection (4K)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/Godzilla-vs-Biollante-Criterion-Collection/dp/B0DQF1L9YR?tag=gamespot-promos-20"">$20 (was $50)</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/Godzilla-vs-Biollante-Criterion-Collection/dp/B0DQF1L9YR?tag=gamespot-promos-20"">See at Amazon</a>                     </div>                         </div>                                                                                                                                                                                                                 <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4616993-godzilla.png alt="""">                                 <a href=""https://www.amazon.com/Godzilla-Criterion-Collection-4K-UHD/dp/B0DDCXB16X?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/Godzilla-Criterion-Collection-4K-UHD/dp/B0DDCXB16X?tag=gamespot-promos-20"">Godzilla (1954): Criterion Collection (4K)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/Godzilla-Criterion-Collection-4K-UHD/dp/B0DDCXB16X?tag=gamespot-promos-20"">$25 (was $50)</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/Godzilla-Criterion-Collection-4K-UHD/dp/B0DDCXB16X?tag=gamespot-promos-20"">See at Amazon</a>                     </div>                         </div>                     </div> </div></div><p dir=""ltr""> </p><p dir=""ltr"">Amazon has restocked one of the most popular box sets in the Criterion Collection. <a href=""https://www.amazon.com/GODZILLA-SHOWA-ERA-1954-1975-Criterion-Collection/dp/B07VLJ9KB6?tag=gamespot-promos-20"">Godzilla: The Showa-Era Films, 1954-1975</a> is in stock for $112.48 (was $225). This is great timing on Amazon's part, as the <a href=""https://www.gamespot.com/articles/criterion-collection-50-off-movie-deals-restocked-at-amazon-sale-ends-december-7/1100-6532794/"">Criterion Collection half-off sale</a> ends this weekend (December 7). At the time of writing, Amazon estimates orders placed today will arrive before Christmas. This gorgeous collection of 15 classic Godzilla movies routinely sells out during these <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&amp;isPreview=1&amp;asins=B0FN4RVN71,B0DH8LYQHW,B07VLJ9KB6,B0DQF1L9YR,B0DDCXB16X,B0FDJDPZ6B,B0FDJL361R,B0FBF1YJ2J,B08G6Z9PCC,B09F5J3PK4,B0DNKF8257,B0FN4V6GK8,B0DDCWXFC9,B0DYJKJQPF,B0FHRVMZNL,B0BDMTDSHK,B0F1HDZKBS,B09CS7VFDT,B0CY7837DJ,B00L3ZB7JO,B0B71YM9MC,B0FHRXPZ1P,B0FHRX3V3Z,B0FHSGH1VN,B01IPDO27A,B0DYJ49FTQ,B0DYJJSPJJ,B0DCP91P1X,B07FK78D6W,B0F4Y31TQ6,B07VLJ9KB6,B0DQF1L9YR,B0DQF1LD34,B0DDCXB16X,B0DG374K1P,B0FHRTL7HM,B0CC6MS114,B0CC6P82NT,B0B7218CKP,B0C879DRHW,B0BMKBCGMY,B077HP1DSS,B0872Y6XV4,B09CS3DDTX,B007N5YJZM,B0875HVXF4,B0FDHZB73X,B0CC6MS2KD,B0B48N76GK,B08CWBFFC6,B007A4Y1Q8,B0DTB8D9QL,B09JLFXDY2,B07QLNVTMV,B076F3Y3H3,B08J5L1B7S,B00B2BYXSG,B07895ZVC9,B0184DLI28,B09PZ7T7ZK,B07MCXWJBW,B0875FJS68,B0DK7BCH1W,B0D4F7BMLR,B0CC6MVKKG,B0BVXTHPNH,B0DQF37RBR,B0DQF1NMNH,B0C5F2H8D6,B0DDCWXFC9,B0DK7BDW8K,B0FDJ6ZV5S,B0141RBHTU,B019WMTY58,B002AFX52S,B008Y5OWO8,B00XVHJWEE,B004WPYO3I,B01KGR17US,B01KGR18MA,B003KGBISY,B0C71JMXQF,B003152Z4U,B019WMTY30,B001O549G6,B000BR6QCI,B003N2CVQ8,B0001UZZSG,B000VARC3C,B0FHS32TZC,B0CJCKP1H5,B0DDCYQNS4,B01IPDO27A,B00CEIOH3M,B0DNKF6DCG,B0043VUHUU,B0043VUHV4,B00CEIOH50,B0CJCKKLBL,B0CJCL26M9,B01IPDY3C4,B0F4Y31TQ6,B073XYGB8T,B0FN4RVN71,B0FN4SMM15,B01D3LBCQS,B005152C78,B003WKL6YO,B00005A8TY,B0FHRVMZNL,B0CY7837DJ,B00L3ZB7JO,B0BQ8WMLX5,B0B71YM9MC,B09CS7VFDT,B071XF835V,B0CRJWVD1W,B073XYG9HJ,B07NRF4K57,B0B71TLP8X,B011SDC25S,B0DH8LYQHW,B0CL5FZ6ZV,B016R7C354,B09LXFH812,B0DH8N18YQ,B01H66WATO,B01H66WAKS,B0FBF1YJ2J,B083XTFPZ5,B00W6OFHLK,B0083V2W4U,B0FDJL361R,B0FDJDPZ6B,B00IGK6TLA,B005HK13SG,B003KGBIS4,B001EOQCL2,1681435454,B083XVCLMS,B0FDHLDVVC,B0FDJRKCPN,B00W6OFGPW,B001EOQCIK,B08G6Z9PCC,B0C2JLWXTJ,B0788WXTHQ,B09YCQ458K,B0CFW16JFM,B09NPM2VB9,B006ML50R4,B08L91V9FG,B084TQB42V,B0C2JLF3DN,B09NPM7BQ5,B0CFVXHLHJ,B09YCDHYCW,B084TQR2S8,B00F98FNNM,B06W56NFCM,B08B8JBKP3,B0B48KHFBS,B09F5J3PK4,B0DNKF8257,B099L7F52P,B01KGR18QG,B0DYJJSPJJ,B00PULRC0U,B0FDJDPZ6B,B01D2995BK,B0CJCKP1H5,B00PULRDCC,B0FDJRKCPN,1681435454,B01D3LBCCC,B0CJCKKLBL,B0CJCL26M9,B0BYLLNMCM,B0FHSC1TK8&amp;tag=gamespot-promos-20"">50% off sales at Amazon</a>, but fortunately Amazon restocked its supply this time around.</p><a href=""https://www.gamespot.com/articles/godzilla-blu-ray-box-sets-criterion-collection-4k-blu-ray-deals/1100-6527905/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-07T13:15:23.821111
