title,text,scraped_at
"Final Fantasy 14 Is Coming To Switch 2, But With An Annoying Caveat","<p>Although Final Fantasy XIV's time on the PlayStation 4 might soon be <a href=""https://www.gamespot.com/articles/ffxivs-end-on-ps4-is-approaching-so-you-have-two-years-to-save-for-a-ps5/1100-6539618/"">coming to an end</a>, the critically acclaimed MMO RPG will soon show up on a new console: the Nintendo Switch 2. But while the prospect of grinding through raids and dungeons from the comfort of your own bed is certainly enticing, it turns out that this port comes with a strange caveat.</p><p>Shortly after Square Enix CEO Takashi Kiryu announced Final Fantasy XIV would be coming to Switch 2 during the game's North American Fan Festival, Kiryu launched into an explanation of how subscriptions will work on the console. Whereas PC, Xbox, and PlayStation will all work with a standard Final Fantasy XIV subscription, the Nintendo Switch 2 requires players have a distinct subscription for just that console. Thankfully, players will not need a Switch Online subscription to play--though Kiryu did add that Final Fantasy XIV subscribers can get one for 50% less. Additionally, those with an active PC, Xbox, and PlayStation subscription will get 50% off a Switch 2 subscription.</p><p><span>""After discussions with Nintendo, it was decided that the Switch 2 version of Final Fantasy XIV would require a separate subscription,"" Final Fantasy XIV director Naoki Yoshida added. ""This was decided after many months of discussions with Nintendo and we understand this is different to how we've done things before.""</span></p><a href=""https://www.gamespot.com/articles/final-fantasy-14-is-coming-to-switch-2-but-with-an-annoying-caveat/1100-6539621/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-26T12:38:06.353917
"Next-Gen Xbox Impacted By Memory Crisis, New CEO Admits","<p>Like all of your <a href=""https://www.gamespot.com/articles/the-entry-level-pc-will-disappear-by-2028-due-to-ongoing-ram-crisis-firm-predicts/1100-6538515/"">favorite pieces of technology</a>, the next-generation Xbox console is feeling the impact of memory shortages, according to newly appointed Xbox CEO Asha Sharma.</p><p>Sharma's statement on the impacts of the memory shortage crisis comes from an <a href=""https://www.gamefile.news/p/interview-transcript-asha-sharma-matt-booty"">interview with Game File</a>, in which she was asked about the release timeline for the <a href=""https://www.gamespot.com/articles/next-xbox-release-date-specs-display-price/1100-6525379/"">next-generation Xbox</a> and how the memory shortage impacted the transition beyond Xbox Series X|S.</p><p>""All of these things are an equation. Memory costs will impact pricing, will impact availability. As we think about being where the world plays, we will take that into consideration. So we're not ready to share a launch timeline right now. The world's pretty dynamic. My number one focus, though, is to focus on what's in our control, build a great console to play great games, including your PC games.""</p><a href=""https://www.gamespot.com/articles/next-gen-xbox-impacted-by-memory-crisis-new-ceo-admits/1100-6539620/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-26T12:38:06.353917
Valve Wants To Know If You Disagree With Steam Deck Verified Ratings,"<p>Despite its age, Valve's Steam Deck is still one of the best ways to play PC games away from your desk, with developers continuing to tweak their games specifically for the portable device. That involves some clever optimization, from launch and through post-release support, with Valve introducing new tools to ensure Verified games specifically retain this certification.</p><p>Detailed in a <a href=""https://steamcommunity.com/groups/steamworks/announcements/detail/717902598999377022"">blog post</a>, Valve has launched two new tools that developers can leverage to better gauge the current performance of a game on Steam Deck. The first collects frame rate data from all players that opted to allow data collection, showing a rolling 30-day average that can help identify if a recent patch or Proton update has negatively affected performance. This tool is only available to games that are already certified as Verified, but will open soon to those with the lower ""Playable"" certification, where is likely to be more useful to help clean up overall performance.</p><p>The second will give users who play more than 10 minutes of a game during a single session the ability to send feedback to a developer and Valve directly regarding a game's Verified certification. Users can dispute whether a game should be listed under that category, and leave critical feedback regarding issues that should necessitate a re-evaluation. This includes various factors, such as in-game text legibility, performance, stability, and more.</p><a href=""https://www.gamespot.com/articles/valve-wants-to-know-if-you-disagree-with-steam-deck-verified-ratings/1100-6539619/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-26T12:38:06.353917
Final Fantasy XIV Is Getting An Evangelion Raid Series,"<p>Final Fantasy XIV is joining forces with Evangelion to launch a 24-person raid series, Ghosts of Desire. Director Naoki Yoshida revealed the upcoming collaboration at the annual Final Fantasy XIV North American Fan Festival, as well as with several other <a href=""https://www.gamespot.com/articles/final-fantasy-14-reveals-next-expansion-evercold-and-title-of-next-saga/1100-6539612/"">game-changing announcements</a>.</p><p>According to Yoshida, a self-reported “huge Evangelion-otaku,” Evangelion studio Khara Inc. will be heavily involved in the raid’s creation. While the studio shared a brief <a href=""https://youtu.be/680o2J54FKY?si=O20jbCj0nGfKSQPM"">teaser trailer</a> for the upcoming raid, full details and a release date remain under lock.</p><p>This news comes shortly after the announcement that Nier creator <a href=""https://www.gamespot.com/articles/new-neon-genesis-evangelion-series-in-development-with-nier-automata-yoko-taro-at-the-helm/1100-6538340/"">Yoko Taro is currently writing a new Evangelion film</a>. Toru Yatabe (Chainsaw Man) and Kazuya Tsurumaki (Rebuild of Evangelion) are on board to direct the project, while Nier: Automata composer Keiichi Okabe is set to compose. Final Fantasy XIV has collaborated with Nier multiple times in the past, with the <a href=""https://www.gamespot.com/articles/nier-reincarnation-is-crossing-over-with-final-fantasy-xiv/1100-6503203/"">most recent collab</a> having released during the Shadowbringers expansion.</p><a href=""https://www.gamespot.com/articles/final-fantasy-xiv-is-getting-a-series-of-evangelion-raids/1100-6539617/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-26T12:38:06.353917
"FFXIV's End On PS4 Is Approaching, So You Have Two Years To Save For A PS5","<p>As part of Final Fantasy Fan Fest today, Square Enix's Naoki Yoshida reminded fans that the end is nigh for the PlayStation 4 version of the long-running online game Final Fantasy XIV, with Yoshida joking that people should start saving now for a PS5.</p><p>""While Sony has allowed us to 'limit break' certain requirements, we're quickly approaching the physical limit,"" Yoshida said on stage. ""You have two years to save up for a PS5.""</p><p>The PS5 just went up in price, rising all the way to $900 for a PS5 Pro for those who want the highest-end experience possible. The cheapest PS5 you can buy now is the $600 digital edition, and that's $200 more than what the system cost when it launched. Sony attributed the price hikes to the ""global economic landscape.""</p><a href=""https://www.gamespot.com/articles/ffxivs-end-on-ps4-is-approaching-so-you-have-two-years-to-save-for-a-ps5/1100-6539618/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-26T12:38:06.353917
"Baldur's Gate 3 Is Getting A Novel Featuring Everyone's Favorite Vampire, And That's Just The Start","<p>Baldur's Gate 3 released nearly three years ago, but the fandom continues to be rabid for new stories featuring their favorite characters. As it turns out, they'll be getting exactly what they want very soon, as a new publishing program from Penguin Random House is bringing a number of Baldur's Gate 3 books to shelves this year and beyond.</p><p>By far the biggest of these is Baldur's Gate 3: Astarion, a prequel novel planned for release on September 29. The novel is written by T. Kingfisher (Hemlock &amp; Silver, Swordheart), who worked in collaboration with game writer Stephen Rooney to ensure ""authenticity within the game's world and lore,"" according to the official announcement. The story will see Astarion serving under Cazador Szarr prior to the events of Baldur's Gate 3, and if you've played the game, then you likely remember that name well. And you certainly remember Neil Newbon--Astarion's actor--who will narrate the audiobook version.</p><p>Prior to the launch of the Astarion book, we'll also get some other, very different books. Baldur's Gate 3: The Necromancy of Thay is a real-life version of the <a href=""https://www.gamespot.com/articles/baldurs-gate-3-necromancy-of-thay-search-the-cellar-guide/1100-6516876/"">book from the game</a>, and The Official Baldur's Gate 3 Coloring Book includes 40 images of different characters and settings from the game. The former arrives July 21, with the latter releasing on August 11.</p><a href=""https://www.gamespot.com/articles/baldurs-gate-3-is-getting-a-novel-featuring-everyones-favorite-vampire-and-thats-just-the-start/1100-6539616/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-26T12:38:06.353917
Are Xbox Exclusives Coming Back? Here's What Xbox CEO Asha Sharma Had To Say,"<p>Xbox CEO Asha Sharma has further discussed her thought process as it relates to exclusive games, saying in a new interview that she plans to be thoughtful in whatever decision she comes to.</p><p>Speaking to <a href=""https://www.gamefile.news/p/xbox-asha-sharma-matt-booty-interview"">Game File</a>, Sharma said she wants to make ""the right decision, not the fastest decision"" because such a decision has major ramifications. Whatever Sharma and the team land on in terms of exclusives will amount to ""long-swinging decisions that have decade-long impact,"" she said.</p><p>So how will Sharma and her team decide if the company will change its policy around exclusive games? There isn't one specific approach that the company will take--whatever happens, it will be the result of taking multiple issues under consideration.</p><a href=""https://www.gamespot.com/articles/are-xbox-exclusives-coming-back-heres-what-xbox-ceo-asha-sharma-had-to-say/1100-6539615/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-26T12:38:06.353917
Fifteen Men On A Dead Man's Chest Quest Walkthrough In Windrose,"<p>As soon as you crash land onto the unknown beach at the start of <a href=""https://www.gamespot.com/games/windrose/"">Windrose</a>, there's a world of content just waiting for you to unveil. While you might be eager to breeze through the opening act to <a href=""https://www.gamespot.com/articles/windrose-pirate-ship/1100-6539402/"">get your first ship</a> and start sailing the open seas, there's plenty to do on land as well. This includes completing some side quests, and one of the first side quests you can find in Windrose is called ""Fifteen Men On A Dead Man's Chest.""</p><p>This quest doesn't seem overly complicated on the surface, but it's not a simple fetch quest either. To see how to complete Fifteen Men On A Dead Man's Chest, take a look at the full walkthrough below.</p><h2>How to complete Fifteen Men On A Dead Man's Chest in Windrose</h2><p>For starters, you can start this side quest by searching through shipwreck salvage along the beach as soon as you crash land onto the island after the opening sequence of the game. One of the shipwrecks has a chest that contains a letter, which starts the Fifteen Men On A Dead Man's Chest quest. You can view the quest in your journal by pressing ""J."" </p><a href=""https://www.gamespot.com/articles/fifteen-men-on-a-dead-mans-chest-quest-walkthrough-in-windrose/1100-6539411/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-26T12:38:06.353917
A Battlefield Movie Is Coming To Kick Off Another Battle With Call Of Duty,"<p>After multiple attempts by major studios to make a Battlefield TV show failed to pan out, a Battlefield movie is now said to be in the works with major names attached. This is coming to light not long after Paramount announced a <a href=""https://www.gamespot.com/articles/call-of-duty-movie-release-date-trailer-story-cast-director-writer/1100-6536962/"">Call of Duty movie for 2028</a>, with big names signed on for it.</p><p>According to <a href=""https://www.hollywoodreporter.com/movies/movie-news/battlefield-movie-michael-b-jordan-chris-mcquarrie-1236574195/"">The Hollywood Reporter</a>, Christopher McQuarrie (Mission: Impossible series) will write, direct, and produce a Battlefield movie, with Oscar-winner Michael B. Jordan (Sinners) producing as well, and possibly starring in it, depending on how a deal may come together.</p><p>The report said the Battlefield movie was pitched to Apple and Sony this week, with other meetings taking place today, April 24. A theatrical release is being prioritized, the report said, so it's unclear if Netflix could be in the mix for the bidding process. McQuarrie has a working relationship with Paramount with the Mission: Impossible series, but it's unknown of Paramount will take a meeting for the potential Battlefield movie.</p><a href=""https://www.gamespot.com/articles/a-battlefield-movie-is-coming-to-kick-off-another-battle-with-call-of-duty/1100-6539613/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-26T12:38:06.353917
"Final Fantasy 14 Reveals Next Expansion, Evercold, And Title Of Next Saga","<p>Final Fantasy XIV’s annual North American Fan Festival showcase kicked off with the announcement of the MMO’s next expansion, Evercold. Following the reveal, Final Fantasy XIV director Naoki Yoshida explained the upcoming adventure continues a new saga first started by the game’s previous expansion, Dawntrail. The ongoing story arc has officially been named the Godless Realms Saga.</p><p>Based on the teaser trailer, Evercold will see the Warrior of Light reunite with old allies to prevent an encroaching ice storm from consuming the Fourth, a new reflection ripe for exploration--so long as it’s not frozen over, that is. The upcoming expansion will include two new classes, one tank and one physical ranged, though neither class was revealed at the showcase. Though the team refrained from sharing too much about Evercold’s story, Yoshida explained next week’s patch 7.5 will set up the events to come.</p><p>Yoshida then dived into the various technical changes coming to the game, the most notable being a new battle system, a major UI overhaul, same-region player matching, and a pivot away from the current daily system in favor of a weekly system.</p><a href=""https://www.gamespot.com/articles/final-fantasy-14-reveals-next-expansion-evercold-and-title-of-next-saga/1100-6539612/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-26T12:38:06.353917
"Turn Crimson Desert Into Diablo, Sort Of, With This Camera Change","<p>So, maybe you got tired of regular-degular <a href=""https://www.gamespot.com/games/crimson-desert/"">Crimson Desert</a> and want to see the world of Pywel from a different perspective. Maybe you want to play Pearl Abyss' hot new action-adventure game more like an isometric RPG akin to something like <a href=""https://www.gamespot.com/games/diablo-iv/"">Diablo IV</a>. Well, you're in luck, as a player has discovered the perfect camera-setting options to turn Crimson Desert into Diablo IV. Sort of.</p><p>X user Ninjago9101 <a href=""https://x.com/Ninjago9101/status/2047679066434941360"">posted on April 24</a> a look at the new camera options <a href=""https://www.gamespot.com/articles/crimson-desert-biggest-update-yet-completely-reworks-how-you-play/1100-6539568/"">Pearl Abyss added as part of Crimson Desert's latest update</a>. It's a sneaky change, as you have to navigate to the ""Accessibility"" tab in the ""Settings"" tile, which is located under the ""Others"" tab. But once there, you'll see five Camera options--Camera Shake Intensity, Camera Visual Range, Camera Distance, Camera Vertical Offset, and Camera Horizontal Offset--four of which totally transform Crimson Desert's look.</p><div data-embed-type=""tweet"" data-src=""https://x.com/Ninjago9101/status/2047679066434941360"" data-has-image=""true""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">They Added Diablo Style Gameplay For Crimson Desert.<br />Now this setting lets you play with an isometric camera in Crimson Desert. <a href=""https://t.co/sLF6AhPcs1"">pic.twitter.com/sLF6AhPcs1</a></p>  — Ninjago (@Ninjago9101) <a href=""https://twitter.com/Ninjago9101/status/2047679066434941360?ref_src=twsrc%5Etfw"">April 24, 2026</a></blockquote>          <text></text>    </div><p>According to Ninjago9101 in <a href=""https://x.com/Ninjago9101/status/2047721109941088307"">a follow-up post</a>, you'll want to set the Camera Visual Range to 0 (default 50), the Camera Distance to 100 (default 50), the Camera Vertical Offset to 0 (default 50), and the Camera Horizontal Offset to 0 (default 50)--and voila! You've effectively turned Crimson Desert into an isometric RPG.</p><a href=""https://www.gamespot.com/articles/turn-crimson-desert-into-diablo-sort-of-with-this-camera-change/1100-6539614/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-26T12:38:06.353917
"Far Cry TV Series Won't Adapt Any Of The Games, Showrunner Says","<p><a href=""https://www.gamespot.com/articles/far-cry-tv-show-featuring-always-sunny-and-alien-earth-talent-reportedly-in-development/1100-6533823/"">Far Cry is one of several video game adaptations</a> headed to TV in the future, but don't expect this series to be a straight-up recreation of the games, like HBO's The Last of Us. Showrunner Noah Hawley had previously mentioned how he <a href=""https://www.gamespot.com/articles/far-cry-tv-series-heading-to-hulu-will-star-always-sunny-creator/1100-6536483/"">envisions the show as an anthology series</a>, and in a new interview, he mentioned that he won't be ""specifically adapting"" any of the games in the first-person shooter series.</p><p>Speaking to <a href=""https://deadline.com/2026/04/noah-hawley-alien-earth-season-2-far-cry-fargo-canneseries-1236867916/"">Deadline</a>, Hawley explained that he wants to bring his idea of what a Far Cry story is to TV. ""I'm not specifically adapting any of the games that they've put out,"" Hawley said. ""I'm saying much as I did with the Coens or X-Men, or Alien, 'let me have a dialog with this franchise, because this is what I think a Far Cry story is.' We can have a larger conversation about the strengths and weaknesses of adapting video games, specifically because games are built in a way that doesn't make for the best drama.""</p><p>As Hawley put it, the traditional gameplay structure of a video game--gameplay and skippable cutscenes--doesn't make for a compelling story. ""That makes the human drama kind of irrelevant to the storyline. That is death for a show,"" he said. Far Cry games typically revolve around a protagonist being dropped into hostile territory and having to fight back against a charismatic antagonist--a formula that was cemented in 2012's Far Cry 3.</p><a href=""https://www.gamespot.com/articles/far-cry-tv-series-wont-adapt-any-of-the-games-showrunner-says/1100-6539611/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-26T12:38:06.353917
Meet The Dungeon Master Controlling Ghost Of Yotei’s Lawless Japan,"<p>Open worlds are difficult to craft. Make them huge and fill them with enough content to justify the space, and the result can become repetitive or tedious to explore. Lean too heavily on guiding the player toward carefully handcrafted moments, and the world stops feeling open in the first place. It’s a balancing act between freedom and structure that defines the genre, and one Sucker Punch has been iterating on from Ghost of Tsushima to <a href=""https://www.gamespot.com/articles/from-zelda-like-climbing-to-multiple-worlds-the-cut-content-of-ghost-of-yotei/1100-6538760/"">Ghost of Yotei.</a></p><p>At <a href=""https://www.gamespot.com/articles/donkey-kong-bananza-began-as-a-goomba-with-giant-fists/1100-6538789/"">GDC</a>, developers from the studio described how Yotei pushes further into that tension with a more system-driven philosophy. Instead of relying solely on authored encounters sprinkled across the map, the team built what they describe as a dungeon master layer beneath the world--a system designed to react to player behavior and shape the experience moment to moment.</p><p>""Our dungeon master is called the event deck. It’s an invisible hand that guides your exploration,"" said Sucker Punch Productions lead gameplay engineer Samuel Holley. ""Like a good dungeon master, it has a linear plan that it adapts to each player’s nonlinear journey, empowering player freedom while making sure you still have a good time.""</p><a href=""https://www.gamespot.com/articles/meet-the-dungeon-master-controlling-ghost-of-yoteis-lawless-japan/1100-6539595/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-26T12:38:06.353917
"We May Never Get Another Titanfall, But This Game Could Be The Next Best Thing","<p>A new <a href=""https://www.gamespot.com/games/titanfall/"">Titanfall</a> game may never come to fruition, but that doesn't mean the franchise's DNA can't live in another exoskeleton. It appears an indie team is doing what EA won't and reviving the series' human-mech combat in a vibrant FPS, but don't start clearing storage space just yet--it won't launch until sometime in 2027.</p><p><span>Developer Tetra Studios is working on ""a multiplayer parkour FPS"" called </span><a href=""https://www.gamespot.com/games/shatterrush/"">ShatterRush</a><span>. Launching on </span><a href=""https://store.steampowered.com/app/3668330/ShatterRush/"">Steam Early Access</a><span> in ""Q3 2027,"" with an open pre-alpha demo available to download right now, ShatterRush is giving </span><a href=""https://www.gamespot.com/games/the-finals/"">The Finals</a><span> meets Titanfall with a dash of </span><a href=""https://www.gamespot.com/games/battlefield-6/"">Battlefield</a><span> in all the right ways. We're talking poppy colors, destructible environments, and parkour galore--all while you summon a giant mech from the sky to battle other giant mechs.</span></p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=uhooh6oIK6o"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/uhooh6oIK6o"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>This is pretty awesome to see. The Titanfall series, which originally started on Xbox in March 2014, has been on ice for over a decade now. Developer Respawn Entertainment has sworn that <a href=""https://www.gamespot.com/articles/respawn-doesnt-have-a-new-titanfall-game-in-develo/1100-6477289/"">no new Titanfall was in development</a> for forever, apparently going as far as <a href=""https://www.gamespot.com/articles/apex-legends-and-titanfall-studio-appears-to-cancel-unannounced-fps/1100-6529955/"">shelving an unannounced FPS</a> in March 2025 and <a href=""https://www.gamespot.com/articles/apex-legends-studio-cancels-two-incubation-projects-lays-off-staff-amid-big-ea-shakeup/1100-6531200/"">cancelling an extraction shooter set within the universe</a> in April 2025. Vince Zampella, <a href=""https://www.gamespot.com/articles/cod-battlefield-boss-vince-zampella-dies-in-car-crash/1100-6537144/"">the late founder of Respawn Entertainment who died in a December 2025 car crash</a>, said in April 2023 that if Titanfall 3 were to ever be a thing, <a href=""https://www.gamespot.com/articles/titanfall-3-would-have-to-be-the-right-thing-for-it-to-make-sense-respawn-boss-says/1100-6513649/"">it would have to be the ""right thing"" to make sense</a>.</p><a href=""https://www.gamespot.com/articles/we-may-never-get-another-titanfall-but-this-game-could-be-the-next-best-thing/1100-6539610/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-26T12:38:06.353917
"Fable Reboot Ditching Trademark Morality Feature Is A ""Real Shame,"" Creator Says","<p>The upcoming <a href=""https://www.gamespot.com/articles/fable-4-everything-we-know/1100-6485774/"">Fable reboot</a> from Forza Horizon developer Playground features a <a href=""https://www.gamespot.com/articles/fable-is-going-deeper-with-its-morality-scale/1100-6537594/"">morality scale</a>, but the game <a href=""https://www.gamespot.com/articles/the-fable-reboot-is-doing-away-with-one-of-the-series-signature-features/1100-6537596/"">does away with the morality-based ""morphing"" system</a> from previous games. In older Fable players, the physical appearance of player characters would change depending on moral alignments, and players who were evil enough would even sprout horns.</p><p>Peter Molyneux, who created the Fable series and designed many of its trademark elements, told <a href=""https://www.ign.com/articles/peter-molyneux-reacts-to-fable-reboot-ditching-fan-favourite-feature-from-the-original"">IGN</a> that it's a ""real shame"" that the Fable reboot is ditching this system. ""I don't know why they've done that,"" he said. It might come down to the work involved, Molyneux theorized.</p><p>""To do that and to allow different genders, that doubles and triples your work. But I wonder if there is going to be a little bit of evil alignment and good alignment in there. I hope so,"" he said. ""It's hard to do that because to do it well in today's incredibly high-definition world just makes it more tricky.""</p><a href=""https://www.gamespot.com/articles/fable-reboot-ditching-trademark-morality-feature-is-a-real-shame-creator-says/1100-6539607/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-26T12:38:06.353917
All Armor Sets In Windrose And How To Get Them,"<p>Despite being a pirate game focused on navigating the open seas with your ship and crew, <a href=""https://www.gamespot.com/games/windrose/"">Windrose</a> features some surprisingly difficult combat. In the opening hours of your playthrough, you'll likely die to more than a few boars or dodo birds. Luckily, you can eventually stop dying to meager enemies once you equip some more advanced armor in Windrose.</p><p>Armor goes well beyond the basic rags you start out with, but it's not easily obtainable in the lands around Tortuga. To see all of the available armor sets you can acquire and equip in Windrose, keep reading the guide below.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">All armor sets in Windrose</a></li></ul></div><h2 id=""All_armor_sets_in_Windrose"">All armor sets in Windrose</h2><p>In total, there are seven armor sets available to acquire in Windrose. Here's what those armor sets are:</p><a href=""https://www.gamespot.com/articles/all-armor-sets-in-windrose-and-how-to-get-them/1100-6539609/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-26T12:38:06.353917
"GTA 6 Fans Are Circling This Date For More News, But That's Probably Just Wishful Thinking","<p><a href=""https://www.gamespot.com/articles/grand-theft-auto-6-everything-we-know/1100-6503729/"">Grand Theft Auto 6</a> is 2026's most-anticipated game and possibly the most heavily hyped game ever, so it's only natural that people obsess over every little detail and search for clues about when more information will be released ahead of launch.</p><p>The latest chapter in that story unfolded this week. Rockstar's parent company, Take-Two, <a href=""https://www.take2games.com/ir/news/take-two-interactive-software-inc-report-fourth-quarter-and-19"">announced</a> when it will hold its next quarterly earnings briefing, a date that fans are now circling on their calendars with much interest. The Take-Two report will be <strong>released on Thursday, May 21</strong>, and this will cover Take-Two's fourth quarter and fiscal year 2026 results, because Take-Two's fiscal year ends March 31.</p><p>In addition to releasing its earnings details, Take-Two management will answer questions during a conference call that is set to begin May 21 at 1:30 PM PT / 4:30 PM ET. But should you get excited for a big GTA 6 reveal to come? In short, probably not--but you never know.</p><a href=""https://www.gamespot.com/articles/gta-6-fans-are-circling-this-date-for-more-news-but-thats-probably-just-wishful-thinking/1100-6539606/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-26T12:38:06.353917
