title,text,scraped_at
"Microsoft doesn't dismiss rumours a major Xbox Game Pass shake-up is on the way, which reportedly removes day-one game offerings entirely","<img src=""https://assetsio.gnwcdn.com/game-pass-negative-stonks.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox could be planning another major shake-up of its Game Pass subscription service, this time removing key benefits the service is known for. That's according to a new leak from ResetEra user Slayven, who <a href=""https://www.resetera.com/threads/rumor-big-changes-to-gamepass-including-a-free-cheaper-tier-with-ads.1313263/"">in 2025 revealed Microsoft's plans to raise Game Pass prices</a> and change tier offerings, <a href=""https://www.eurogamer.net/microsoft-increases-price-of-xbox-game-pass-ultimate-despite-record-subscription-profits-last-year"">some of which turned out to be true</a>.</p> <p><a href=""https://www.eurogamer.net/xbox-game-pass-big-changes-2027-rumour-microsoft-responds"">Read more</a></p>",2026-09-20T02:04:51.229481
"You can play a sizeable demo of Wo Long 2: Wings of Ember right now, getting you ready for its March 2027 release date","<img src=""https://assetsio.gnwcdn.com/Wo-long-2-header-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Overnight, in the run up to Tokyo Game Show, Koei Tecmo and Team Ninja announced that Wo Long 2: Wings of Ember, the latest instalment in the studios' dark Three Kingdoms-inspired action-RPG series, will be released worldwide on 4th March 2027. The two companies also announced a huge alpha test for the game in the form of a free demo that provides an early look at the game, including an in-progress character creation system, and online multiplayer for up to three players.</p> <p><a href=""https://www.eurogamer.net/wo-long-2-wings-of-ember-demo-release-date"">Read more</a></p>",2026-09-20T02:04:51.229481
Login errors delay Diablo 4's big new Season of Hell's Legacy anniversary update,"<img src=""https://assetsio.gnwcdn.com/diablo-4-season-of-hells-legacy-keyart-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The launch of <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a>'s Season of Hell's Legacy got off to a rough start. The anticipated season <a href=""https://www.eurogamer.net/diablo-4-season-of-hells-legacy-switch-2-amazon-class"">was announced at BlizzCon over the weekend to arrive alongside a 30th anniversary celebration of the Diablo franchise</a>. And though Season of Hell's Legacy eventually went live, it did so several hours after it was supposed to.</p> <p><a href=""https://www.eurogamer.net/diablo-4-season-of-hells-legacy-30th-anniversary-delayed"">Read more</a></p>",2026-09-20T02:04:51.229481
"Wo Long 2: Wings of Ember isn't just a sequel - it's a culmination of everything Team Ninja has learned from Nioh, Ninja Gaiden, and Dead or Alive","<img src=""https://assetsio.gnwcdn.com/Wo-long-2-nunchuck.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The original Wo Long is <a href=""https://www.vg247.com/wo-long-fallen-dynasty-review"">an overlooked gem</a>. Fast-paced, brutal, and compelling, the game made a name for itself amongst hardcore action-RPG aficionados because of its key gimmick: that basically every single attack could be deflected. While some criticised this because it made the game 'repetitive', I thought it was interesting and well-executed enough to carry you through the entire playtime. Augmented by a momentum mechanic that rethought stamina for the fast-paced fights, and a still best-in-class 'morale' system that encouraged exploration and completionism, Wo Long has a permanent place on my harddrive.</p> <p><a href=""https://www.eurogamer.net/wo-long-2-wings-of-ember-preview"">Read more</a></p>",2026-09-20T02:04:51.229481
"After riffing on Theme Hospital, Two Point Museum studio is tipping a hat to Bullfrog's classic Theme Park in its next DLC","<img src=""https://assetsio.gnwcdn.com/two-point-museum-rides.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Well this made me chuckle. After starting out with <a href=""https://www.eurogamer.net/games/two-point-hospital"">Two Point Hospital</a> - a spiritual successor to developer Bullfrog Productions' classic sick-fixing sim Theme Hospital, Two Point Studios is now going even further into the past. Its newly announced Rides & Relics DLC for the excellent Two Point Museum is paying it back to Theme Hospital's much-loved predecessor, Theme Park - and you can even build your own coasters!</p> <p><a href=""https://www.eurogamer.net/two-point-museum-rides-and-relics-dlc-announced"">Read more</a></p>",2026-09-20T02:04:51.229481
"""What would a WoW 2 give you that World of Warcraft: Forever isn't already giving you?"" - Blizzard addresses the MMO elephant in the room","<img src=""https://assetsio.gnwcdn.com/wow-forever.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard's decision to reveal far-away <a href=""https://www.eurogamer.net/diablo-5-announced-blizzcon-2026-spring-2029"">release dates for Diablo 5</a> (2029) and <a href=""https://www.eurogamer.net/starcraft-open-world-shooter-announced-blizzcon-2026"">the new open-world StarCraft shooter</a> (2030) at this year's BlizzCon represented an uncharacteristically transparent look at its future plans. So much so, there was a moment when the spotlight turned on World of Warcraft and it seemed we might get a monumental reveal there too.</p> <p><a href=""https://www.eurogamer.net/blizzard-wow-2-sequel-forever"">Read more</a></p>",2026-09-20T02:04:51.229481
"Steam Deck 2 plans aren't affected by ongoing component crisis, Valve maintains, as Steam Frame arrives later and more expensive than expected","<img src=""https://assetsio.gnwcdn.com/overview_oled.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Valve is in the news again thanks to the impending launch of its Steam Frame VR headset. The developer <a href=""https://www.eurogamer.net/steam-frame-vr-price-where-how-to-buy"">recently opened up pre-order registration for the &pound;889 / $1,059 standalone headset</a> following months of wait.</p> <p><a href=""https://www.eurogamer.net/valve-steam-deck-2-plans-component-crisis"">Read more</a></p>",2026-09-20T02:04:51.229481
"Alien Deathstorm's intense, relentless FPS action was a surprise Gamescom highlight - even if it nearly made my brain explode","<img src=""https://assetsio.gnwcdn.com/alien-deathstorm-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Let me paint a picture: it is day three of Gamescom; I have seen dozens of fantastic games, spoken to many enthusiastic developers. I am excited and energised by it all, but also at the point of slightly delirious fatigue (not helped by the Gamescom flu determinedly setting in). It is, in other words, a less than ideal time to be seeing a game as relentlessly, overwhelmingly intense as Alien Deathstorm. But play it I did - and half an hour later I found myself walking away thinking I might just have seen one of my favourite demos of the show.</p> <p><a href=""https://www.eurogamer.net/alien-deathstorm-gamescom-preview"">Read more</a></p>",2026-09-20T02:04:51.229481
"Ubisoft delays Rayman Legends remake Retold a couple of months ""to make sure every detail gets the care it deserves""","<img src=""https://assetsio.gnwcdn.com/rayman-legends-remake-untold.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ubisoft has delayed the <a href=""https://www.eurogamer.net/games/rayman-legends"">Rayman Legends</a> remake - Rayman Legends Retold - in order to ""make sure every detail gets the care it deserves"". The game's release date has moved two months from 1st October to 3rd December.</p> <p><a href=""https://www.eurogamer.net/rayman-legends-remake-retold-release-date-delay"">Read more</a></p>",2026-09-20T02:04:51.229481
Everything we've gleaned about Diablo 5 since its BlizzCon 2026 reveal - a game that appears to be much more than Diablo 4.5,"<img src=""https://assetsio.gnwcdn.com/diablo-5-plague-knight-concept-art-crop-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I knew going into BlizzCon 2026 that we'd get some Diablo news, but I expected a <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> expansion introducing a new Baal storyline, not Diablo 5. It's a long way away, <a href=""https://www.eurogamer.net/diablo-5-announced-blizzcon-2026-spring-2029"">scheduled for a spring 2029 release</a>, but that didn't stop Blizzard revealing enough information for us to build a picture of what the new action role-playing game will be like. And if there's one thing I took from the information, it's that Diablo 5 is much more than simply a continuation of Diablo 4.</p> <p><a href=""https://www.eurogamer.net/diablo-5-all-gameplay-details"">Read more</a></p>",2026-09-20T02:04:51.229481
"007 First Light catches a big delay on Switch 2, pushing it into next year","<img src=""https://assetsio.gnwcdn.com/james-bond-007-first-light-cressida.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> has announced it's pushing back the release of 007 First Light on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>. The game's Switch 2 adaptation <a href=""https://www.eurogamer.net/the-switch-version-of-acclaimed-james-bond-game-007-first-light-is-seeing-really-good-progress-and-isnt-very-far-away"">was expected to be released this summer</a>, but has now been delayed to March 2027.</p> <p><a href=""https://www.eurogamer.net/007-first-light-switch-2-delay"">Read more</a></p>",2026-09-20T02:04:51.229481
"Injustice 3 is seemingly the mysterious, unannounced fighting game that's been hosting playtests in California","<img src=""https://assetsio.gnwcdn.com/harley-ij-2_7lWU0aR.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>NetherRealm's next project has yet to be officially announced, but many believe it to be the third entry in the studio's superhero fighting game series Injustice. Now, there are new signs that select few outside the studio are playing Injustice 3.</p> <p><a href=""https://www.eurogamer.net/injustice-3-playtests-leak"">Read more</a></p>",2026-09-20T02:04:51.229481
"GTA 6's first confirmed actor is King of the Hill's Stephen Root: ""It's an amazing thing to look at""","<img src=""https://assetsio.gnwcdn.com/GTA-6-Brian-Heder.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> hasn't said much about who's voicing the <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> cast, but we now know at least one big-name actor attached to the upcoming crime epic: Stephen Root.</p> <p><a href=""https://www.eurogamer.net/gta-6-confirmed-actor-king-of-the-hill-stephen-root"">Read more</a></p>",2026-09-20T02:04:51.229481
"Marathon's permanent PvE mode and next major update delayed to December days before launch, and Bungie's ""moving away from a strict season schedule""","<img src=""https://assetsio.gnwcdn.com/Marathon_N0UraGO.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon Season 3 and everything that was due to come alongside it has been delayed, including the sci-fi shooter's long-awaited full PvE mode. Bungie's next major update is now launching in December instead, and the famed studio is pivoting away from seasonal updates entirely.</p> <p><a href=""https://www.eurogamer.net/marathon-pve-mode-delay-bungie-major-update"">Read more</a></p>",2026-09-20T02:04:51.229481
