title,text,scraped_at
"Final Fantasy 7 Remake Part 3's title ""has been locked"" according to its director, and the threequel is sticking to Unreal Engine 4","<img src=""https://assetsio.gnwcdn.com/FF7-Rebirth-party-main.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Progress on the third chapter of the <a href=""https://www.eurogamer.net/final-fantasy-7-remake-review-a-faithful-remake-with-a-few-missteps-along-the-way"">Final Fantasy 7 Remake</a> trilogy <a href=""https://www.eurogamer.net/kingdom-hearts-4-final-fantasy-7-remake-part-3-are-making-great-progress-confirms-director"">has been steady and smooth</a> so far, with the game having already reached a ""playable"" state <a href=""https://www.polygon.com/final-fantasy-7-remake-part-3-queens-blood-interview/"">according to game director Naoki Hamaguchi</a>. Now, we've received an update on its (still secret) title and what engine the team is using.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-remake-part-3-made-with-unreal-engine-4-title-locked-now"">Read more</a></p>",2026-02-03T01:06:37.515674
"Ashly Burch may not be returning for Life is Strange: Reunion, but ""Max and Chloe will always have a special place"" in her heart","<img src=""https://assetsio.gnwcdn.com/Life-is-Strange-screenshot-of-Max-and-Chloe-walking-along-a-railway-track-with-an-image-of-Ashly-Burch-overlaid-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ashly Burch, who voiced Chloe Price in the first <a href=""https://www.eurogamer.net/games/life-is-strange"">Life is Strange</a> game, says her character and that of Max Caulfield will ""always have a special place"" in her heart, despite the actress not returning to the series.</p> <p><a href=""https://www.eurogamer.net/ashly-burch-may-not-be-returning-for-life-is-strange-reunion-but-max-and-chloe-will-always-have-a-special-place-in-her-heart"">Read more</a></p>",2026-02-03T01:06:37.515674
"Fan-made Banjo-Kazooie PC port out now, includes high framerate, ultrawide monitor, and mod support","<img src=""https://assetsio.gnwcdn.com/Banjo-Recompiled-PC-port-main-image.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Work on Banjo: Recompiled, a PC port of the iconic N64 platformer <a href=""https://www.eurogamer.net/games/banjo-kazooie"">Banjo-Kazooie</a>, had been <a href=""https://www.resetera.com/threads/the-decompilation-project-for-banjo-kazooie-is-now-100-complete.968472/"">advancing in the background</a> for a while now, but no one was expecting a shadow drop. That's happened now, and we're impressed by the full list of features.</p> <p><a href=""https://www.eurogamer.net/fan-made-banjo-kazooie-pc-port-out-now-includes-high-framerate-ultrawide-monitor-and-mod-support"">Read more</a></p>",2026-02-03T01:06:37.515674
Diablo 4 remains Blizzard's fastest-selling game of all time,"<img src=""https://assetsio.gnwcdn.com/diablo-4-spiritborn-trailer-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>Update: 10:15pm, 26th January</strong>. Eurogamer understands that the initial description of <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> as the best-selling Blizzard game of all time was written in error, and that the LinkedIn bio was refering to the previously-established fact that it was Blizzard's <em>fastest</em> game ever.</p> <p><a href=""https://www.eurogamer.net/diablo-4-may-be-blizzards-best-selling-game-of-all-time-according-to-staff-linkedin-bio"">Read more</a></p>",2026-02-03T01:06:37.515674
"London's calling, with first footage of Sigourney Weaver on set as Tomb Raider's Evelyn Wallis","<img src=""https://assetsio.gnwcdn.com/Lara-leaps-to-a-ledge-in-Tomb-Raider-remastered.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Filming for Amazon's <a href=""https://www.eurogamer.net/tomb-raider-games-order"">Tomb Raider series</a> is currently underway in the UK.</p> <p><a href=""https://www.eurogamer.net/londons-calling-with-first-footage-of-sigourney-weaver-on-set-as-tomb-raiders-evelyn-wallis"">Read more</a></p>",2026-02-03T01:06:37.515674
"Arc Raiders has locked its early 2026 roadmap, and the PvE escalation teased by Embark is coming","<img src=""https://assetsio.gnwcdn.com/Arc-Raiders-Escalation-story.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 26/1/2026:</strong> Embark Studios <a href=""https://x.com/ARCRaidersGame/status/2015107332271706495?s=20"">has announced</a> the Headwinds update drops tomorrow, 27th January.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-shares-early-2026-roadmap-escalation-content-updates"">Read more</a></p>",2026-02-03T01:06:37.515674
Switch 2 Zelda spin-off Hyrule Warriors: Age of Imprisonment sells 1m copies in less than three months,"<img src=""https://assetsio.gnwcdn.com/Calamo-the-Korok-in-Age-of-Imprisonment.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It has been less than three months since Nintendo and Koei Tecmo released its chaotic but oh-so-satisfying Zelda hack-and-slash spin-off <a href=""https://www.eurogamer.net/games/hyrule-warriors-age-of-imprisonment"">Hyrule Warriors: Age of Imprisonment</a>, but the game seems to be doing pretty well for the two companies.</p> <p><a href=""https://www.eurogamer.net/switch-2-zelda-spin-off-hyrule-warriors-age-of-imprisonment-sells-1m-copies-in-less-than-three-months"">Read more</a></p>",2026-02-03T01:06:37.515674
Old School RuneScape is getting what Jagex claims is the MMO's toughest raid yet,"<img src=""https://assetsio.gnwcdn.com/runescape-fractured-archive.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Old School <a href=""https://www.eurogamer.net/games/runescape"">RuneScape</a>, the ancient MMO <a href=""https://www.gamesradar.com/games/mmo/with-a-new-record-240-000-players-online-old-school-runescape-is-roughly-8x-bigger-than-its-sister-mmo-and-would-be-the-fourth-biggest-game-on-all-of-steam-if-not-for-a-technicality/"">that's still proving to be incredibly popular all these years later</a>, is getting its fourth raid later this year: The Fractured Archive.</p> <p><a href=""https://www.eurogamer.net/old-school-runescape-new-raid-fractured-archive"">Read more</a></p>",2026-02-03T01:06:37.515674
The Super Mario Galaxy Movie's US release date has been brought forward,"<img src=""https://assetsio.gnwcdn.com/Mario-and-Luigi-with-fire-in-their-hands-in-Mario-Galaxy-movie.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a> will now release across all major markets on 1st April, including the US.</p> <p><a href=""https://www.eurogamer.net/the-super-mario-galaxy-movies-us-release-date-has-been-brought-forward"">Read more</a></p>",2026-02-03T01:06:37.515674
"Resident Evil Survival Unit is getting a new rookie, and she's ""headed your way soon""","<img src=""https://assetsio.gnwcdn.com/Resi_survival_unit_header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A familiar face is on its way to Resident Evil Survival Unit, one that will no doubt delight Albert Wesker (if you know, you know): Rebecca Chambers.</p> <p><a href=""https://www.eurogamer.net/resident-evil-survival-unit-is-getting-a-new-rookie-and-shes-headed-your-way-soon"">Read more</a></p>",2026-02-03T01:06:37.515674
An unannounced Rayman 30th Anniversary Edition has popped up on the Australian ratings board,"<img src=""https://assetsio.gnwcdn.com/rayman-legends-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>An unannounced Rayman 30th Anniversary Edition has popped up on the Australian Classification Board.</p> <p><a href=""https://www.eurogamer.net/an-unannounced-rayman-30th-anniversary-edition-has-popped-up-on-the-australian-ratings-board"">Read more</a></p>",2026-02-03T01:06:37.515674
"Ubisoft's ""reset"" wipes 34% off its share price, the lowest in 15 years","<img src=""https://assetsio.gnwcdn.com/2076177-3356774701.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ubisoft has wiped over a third off its share price after announcing a ""reset"" would close down two studios and cancel six games.</p> <p><a href=""https://www.eurogamer.net/ubisofts-reset-wipes-34-off-its-share-price-the-lowest-in-15-years"">Read more</a></p>",2026-02-03T01:06:37.515674
"Dataminers claim Yakuza Kiwami 3's ending has been changed, with a considerable knock-on effect on the rest of the franchise","<img src=""https://assetsio.gnwcdn.com/Yakuza-Kiwami-3-%26-Dark-Ties-_-Announcement-Trailer-4-28-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Dataminers believe they've found evidence that Ryu Ga Gotoku Studio has changed the ending to <a href=""https://www.eurogamer.net/games/yakuza-3"">Yakuza 3</a> in the upcoming <a href=""https://www.eurogamer.net/games/yakuza-kiwami"">Yakuza Kiwami</a> 3.</p> <p><a href=""https://www.eurogamer.net/dataminers-claim-yakuza-kiwami-3s-ending-has-been-changed-with-a-considerable-knock-on-effect-on-the-rest-of-the-franchise"">Read more</a></p>",2026-02-03T01:06:37.515674
New Super Mario Galaxy Movie Direct unveils new characters that do not disappoint,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-01-25-at-15.04.19.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has unveiled a new trailer showcasing the upcoming <a href=""https://www.eurogamer.net/games/super-mario-galaxy"">Super Mario Galaxy</a> Movie, giving us our first look at Yoshi and, I'm delighted to report, Birdo.</p> <p><a href=""https://www.eurogamer.net/new-super-mario-galaxy-movie-direct-unveils-new-characters-that-do-not-disappoint"">Read more</a></p>",2026-02-03T01:06:37.515674
Are Xbox and Playground making the right move sticking so closely to Fable's history?,"<img src=""https://assetsio.gnwcdn.com/big-question-fable.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Can you believe it's been over a decade and a half since the last proper Fable? That's a long wait for anything, but in the world of video games, it's a lifetime - from technological advancements to audience expectations, things have changed a lot since 2010! Which, following <a href=""https://www.eurogamer.net/fable-finally-gets-a-release-window-following-xbox-developer-direct-will-launch-in-autumn-2026"">this week's big Fable 2026 reveal</a>, has led to some enthused discussion here at Eurogamer about whether the classic series should really look quite so familiar some 16 years on. Yup, it's the return of The Big Question, in which we dive into a topical thing generating some chatter here in the figurative EG office and then throw it over to you...</p> <p><a href=""https://www.eurogamer.net/are-xbox-and-playground-making-the-right-move-sticking-so-closely-to-fables-history"">Read more</a></p>",2026-02-03T01:06:37.515674
"A ""deep dive"" Highguard showcase will finally give us an ""in-depth look"" at the mysterious game... but not until release day","<img src=""https://assetsio.gnwcdn.com/Highguard-horseriding.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Highguard is set to pull back the curtain with an ""in-depth look at Highguard direct from the studio"" on 26th January, which also just so happens to be the same day the free-to-play live-service hero shooter is expected to launch.</p> <p><a href=""https://www.eurogamer.net/a-deep-dive-highguard-showcase-will-finally-give-us-an-in-depth-look-at-the-mysterious-game-but-not-until-release-day"">Read more</a></p>",2026-02-03T01:06:37.515674
"Return to Silent Hill director would like to adapt ""another"" game: ""plenty of people are thinking I'm doing a pretty good job""","<img src=""https://assetsio.gnwcdn.com/return-to-silent-hill-film.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite the death threats he faced when first deciding to bring Konami's horror franchise to the big screen, director of the third Silent Hill movie, Return to Silent Hill, would be open to adapting a further game for the big screen.</p> <p><a href=""https://www.eurogamer.net/return-to-silent-hill-director-would-like-to-adapt-another-game-plenty-of-people-are-thinking-im-doing-a-pretty-good-job"">Read more</a></p>",2026-02-03T01:06:37.515674
"This first-person horror game looks like a blend of Amnesia, BioShock, and Dishonored, and it's out soon","<img src=""https://assetsio.gnwcdn.com/LTLOJDyg.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blumhouse Games will release Vermila Studios' upcoming first-person horror adventure game, Crisol: Theater of Idols, on 10th February.</p> <p><a href=""https://www.eurogamer.net/this-first-person-horror-game-looks-like-a-blend-of-amnesia-bioshock-and-dishonored-and-its-out-soon"">Read more</a></p>",2026-02-03T01:06:37.515674
"The Fallout 76 team is ""looking into"" the issues you've been having and says a fix is coming in the next few weeks","<img src=""https://assetsio.gnwcdn.com/Fallout-76-Ghoul-character-with-headphones-resting-around-his-neck.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bethesda is working to ""address some of the topics that appeared"" after the <a href=""https://www.eurogamer.net/games/fallout-76"">Fallout 76</a> update released earlier this week.</p> <p><a href=""https://www.eurogamer.net/the-fallout-76-team-is-looking-into-the-issues-youve-been-having-and-says-a-fix-is-coming-in-the-next-few-weeks"">Read more</a></p>",2026-02-03T01:06:37.515674
"Arknights Endfield is a step above its peers thanks to three core pillars: action, aesthetics, and... a really good base-building mechanic","<img src=""https://assetsio.gnwcdn.com/Arknights-Endfield-Codes-Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Arknights Endfield is the latest big release in the world of gacha games and, believe it or not, it appears to be a genuinely invigorating experience. What makes it so special? Well, for me it comes down to three major merits: the style, the action, and a base-building component that separates it from its peers.</p> <p><a href=""https://www.eurogamer.net/arknights-endfield-is-a-step-above-its-peers-thanks-to-three-core-pillars-action-aesthetics-and-a-really-good-base-building-mechanic"">Read more</a></p>",2026-02-03T01:06:37.515674
"What we've been playing - ""She didn't say anything, but I saw that she saw""","<img src=""https://assetsio.gnwcdn.com/vaas-far-cry-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria tries her hardest to impress her husband with Far Cry trivia; Marie discovers that leaving things alone for five years can result in a nice surprise; Kelsey bites off more than they can chew; Connor has a strange run-in at the gym; and Bertie sounds like he's losing his marbles.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-232"">Read more</a></p>",2026-02-03T01:06:37.515674
Cyberpunk 2077 VR mod creator removes works from Patreon after yet another DMCA strike,"<img src=""https://assetsio.gnwcdn.com/cyberpunk-parkour-game-ghostrunner-is-getting-a-sequel-1620985690980.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The creator of the <a href=""https://www.eurogamer.net/games/cyberpunk-2077"">Cyberpunk 2077</a> VR mod, as well as a variety of other R.E.A.L VR mods, has taken his works down from Patreon after receiving another DMCA strike. This time, from <a href=""https://www.eurogamer.net/games/ghostrunner"">Ghostrunner</a> developer 505 Games.</p> <p><a href=""https://www.eurogamer.net/cyberpunk-2077-vr-mod-creator-removes-works-from-patreon-after-yet-another-dmca-strike"">Read more</a></p>",2026-02-03T01:06:37.515674
There's a Super Mario Galaxy Movie Nintendo Direct coming this Sunday,"<img src=""https://assetsio.gnwcdn.com/Mario-and-Luigi-with-fire-in-their-hands-in-Mario-Galaxy-movie.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has announced a Direct dedicated to its upcoming film sequel, <a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a>.</p> <p><a href=""https://www.eurogamer.net/theres-a-super-mario-galaxy-movie-nintendo-direct-coming-this-sunday"">Read more</a></p>",2026-02-03T01:06:37.515674
Vampire Survivors' highly anticipated deck-building spin-off is getting an Xbox and Steam demo soon,"<img src=""https://assetsio.gnwcdn.com/vampire-crawlers-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
If you're one of the 200K+ people who've already excitedly wish-listed Vampire Survivors' much-anticipated deck-building spin-off Vampire Crawlers, there's some good news to carry you into the weekend: a demo is arriving for Steam and Xbox Game Pass on 23rd February.
</p> <p><a href=""https://www.eurogamer.net/vampire-survivors-highly-anticipated-deck-building-spin-off-is-getting-an-xbox-and-steam-demo-soon"">Read more</a></p>",2026-02-03T01:06:37.515674
Big Hops uses the greats of platforming history - including Tomb Raider and a dash of Galleon - to create something distinct and wonderful,"<img src=""https://assetsio.gnwcdn.com/big-hops_8979raK.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Big Hops is a 3D platform game about a frog, but it&rsquo;s also a 3D platform game about 3D platform games. This seems almost inevitable when it comes to this most nostalgic of video game genres. But what marks Big Hops out, I think, is the sheer enthusiasm with which it explores the genre&rsquo;s past, along with the invention and imagination with which it brings a panoramically broad range of influences together.</p> <p><a href=""https://www.eurogamer.net/big-hops-platforming-history-tomb-raider-galleon-distinct-wonderful"">Read more</a></p>",2026-02-03T01:06:37.515674
"Only a ""relatively small"" team from Pokémon developer Game Freak is actually working on Beast of Reincarnation","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Beast-of-Reincarnation-showing-a-sleeping-female-with-vines-coming-from-her-hair.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pok&eacute;mon developer Game Freak is working with multiple partner companies on its upcoming release, Beast of Reincarnation.</p> <p><a href=""https://www.eurogamer.net/only-a-relatively-small-team-from-pokemon-developer-game-freak-is-actually-working-on-beast-of-reincarnation"">Read more</a></p>",2026-02-03T01:06:37.515674
"Despite signs of a Fallout season two viewership slump, Amazon say it's Prime Video's sixth biggest season of all time","<img src=""https://assetsio.gnwcdn.com/fallout-tv_pmPj3u2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Following its slam-dunk first season, Amazon's TV adaption of Fallout has, according to reports earlier this year, faced a bit of a sophomore slump in terms of viewership. But despite an apparent dip in popularity, Amazon has now revealed enough people are still tuning into the show that it's officially Prime Video's sixth biggest season of all time.
</p> <p><a href=""https://www.eurogamer.net/fallout-season-two-prime-videos-sixth-biggest-season-of-all-time"">Read more</a></p>",2026-02-03T01:06:37.515674
"Ubisoft's long-in-the-works Beyond Good and Evil 2 ""a unique proposition"" in the open world adventure market, studio says","<img src=""https://assetsio.gnwcdn.com/Beyond-Good-and-Evil-2-trailer-screemshot-showing-a-monkey-in-a-bandana-proudly-showing-a-lady-the-disk-he-has-stolen.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ubisoft has confirmed Beyond Good and Evil 2 - which it first announced almost two decades ago - remains a priority for the studio, and ""fits with [its] strategy of focusing on Open World Adventures"".</p> <p><a href=""https://www.eurogamer.net/ubisofts-long-in-the-works-beyond-good-and-evil-2-a-unique-proposition-in-the-open-world-adventure-market-studio-says"">Read more</a></p>",2026-02-03T01:06:37.515674
"""That situation remains difficult to reflect on"" - GOG's decision to pull Taiwanese horror game Devotion plagues the company still","<img src=""https://assetsio.gnwcdn.com/devotion-game-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Digital online PC game store GOG has acknowledged that it ""damaged the trust our users have in us"" when it abruptly removed the <a href=""https://shop.redcandlegames.com/app/devotion"">acclaimed horror game Devotion</a> from sale just over five years ago.</p> <p><a href=""https://www.eurogamer.net/gog-reflects-on-devotion-delisting"">Read more</a></p>",2026-02-03T01:06:37.515674
Ys X: Proud Nordics Deluxe Edition Includes An Exclusive Artbook And Poster,"<div title=""6537790 -- Ys X: Proud Nordics Deluxe Edition Preorder"" data-embed-type=""buylink"" data-ref-id=""5475"" data-template=""2"" data-size=""buylink__large"" data-title=""6537790 -- Ys X: Proud Nordics Deluxe Edition Preorder"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4643512-ys-x-square.jpg alt="""">                                 <a href=""https://www.amazon.com/Ys-Proud-Nordics-Deluxe-PlayStation-5/dp/B0G3RJHZB8?tag=gamespot-preorders-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/Ys-Proud-Nordics-Deluxe-PlayStation-5/dp/B0G3RJHZB8?tag=gamespot-preorders-20"">Ys X: Proud Nordics Deluxe Edition</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/Ys-Proud-Nordics-Deluxe-PlayStation-5/dp/B0G3RJHZB8?tag=gamespot-preorders-20"">$70 | Releases February 20</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                       <input               class=""buylink__extra""               type=""checkbox""             />                                                                                                                          <a href=""https://www.amazon.com/Ys-Proud-Nordics-Deluxe-PlayStation-5/dp/B0G3RJHZB8?tag=gamespot-preorders-20"">Preorder at Amazon</a>                                                                                                                                                                           <a href=""https://redirect.viglink.com?key=fbff19622bfc4d759c94ca50d964e98d&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fys-x-proud-nordics-deluxe-edition-nintendo-switch-2%2FJ3GWXL3P47&cuid=--"">Preorder at Best Buy</a>                                                                                                                                                                           <a href=""https://goto.walmart.com/c/1804712/565706/9383?veh=aff&sourceid=imp_000011112222333344&u=https://www.walmart.com/ip/Ys-X-Proud-Nordics-Deluxe-Edition-PlayStation-5-Game/18782001625&subId1=subid_value "">Preorder at Walmart</a>                                                                                                                                                                           <a href=""https://click.linksynergy.com/deeplink?id=VZfI20jEa0c&mid=24348&u1=subid_value&murl=https://www.gamestop.com/video-games/nintendo-switch-2/products/ys-x-proud-nordics-deluxe-edition---nintendo-switch-2/20027052.html "">Preorder at GameStop</a>                                                                                                                                                                           <a href=""https://goto.target.com/c/1804712/81938/2092?subId1=subid_value&u=https://www.target.com/p/ys-x-proud-nordics-deluxe-edition-nintendo-switch-2/-/A-94986907 "">Preorder at Target</a>                     </div>                         </div>                     </div> </div><p>February has several JRPGs to look forward to, including the new, updated edition of the latest Ys game, Ys X: Proud Nordics. If you're planning to get the game for <a href=""https://www.amazon.com/Ys-Proud-Nordics-Deluxe-Nintendo-Switch/dp/B0FNS3896N?tag=gamespot-preorders-20"">Switch 2</a> or <a href=""https://www.amazon.com/Ys-Proud-Nordics-Deluxe-PlayStation-5/dp/B0G3RJHZB8?tag=gamespot-preorders-20"">PS5</a> when it releases on February 20, the $70 Deluxe Edition offers several tempting preorder incentives. This physical edition of Ys X: Proud Nordics comes with a mini art book and a mini-poster featuring elegant artwork of the protagonists Adol and the Karja, flanked by their comrades in the background.</p><div title=""6537790 -- Ys X: Proud Nordics Deluxe Edition Preorder"" data-embed-type=""buylink"" data-ref-id=""5475"" data-template=""4"" data-size=""buylink__listicle"" data-title=""6537790 -- Ys X: Proud Nordics Deluxe Edition Preorder"" data-collection="""" class=""norewrite"">  <div class=""buylink-container"">                                                                     <div class=""js-buylink-item-container buylink-item-container"">             <h2 class=""item-title"">                    <a href=""https://www.amazon.com/Ys-Proud-Nordics-Deluxe-PlayStation-5/dp/B0G3RJHZB8?tag=gamespot-preorders-20"">Ys X: Proud Nordics Deluxe Edition</a>       </h2>                                   <h3 class=""item-deck"">                      <a href=""https://www.amazon.com/Ys-Proud-Nordics-Deluxe-PlayStation-5/dp/B0G3RJHZB8?tag=gamespot-preorders-20"">$70 | Releases February 20</a>         </h3>                                                                                                        <div class=""image-container"">                                  <img class=""main-image"" src=https://www.gamespot.com/a/uploads/square_medium/1601/16018044/4643512-ys-x-square.jpg>                             <a href=""https://www.amazon.com/Ys-Proud-Nordics-Deluxe-PlayStation-5/dp/B0G3RJHZB8?tag=gamespot-preorders-20""></a>                        </div>              <div class=""item-description""><p>The physical Ys X: Proud Nordics Deluxe Edition includes the game, a mini-artbook, and a fold-out poster featuring the main cast. </p><p>Preorders for the Switch 2 and PS5 physical versions are priced at $70 each at <a href=""https://www.amazon.com/Ys-Proud-Nordics-Deluxe-PlayStation-5/dp/B0G3RJHZB8?tag=gamespot-preorders-20"">Amazon</a>, <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.bestbuy.com%252Fproduct%252Fys-x-proud-nordics-deluxe-edition-nintendo-switch-2%252FJ3GWXL3P47%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2Frss&event_type=click"">Best Buy</a>, <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fgoto.walmart.com%2Fc%2F1804712%2F565706%2F9383%3Fveh%3Daff%26sourceid%3Dimp_000011112222333344%26u%3Dhttps%3A%2F%2Fwww.walmart.com%2Fip%2FYs-X-Proud-Nordics-Deluxe-Edition-PlayStation-5-Game%2F18782001625%26subId1%3Dsubid_value&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2Frss&event_type=click"">Walmart</a>, <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fgoto.target.com%2Fc%2F1804712%2F81938%2F2092%3FsubId1%3Dsubid_value%26u%3Dhttps%3A%2F%2Fwww.target.com%2Fp%2Fys-x-proud-nordics-deluxe-edition-nintendo-switch-2%2F-%2FA-94986907&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2Frss&event_type=click"">Target</a>, and <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fclick.linksynergy.com%2Fdeeplink%3Fid%3DVZfI20jEa0c%26mid%3D24348%26u1%3Dsubid_value%26murl%3Dhttps%3A%2F%2Fwww.gamestop.com%2Fvideo-games%2Fnintendo-switch-2%2Fproducts%2Fys-x-proud-nordics-deluxe-edition---nintendo-switch-2%2F20027052.html&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2Frss&event_type=click"">GameStop</a>. Note that the Switch 2 version of Ys X: Proud Nordics is a Game Key-Card release, meaning no game data is stored on the card. Instead, they serve as authentication keys for the downloaded game, so you'll need enough space to download the game to your Switch 2. The game's file size has not been confirmed. However, like other physical games, Game key-Cards can be used in multiple Switch 2s--you just have to download the game data before playing.</p><p> </p></div>                <div class=""item-buttons"">                  <div>                      <a href=""https://www.amazon.com/Ys-Proud-Nordics-Deluxe-PlayStation-5/dp/B0G3RJHZB8?tag=gamespot-preorders-20"">Preorder at Amazon</a>                              </div>                                                                      <div>                        <a href=""https://redirect.viglink.com?key=fbff19622bfc4d759c94ca50d964e98d&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fys-x-proud-nordics-deluxe-edition-nintendo-switch-2%2FJ3GWXL3P47&cuid=--"">Preorder at Best Buy</a>           </div>                                                                                                             <div>                        <a href=""https://goto.walmart.com/c/1804712/565706/9383?veh=aff&sourceid=imp_000011112222333344&u=https://www.walmart.com/ip/Ys-X-Proud-Nordics-Deluxe-Edition-PlayStation-5-Game/18782001625&subId1=subid_value "">Preorder at Walmart</a>           </div>                                    </div>      </div>   </div> </div><p>Ys X: Proud Nordics is an action RPG that focuses on the adventurer Adol and the proud Norman Karja as they find themselves bound together by the shackles of Mana. With the looming threat of the undying horde known as the Griegr drawing close, the duo works together to gather a trusty crew of friends and allies to help save the day. Proud Nordics is an enhanced version of Ys X, offering improved performance, rebalanced gameplay, and quality-of-life updates compared to the original game, which launched on PS4, PS5, Switch, and PC in 2024. There's also a brand-new story centering around Öland Island, and the devious time-trial dungeon Muspelheim. On top of all that, the game includes new Mana Actions, Mana Ride racing, and all DLC content from the original game.</p><p>As mentioned above, there are more JRPGs to look forward to throughout February. <a href=""https://www.gamespot.com/articles/dragon-quest-vii-reimagined-preorder-guide/1100-6534719/"">Dragon Quest VII Reimagined is out first on February 5</a>, and this is a complete remake of the original game from 2000. The new version features a gorgeous art style reminiscent of sculpted figurines and big changes to the story and gameplay aimed at making the game less of a slog to play. Preordering any version of Dragon Quest VII Reimagined gets you a special costume for the main hero and three Seed of Proficiency items. These preorder bonuses are included with all physical and digital preorders, while preordering the Digital Deluxe Edition on any platform gets you 48-hour early access to the full game starting February 3.</p><a href=""https://www.gamespot.com/articles/ys-x-proud-nordics-deluxe-edition-buying-guide/1100-6537790/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-03T01:06:37.515674
