title,text,scraped_at
"Hellblade developer Ninja Theory heading towards closure in new wave of Xbox cuts, as two separate agreements collapse","<img src=""https://assetsio.gnwcdn.com/senuas-saga-hellblade-2-1024x576.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ninja Theory - developer of the <a href=""https://www.eurogamer.net/games/hellblade"">Hellblade</a> series of games, Enslaved: Odyssey to the West, DmC: Devil May Cry, and Heavenly Sword - is entering consultation in preperation for the studio's closure as part of <a href=""https://www.eurogamer.net/xbox-layoffs-activision-rare-halo-ninja-theory"">today's sweeping Xbox cuts and layoffs</a>.</p> <p><a href=""https://www.eurogamer.net/ninja-theory-closed-shut-down-xbox-layoffs"">Read more</a></p>",2026-09-25T16:02:53.618776
"Next major Halo game being developed by Activision, as Halo Studios all but closes as part of Microsoft's Xbox restructuring","<img src=""https://assetsio.gnwcdn.com/halo-infinite_U4Ia556.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Halo Studios (formerly 343 Industries) won't develop the next mainline Halo game because it's being what sounds like drastically reduced in size. Microsoft has instead given development duty to Activision, which is making ""a new purpose-built team"" separate to Call of Duty to make it.</p> <p><a href=""https://www.eurogamer.net/next-halo-game-developer-call-of-duty-stuidio-xbox-restructuring"">Read more</a></p>",2026-09-25T16:02:53.618776
Sony appears to be testing PlayStation Store credit offers when you buy certain games,"<img src=""https://assetsio.gnwcdn.com/SIE_InnovationHubHMD_BlogHeader_1920x1080.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony appears to be testing a new PlayStation rewards programme. A number of posts on social media and Reddit have recently appeared showing that purchasing certain games from the PlayStation Store now comes with an associated wallet credit bonus.</p> <p><a href=""https://www.eurogamer.net/playstation-store-wallet-credits-rewards"">Read more</a></p>",2026-09-25T16:02:53.618776
"Blizzard layoffs are reportedly imminent,  days after an exciting BlizzCon and a seemingly popular World of Warcraft: Forever beta","<img src=""https://assetsio.gnwcdn.com/blizzard-logo_YP7kJpn.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 4PM BST: </strong><a href=""https://www.gamedeveloper.com/business/xbox-continues-reset-with-halo-studios-layoffs-and-undead-labs-divestment?utm_source=dlvr.it&utm_medium=bluesky"">Game Developer</a> has reportedly seen an email Blizzard sent to employees that indicates it - or at least the World of Warcraft department - isn't affected by ""today's announcements"". An Xbox representative apparently verified the email's legitimacy.</p> <p><a href=""https://www.eurogamer.net/blizzard-layoffs-xbox-cuts"">Read more</a></p>",2026-09-25T16:02:53.618776
Another Injustice 3 leak reveals two characters in the rumoured DC fighting game - one that's expected and one that's a big surprise,"<img src=""https://assetsio.gnwcdn.com/injustice-2-supergirl-blast-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We now have even more confirmation a new Injustice game is in development. <a href=""https://www.eurogamer.net/injustice-3-playtests-leak"">Following last week's playtest leak</a>, information has emerged that sheds more light on the upcoming DC fighting game.</p> <p><a href=""https://www.eurogamer.net/injustice-3-supergirl-batwoman-leak"">Read more</a></p>",2026-09-25T16:02:53.618776
World of Warcraft fans are torn about whether Forever's Skyborne starting zone fits tonally with Classic WoW,"<img src=""https://assetsio.gnwcdn.com/world-of-warcraft-skyborne-jpg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>World of Warcraft: Forever's beta is here, offering us our first look at WoW's reimagined vanilla or classic experience, and already it's proving extremely popular. But there are points of contention, one being whether the new Skyborne race's starting zone fits tonally with original-race zones.</p> <p><a href=""https://www.eurogamer.net/world-of-warcraft-fans-torn-about-whether-forevers-skyborne-starting-zone-fits-tonally-with-classic-wow"">Read more</a></p>",2026-09-25T16:02:53.618776
"Second wave of Xbox cuts reported to be happening this week, with ""several"" studios apparently facing consolidation","<img src=""https://assetsio.gnwcdn.com/xbox-logo_OJRhRlL.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox is reportedly preparing to lay off hundreds more people this week as the company plans to consolidate several of its studios.</p> <p><a href=""https://www.eurogamer.net/xbox-second-wave-cuts-layoffs-report"">Read more</a></p>",2026-09-25T16:02:53.618776
"Weeks before GTA 6, Rockstar Games imposes new guidelines that restrict mods for missions, maps, updated storylines, and third-party IP","<img src=""https://assetsio.gnwcdn.com/gta-6-jason_9MumaLo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ahead of the bottomless <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> mods we'll surely get whenever the crime epic finally comes to PC, <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> has imposed new restrictions on the modding community and, boy, they are tight.</p> <p><a href=""https://www.eurogamer.net/gta-6-rockstar-games-mod-guidelines-restrictions"">Read more</a></p>",2026-09-25T16:02:53.618776
Nintendo Switch ports of Pokémon Ruby and Sapphire look even more likely after official account shares suspiciously HD footage of the GBA games,"<img src=""https://assetsio.gnwcdn.com/Pokemon-Red.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pok&eacute;mon Ruby and Sapphire might join their handheld third-generation siblings on a journey to the Nintendo Switch - at least, that's what fans think after an official channel posted what looks like a HD version of the classic games that are definitely <em>not </em>running on a Game Boy Advance.</p> <p><a href=""https://www.eurogamer.net/nintendo-switch-pokemon-ruby-sapphire-hd-port"">Read more</a></p>",2026-09-25T16:02:53.618776
"Bungie is freeing vaulted Destiny 2 campaigns after Marathon ""did not reach as many players as we had hoped""","<img src=""https://assetsio.gnwcdn.com/destiny-2-edge-of-fate-cinematic.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bungie's been having a tough time these past few years, but the studio's new leadership is making big promises. Starting with <a href=""https://www.eurogamer.net/games/destiny-2"">Destiny 2</a> - the devs will start to let some of the game's older campaigns and raids out of the vault, while trying to build a future for the popular MMO-FPS hybrid. And, while Marathon hasn't courted enough players yet, the studio's still working to improve the extraction shooter.</p> <p><a href=""https://www.eurogamer.net/bungie-vaulted-destiny-2-campaigns-marathon-future"">Read more</a></p>",2026-09-25T16:02:53.618776
"The Blood of Dawnwalker getting a new difficulty option, combat changes and more in game's first ""big"" patch scheduled for early October","<img src=""https://assetsio.gnwcdn.com/dawnwalker-artwork-blood.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Speaking to Eurogamer, The Blood of Dawnwalker game director Konrad Tomaszkiewicz has discussed several game improvements coming in a ""big patch"" currently scheduled for early October - including a brand new difficulty option, combat targeting changes, and making it easier to escape from battles by running away.</p> <p><a href=""https://www.eurogamer.net/blood-of-dawnwalker-difficulty-combat-patch-update"">Read more</a></p>",2026-09-25T16:02:53.618776
Grand Theft Auto 6 sleuths are torn on whether a famous Florida locale is in the game or not,"<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-sky-diving-parachute.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Grand Theft Auto fans are known for a love of speculation and information sleuthing at this point, and this certainly hasn't changed since Rockstar released the extended gameplay preview for <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a>. The community's current fixation? Whether or not Key West will be in the game.</p> <p><a href=""https://www.eurogamer.net/grand-theft-auto-6-key-west-map"">Read more</a></p>",2026-09-25T16:02:53.618776
"Hideo Kojima doesn't know if Physint will be released on PS5, and he hasn't decided if it's going to use Sony's Decima game engine","<img src=""https://assetsio.gnwcdn.com/Physint-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Metal Gear and Death Stranding creator <a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a> has spoken about a number of topics concerning <a href=""https://www.eurogamer.net/physint-kojima-playstation-xbox-publishing-changes"">Sony's sudden shocking decision to back away from publishing his tactical espionage project, Physint</a>. It was a decision made in June, and though <a href=""https://www.eurogamer.net/hideo-kojima-loves-sony-playstation-physint"">Kojima was able to convince Xbox to pick up the Metal Gear successor</a> and continue funding and publishing it, the transition raised a lot of questions.</p> <p><a href=""https://www.eurogamer.net/hideo-kojima-physint-playstation-release-decima-engine"">Read more</a></p>",2026-09-25T16:02:53.618776
World of Warcraft: Forever players are being naughty with the new naming system,"<img src=""https://assetsio.gnwcdn.com/world-of-warcraft-forever-dwarf-shaman-jpg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>World of Warcraft: Forever's beta has proven exceptionally popular, as <a href=""https://www.eurogamer.net/world-of-warcraft-forever-beta-craziest-numbers-blizzard"">'crazy' numbers of players flock to play this new twist on the beloved MMO</a>. And among Forever's new features is a character naming system that has allowed <em>creative</em> players to get naughty.</p> <p><a href=""https://www.eurogamer.net/world-of-warcraft-forever-character-surnames-naughty"">Read more</a></p>",2026-09-25T16:02:53.618776
Mystique's lesbian relationship in Marvel's Wolverine is seemingly censored in certain parts of the world,"<img src=""https://assetsio.gnwcdn.com/wolverine-logan-and-mystique-inside-trask-secret-facility.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Some Marvel's Wolverine players have claimed their game has been altered to censor aspects of Mystique's lesbian relationship and marriage to Tyger. A number of posts on Reddit and social media appear to show how differently the relationship is referenced compared to the uncensored version.</p> <p><a href=""https://www.eurogamer.net/marvels-wolverine-mystique-lgbtq-censored-middle-east"">Read more</a></p>",2026-09-25T16:02:53.618776
The Blood of Dawnwalker cost less than expected to make but former NetEase investor defends its status as a top-tier production,"<img src=""https://assetsio.gnwcdn.com/ambrus-dawnwalker.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 22ND SEPTEMBER: </strong>Former NetEase studio investor and Rebel Wolves board director Simon Zhu has revealed the ""entire budget"" of The Blood of Dawnwalker as $45m, and said that: ""In Poland, that budget is AAA.""</p> <p><a href=""https://www.eurogamer.net/blood-of-dawnwalker-budget-revealed"">Read more</a></p>",2026-09-25T16:02:53.618776
