title,text,scraped_at
Drop everything and watch this indescribably cringe eFootball x Naruto trailer featuring legendary players in head-to-toe anime cosplay,"<img src=""https://assetsio.gnwcdn.com/neymar-jr-naruto.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Konami has revealed the latest big crossover event for eFootball, bringing beloved characters from beloved anime Naruto to the sports juggernaut. It's also released a trailer to celebrate, which any and all football fans absolutely must watch.</p> <p><a href=""https://www.eurogamer.net/efootball-naruto-crossover-trailer-neymar-modric"">Read more</a></p>",2026-05-08T13:04:15.654803
"Kingdom Come Deliverance 2 developer won't confirm whether it's working on a Lord of the Rings game, but has said whatever comes next, it will be ""an RPG true to our colours""","<img src=""https://assetsio.gnwcdn.com/Frodo-Baggins-in-Lord-of-the-Rings-film-with-Henry-from-Kingdom-Come-Deliverance-2-overlaid-to-the-left.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Kingdom Come Deliverance 2 studio Warhorse is keeping quiet about whether or not it's working on a Lord of the Rings game, but has assured whatever comes next, it will be ""an RPG true to our colours"".</p> <p><a href=""https://www.eurogamer.net/kingdom-come-deliverance-2-warhorse-lord-of-the-rings-rpg-rumour"">Read more</a></p>",2026-05-08T13:04:15.654803
"Days after Star Wars: Galactic Racer's release date leaked, Fuse Games makes it official with Deluxe and Collector's edition details","<img src=""https://assetsio.gnwcdn.com/Star-Wars-Galactic-Racer-ship-getting-ready-for-a-race.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After <a href=""https://www.eurogamer.net/someone-accidentally-leaked-star-wars-galactic-racers-release-date-on-steam"">an earlier leak</a>, we now have an official release date for Star Wars: Galactic Racer, the high-stakes, runs-based racing adventure set in a galaxy far, far away from developer Fuse Games .</p> <p><a href=""https://www.eurogamer.net/star-wars-galactic-racer-release-date"">Read more</a></p>",2026-05-08T13:04:15.654803
"After shaking off Nexon's copyright infringement accusations, Dark and Darker survives the Korean legal system and will continue development","<img src=""https://assetsio.gnwcdn.com/Dark-and-Darker_WFtokO8.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Development on hardcore fantasy PvPvE dungeon-crawler Dark and Darker is free to continue without fear of being shut down, following a Supreme Court ruling rejecting allegations of copyright infringement from Nexon.</p> <p><a href=""https://www.eurogamer.net/dark-and-darker-legal-copyright-win"">Read more</a></p>",2026-05-08T13:04:15.654803
"Diablo 4 die-hards desperate for dyes, following launch of Lord of Hatred Expansion","<img src=""https://assetsio.gnwcdn.com/diablo-4-paladin.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a>'s recent Lord of Hatred expansion has brought a lot of love back into Blizzard's dark ARPG, but fashion-forward players are still desperate for one thing: more dyes.</p> <p><a href=""https://www.eurogamer.net/diablo-4-dye-demand"">Read more</a></p>",2026-05-08T13:04:15.654803
"After a successful debut, it sounds like Capcom believes its brand-new IP Pragmata has a bright future ahead","<img src=""https://assetsio.gnwcdn.com/20260501095641-01KQ2RPNAR95PW4X0D5A79358A.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It seems Capcom could have another franchise on its hands. After <a href=""https://www.eurogamer.net/pragmata-surpasses-1m-copies-sold-in-two-days"">selling 1m copies in just two days</a> (two days!), the studio's astronaut and small girl-starring game Pragmata could be just the beginning for its brand-new IP.</p> <p><a href=""https://www.eurogamer.net/pragmata-success-hugh-diana-future"">Read more</a></p>",2026-05-08T13:04:15.654803
Two computer giants of the 80s - the Spectrum and C64 - are being turned into pocket-sized handhelds by the makers of Evercade,"<img src=""https://assetsio.gnwcdn.com/evercade-home-computer-handhelds.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If, like me, your childhood was one of Masters of the Universe and Rainbow Brite rather than a strange computer-generated man poking his head out a toilet, prepare to ready the nostalgia klaxon: Evercade maker Blaze Entertainment - via its Hyper Mega Tech arm - has unveiled handheld editions of two 80s home computer giants, the Spectrum and Commodore 64, that are launching this October.</p> <p><a href=""https://www.eurogamer.net/spectrum-commodore-64-handhelds-october"">Read more</a></p>",2026-05-08T13:04:15.654803
"That weird 007: First Light PS5 controller design is deliberate, IOI art director explains","<img src=""https://assetsio.gnwcdn.com/bond-controller.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Remember a couple of weeks ago when the internet got unusually annoyed (or maybe not that unusually) about the design of 007: First Light's limited edition DualSense PS5 controller?</p> <p><a href=""https://www.eurogamer.net/007-first-light-weird-ps5-controller-design-deliberate"">Read more</a></p>",2026-05-08T13:04:15.654803
"Krafton's removal from Subnautica 2 Steam page ""blown up a little bigger than it was meant to"", as developers emphasise continued co-publishing support","<img src=""https://assetsio.gnwcdn.com/subnautica-steam.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Publisher Krafton's removal from the <a href=""https://www.eurogamer.net/games/subnautica-2"">Subnautica 2</a> Steam page may have been ""blown up a little bigger than it was meant to"", as developers from Unknown Worlds have reaffirmed that the partnership is ongoing.</p> <p><a href=""https://www.eurogamer.net/subnautica-2-krafton-steam-page"">Read more</a></p>",2026-05-08T13:04:15.654803
"Despite Krafton's ""AI-first"" ambitions, absolutely no generative AI has been involved in Subnautica 2: ""It's not something we're using at all""","<img src=""https://assetsio.gnwcdn.com/subnautica-ai.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>No generative AI has been used to create oceanic survival game <a href=""https://www.eurogamer.net/games/subnautica-2"">Subnautica 2</a>, despite publisher Krafton's publicly stated ""AI-first company"" ambitions.</p> <p><a href=""https://www.eurogamer.net/subnautica-2-no-generative-ai"">Read more</a></p>",2026-05-08T13:04:15.654803
"""Co-op makes everything significantly more difficult"" - How Subnautica 2's addition of multiplayer required ground-up rethinking of the survival classic","<img src=""https://assetsio.gnwcdn.com/subnautica-2-helmet-warning.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's an accepted reality of horror - be it in video games or elsewhere - that things are more daunting when you're alone. The stakes may lessen in a group, the threat may diminish. The same is true of survival games, where extra hands can construct a base or fend off a threat in a fraction of the time of a solo player. So what happens when a popular survival game, known for lurking dangers deep in the ocean, opens the door to four-player co-op?</p> <p><a href=""https://www.eurogamer.net/subnautica-2-coop-interview"">Read more</a></p>",2026-05-08T13:04:15.654803
"Despite live-action Bond's reported toils, 007: First Light dev says working with Amazon MGM has actually been ""surprisingly straightforward""","<img src=""https://assetsio.gnwcdn.com/bond-amazon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>For all the reported toil and general sluggishness with the James Bond license at owners Amazon MGM, working with them has actually been ""the easy part"" for 007: First Light developer IOI Interactive, according the game's art director Rasmus Poulsen.</p> <p><a href=""https://www.eurogamer.net/007-first-light-dev-james-bond-working-with-amazon-mgm-surprisingly-straightforward"">Read more</a></p>",2026-05-08T13:04:15.654803
Playing 007: First Light makes me wonder if it's actually possible to nail James Bond - but IOI has made a cracking attempt,"<img src=""https://assetsio.gnwcdn.com/007-First-Light-preview-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I've played about three hours of Hitman studio <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a>'s 007: First Light, give or take. The most immediate takeaway I have? This is not a Hitman game. I'm not a major Hitman expert, mind, so I can't speak to the really minute things that might subtly carry across, but I've played enough to know the essentials. I always saw Hitman, especially the most recent version, as being about playing in a big, layered sandbox of lethality. You can biff a guy with a flying suitcase or drop a piano on someone or, I dunno, twist a sign around so when your assassination target runs really, really fast they unwittingly go straight off a cliff.</p> <p><a href=""https://www.eurogamer.net/007-first-light-game-preview-james-bond-hands-on-interview"">Read more</a></p>",2026-05-08T13:04:15.654803
"Nintendo just surprised everyone with a Super Mario Galaxy 2 update, which adds new story content over a decade after the game originally released","<img src=""https://assetsio.gnwcdn.com/rosalina_SOoooZk.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Over a decade after its original release, Nintendo has casually added a new bit of lore to <a href=""https://www.eurogamer.net/games/super-mario-galaxy-2"">Super Mario Galaxy 2</a>.</p> <p><a href=""https://www.eurogamer.net/super-mario-galaxy-2-update-new-story-rosalina"">Read more</a></p>",2026-05-08T13:04:15.654803
"""Beware of utopia"" - 007: First Light dev says studio hasn't used any generative AI on Bond game","<img src=""https://assetsio.gnwcdn.com/bond-ai.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>007: First Light's art director Rasmus Poulsen says developer <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> hasn't used any generative AI on the upcoming James Bond game, noting that, aptly, ""the thematics of Bond are often: beware of utopia.""</p> <p><a href=""https://www.eurogamer.net/007-first-light-dev-not-using-gen-ai-beware-utopia-bond-theme"">Read more</a></p>",2026-05-08T13:04:15.654803
"Our first trailer for Zach Cregger's Resident Evil movie has echoes of Weapons and more, but does fall a little short on lickers","<img src=""https://assetsio.gnwcdn.com/a-scared-man-shines-a-light-from-(I-think)-his-phone-is-Resident-Evil-movie-trailer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The first trailer for the Resident Evil movie, from Weapons director Zach Cregger, is here, and so far it doesn't seem to be <em>all </em>that Resident Evil.</p> <p><a href=""https://www.eurogamer.net/resident-evil-movie-zach-cregger-first-trailer"">Read more</a></p>",2026-05-08T13:04:15.654803
"Dragon Quest 11 S gets rated for Switch 2, potentially giving Square Enix a fifth bite of the apple","<img src=""https://assetsio.gnwcdn.com/dq11-switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> is on a bit of a roll with its <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> ports at the moment, <a href=""https://www.eurogamer.net/final-fantasy-7-rebirth-switch-2-impressions"">as I'm sure Final Fantasy 7 Rebirth is very keen to remind you</a>. But today, Square Enix's other big RPG behemoth is in the spotlight, as a classification for a potential Nintendo Switch 2 version of Dragon Quest 11 S has surfaced in Taiwan. The listing appeared on 29th April.</p> <p><a href=""https://www.eurogamer.net/dragon-quest-11-s-switch-2-rating"">Read more</a></p>",2026-05-08T13:04:15.654803
"Sony confirms it's added ""one-time"" DRM to digital PlayStation games requiring you to go online to avoid losing access, but doesn't comment on ""CBOMB"" issue","<img src=""https://assetsio.gnwcdn.com/Helldivers-2-Siege-Breakers.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has issued a statement confirming the introduction of a new DRM online check for newly bought PlayStation games, reassuring the public that games can be bought and played as usual. This statement, however, does not address concerns around the ""CBOMB"" issue.</p> <p><a href=""https://www.eurogamer.net/sony-comment-playstation-30-day-drm"">Read more</a></p>",2026-05-08T13:04:15.654803
"Intergalactic: The Heretic Prophet is ""a different side of Naughty Dog"", says lead actress","<img src=""https://assetsio.gnwcdn.com/Intergalactic-The-Heretic-Prophet-trailer-screenshot-showing-a-female-in-a-grey-vest-shaving-her-head.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a>'s next game, Intergalactic: The Heretic Prophet, is ""a different side"" of The Last of Us and Uncharted studio Naughty Dog.</p> <p><a href=""https://www.eurogamer.net/intergalactic-the-heretic-prophet-naughty-dog-different-side"">Read more</a></p>",2026-05-08T13:04:15.654803
"Xbox ""has work to do"", but is ""recommitting"" to core fans following hardware revenue drop of 33% year-on-year","<img src=""https://assetsio.gnwcdn.com/green-Xbox-logo-on-a-dark-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Earlier today, Microsoft shared its <a href=""https://www.microsoft.com/en-us/investor/earnings/fy-2026-q3/press-release-webcast"">earnings results Q3 FY2026</a>, covering for the period between 1st January and 31st March. Microsoft's revenue is up 18 percent, at $82.9bn, though gaming revenue fell seven percent. Xbox content and services also saw a drop of five percent year on year. Microsoft attributed this to ""a prior year comparable that benefited from strong first-party performance"".</p> <p><a href=""https://www.eurogamer.net/microsoft-xbox-recommitting-hardware-revenue-drop-fy2026-q3"">Read more</a></p>",2026-05-08T13:04:15.654803
"Nine years later, Injustice 3 is reportedly finally in development","<img src=""https://assetsio.gnwcdn.com/harley-ij-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new report has claimed that Mortal Kombat developer NetherRealm Studios is working on Injustice 3, a new installment to the popular DC fighting game franchise.</p> <p><a href=""https://www.eurogamer.net/injustice-3-reportedly-in-development"">Read more</a></p>",2026-05-08T13:04:15.654803
"3.7 million players later, UK-made action-survival game Atomfall is getting its own TV show","<img src=""https://assetsio.gnwcdn.com/atomfall_DauHvLN.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Today, publisher Rebellion has announced that its 2025 action-survival game, Atomfall, is the latest game to make the transition from console to TV screen. Rebellion and Two Brothers Pictures have announced a television adaptation of Atomfall (<a href=""https://www.eurogamer.net/clair-obscur-expedition-33-takes-best-game-award-at-2026-bafta-games-awards-but-shares-spotlight-with-dispatch-with-3-wins-each#:~:text=Clair%20Obscur%3A%20Expedition%2033%20takes,3%20wins%20each%20%7C%20Eurogamer.net"">which won Best British Game at 2026's BAFTA Game Awards</a>, by the way), but no casting or release window information has been revealed just yet.</p> <p><a href=""https://www.eurogamer.net/atomfall-tv-show-revealed"">Read more</a></p>",2026-05-08T13:04:15.654803
"Take-Two CEO says ""there's nothing to announce"" about an LA Noire sequel after acquiring its creator's studio, but ""the teams are always looking at what we have""","<img src=""https://assetsio.gnwcdn.com/0fdbc4f9c1b44642a4acde8073ebfde2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>15 years after its original release, Team Bondi and <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a>' LA Noire continues to have a sizeable following, but - despite <a href=""https://www.eurogamer.net/rockstar-mulling-la-noire-2-development"">Rockstar saying it wouldn't ""count out the possibility"" of a follow-up back in 2012</a> - a sequel has never emerged. Even so, new comments from Take-Two CEO Strauss Zelnick have suggested there's potentially still hope.</p> <p><a href=""https://www.eurogamer.net/take-two-ceo-la-noire-sequel"">Read more</a></p>",2026-05-08T13:04:15.654803
"As rumours of a new Star Fox game swirl, we finally know what happened to the series' iconic promotional puppets from the 90s","<img src=""https://assetsio.gnwcdn.com/Star-Fox-puppets-showing-four-space-exploring-animals-looking-heroically-towards-the-sky.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Back in the hazy days of the early 90s, Nintendo used puppet versions of Fox McCloud, Slippy, Falco and Peppy to promote its then-upcoming release of SNES classic <a href=""https://www.eurogamer.net/games/star-fox"">Star Fox</a> (or Starwing, if you must). After the campaign had run its course, however, the puppets faded from the public eye (though, not from our memories). But, what actually happened to them?</p> <p><a href=""https://www.eurogamer.net/star-fox-puppets-fate"">Read more</a></p>",2026-05-08T13:04:15.654803
Here are our PS Plus monthly games for May,"<img src=""https://assetsio.gnwcdn.com/Nine-Sols-image-showing-some-cats-in-a-bathing-area-with-a-PS-Plus-logo-in-the-upper-left-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We are on the cusp of yet another month, and that means another batch of games for PlayStation Plus, and today Sony revealed what's in store for all subscribers this May.</p> <p><a href=""https://www.eurogamer.net/here-are-our-ps-plus-monthly-games-for-may"">Read more</a></p>",2026-05-08T13:04:15.654803
Here's This Week's Free Game From The Epic Games Store On Mobile,"<p>For the last couple of years, the Epic Games Store has given away free games every week through its PC storefront. With the company having launched its own mobile store, it has also started a second free games program on iOS and Android devices, kicking things off with a curated library of titles and weekly freebies. The app also features mobile versions of Fortnite, Fall Guys, and Rocket League Sideswipe.</p><p>To access these games you will need to <a href=""https://www.epicgames.com/id/register"">create a free Epic account</a> and install the free Epic Games Store mobile app and log in with your account, but once you do, you can start claiming your free games every Thursday through it. One other thing to note is that Android users can access the app via Android-based emulation devices like Retroid Pocket, as they aren't limited to just smartphone and tablets.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22Download%20the%20Epic%20Games%20Store%20Mobile%20app%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://store.epicgames.com/en-US/mobile/android%22%7D"" class=""norewrite"">           <a href=""https://store.epicgames.com/en-US/mobile/android"">Download the Epic Games Store Mobile app</a> </div><p>For now, only iOS users in the European Union can install the app, but the app is available worldwide to Android device users <em>and </em>they have a wider selection of games to choose from in comparison. Like its PC counterpart, you'll have one week to grab each game that's offered. Here's a closer look at what you can grab this week, and what the current mobile games library has to offer. You can also explore what the <a href=""https://www.gamespot.com/articles/free-games-epic-games-store/1100-6476419/"">free PC games are this week on the Epic Games Store</a>.</p><a href=""https://www.gamespot.com/articles/free-games-epic-games-store-mobile/1100-6530257/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-08T13:04:15.654803
Expedition 33 Star Says Video Games Are Finally Winning Over Acting Snobs,"<p>Video games have featured famous faces for decades now, but they've often suffered from a stigma of providing subpar entertainment when compared to movies and TV. Things are changing lately, thanks to games like The Last of Us, and last year's smash-hit <a href=""https://www.gamespot.com/games/clair-obscur-expedition-33/"">Clair Obscur: Expedition 33</a> making a strong case for how actors can still deliver emotional performances through this digital medium. One of the Expedition 33's stars, Andy Serkis, has spoken about how there has been a shift in attitudes from actors, with a new generation of thespians wanting to appear in video games.</p><p>""I don't see any difference in that or acting in films, on stage, or TV,"" Serkis said to <a href=""https://www.youtube.com/watch?v=BnMgMr5nDaw&amp;t=35s"">Variety</a>. ""It's exactly the same; you approach and build a character the same way. My first engagement with video games was with a company called Ninja Theory, and we made a game called Heavenly Sword for PS3. At that point, actors looked down on video games as like, 'I wouldn't get involved in a video game'. Now, young actors coming out of drama schools, and they're like, I really want to be in a video game. There has always been that snobbery about video games not being anywhere near filmmaking. But that's all changing and certainly looking into the future when we have more immersive storytelling, which is what's happening.""</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=BnMgMr5nDaw"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/BnMgMr5nDaw"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>Serkis has had a long career in video games, starting in 2002's The Lord of the Rings: The Two Towers game, where he reprised his role as Gollum, and continuing through the official King Kong video game, Enslaved: Odyssey to the West, several Lego games, and the aforementioned Clair Obscur: Expedition 33. Like several of his fellow actors, Serkis' performance as Renoir received high praise for being nuanced and charismatic.</p><a href=""https://www.gamespot.com/articles/expedition-33-star-says-video-games-are-finally-winning-over-acting-snobs/1100-6539859/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-08T13:04:15.654803
Resident Evil Requiem Just Dropped A Free Roguelite Mode Built Around Leon’s Ass-Kicking Skills,"<p>Mere months after launch, <a href=""https://www.gamespot.com/games/resident-evil-requiem/"">Resident Evil Requiem</a> has shadow-dropped a new mode that focuses purely on the best part of the game: Leon S. Kennedy's talent for taking care of bioweapons that have run amok. Titled ""Leon Must Die Forever,"" the minigame adds a roguelike element to Leon's survival-action gameplay while taking players through familiar levels and boss fights from the Requiem campaign.</p><p>It was originally thought that Requiem would get a form of the popular Mercenaries mode that has been present in several Resident Evil games over the years, but this minigame sees the franchise explore new gameplay territory. You can check out the <a href=""https://youtu.be/tYd5DfcGyS4"">trailer through this link</a>, and screenshots of it below.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/scale_super/1601/16018044/4692484-leon-must-die-forver.jpg"" data-ref-id=""1300-4692484"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/scale_super/1601/16018044/4692484-leon-must-die-forver.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4692484-leon-must-die-forver.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4692484-leon-must-die-forver.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4692484-leon-must-die-forver.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><figure data-embed-type=""gallery"" data-img-src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4692492-re9_ss_20260508_01.jpg,https://www.gamespot.com/a/uploads/original/1601/16018044/4692493-re9_ss_20260508_02.jpg,https://www.gamespot.com/a/uploads/original/1601/16018044/4692494-re9_ss_20260508_03.jpg,https://www.gamespot.com/a/uploads/original/1601/16018044/4692495-re9_ss_20260508_04.jpg,https://www.gamespot.com/a/uploads/original/1601/16018044/4692496-re9_ss_20260508_05.jpg,https://www.gamespot.com/a/uploads/original/1601/16018044/4692497-re9_ss_20260508_06.jpg,https://www.gamespot.com/a/uploads/original/1601/16018044/4692498-re9_ss_20260508_07.jpg,https://www.gamespot.com/a/uploads/original/1601/16018044/4692499-re9_ss_20260508_08.jpg,https://www.gamespot.com/a/uploads/original/1601/16018044/4692500-re9_ss_20260508_09.jpg,https://www.gamespot.com/a/uploads/original/1601/16018044/4692501-re9_ss_20260508_10.jpg"" data-ref-id=""1300-4692492,1300-4692493,1300-4692494,1300-4692495,1300-4692496,1300-4692497,1300-4692498,1300-4692499,1300-4692500,1300-4692501"" data-resize-urls=""https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4692492-re9_ss_20260508_01.jpg,https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4692493-re9_ss_20260508_02.jpg,https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4692494-re9_ss_20260508_03.jpg,https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4692495-re9_ss_20260508_04.jpg,https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4692496-re9_ss_20260508_05.jpg,https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4692497-re9_ss_20260508_06.jpg,https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4692498-re9_ss_20260508_07.jpg,https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4692499-re9_ss_20260508_08.jpg,https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4692500-re9_ss_20260508_09.jpg,https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4692501-re9_ss_20260508_10.jpg""><div class=""image-gallery__label"">Gallery</div>   <div class=""image-gallery__list hide-scrollbar"">       <a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4692492-re9_ss_20260508_01.jpg"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4692492-re9_ss_20260508_01.jpg"" alt=""Gallery image 1"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4692492-re9_ss_20260508_01.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4692492-re9_ss_20260508_01.jpg 480w"" />     </a>       <a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4692493-re9_ss_20260508_02.jpg"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4692493-re9_ss_20260508_02.jpg"" alt=""Gallery image 2"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4692493-re9_ss_20260508_02.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4692493-re9_ss_20260508_02.jpg 480w"" />     </a>       <a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4692494-re9_ss_20260508_03.jpg"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4692494-re9_ss_20260508_03.jpg"" alt=""Gallery image 3"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4692494-re9_ss_20260508_03.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4692494-re9_ss_20260508_03.jpg 480w"" />     </a>       <a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4692495-re9_ss_20260508_04.jpg"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4692495-re9_ss_20260508_04.jpg"" alt=""Gallery image 4"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4692495-re9_ss_20260508_04.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4692495-re9_ss_20260508_04.jpg 480w"" />     </a>       <a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4692496-re9_ss_20260508_05.jpg"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4692496-re9_ss_20260508_05.jpg"" alt=""Gallery image 5"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4692496-re9_ss_20260508_05.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4692496-re9_ss_20260508_05.jpg 480w"" />     </a>       <a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4692497-re9_ss_20260508_06.jpg"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4692497-re9_ss_20260508_06.jpg"" alt=""Gallery image 6"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4692497-re9_ss_20260508_06.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4692497-re9_ss_20260508_06.jpg 480w"" />     </a>       <a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4692498-re9_ss_20260508_07.jpg"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4692498-re9_ss_20260508_07.jpg"" alt=""Gallery image 7"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4692498-re9_ss_20260508_07.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4692498-re9_ss_20260508_07.jpg 480w"" />     </a>       <a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4692499-re9_ss_20260508_08.jpg"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4692499-re9_ss_20260508_08.jpg"" alt=""Gallery image 8"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4692499-re9_ss_20260508_08.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4692499-re9_ss_20260508_08.jpg 480w"" />     </a>       <a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4692500-re9_ss_20260508_09.jpg"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4692500-re9_ss_20260508_09.jpg"" alt=""Gallery image 9"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4692500-re9_ss_20260508_09.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4692500-re9_ss_20260508_09.jpg 480w"" />     </a>       <a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4692501-re9_ss_20260508_10.jpg"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4692501-re9_ss_20260508_10.jpg"" alt=""Gallery image 10"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4692501-re9_ss_20260508_10.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4692501-re9_ss_20260508_10.jpg 480w"" />     </a>   </div>  </figure><p> </p><a href=""https://www.gamespot.com/articles/resident-evil-requiem-just-dropped-a-free-roguelite-mode-built-around-leons-ass-kicking-skills/1100-6539858/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-08T13:04:15.654803
