title,text,scraped_at
"Samus' death screams are no longer Jennifer Hale, as Dispatch actress takes over role for Metroid Prime 4: Beyond","<img src=""https://assetsio.gnwcdn.com/Samus-from-the-Metroid-Prime-4-Beyond-keyart-reaching-out-her-hand-with-a-purple-aura-overlaid-on-an-image-of-Blonde-Blazer-in-Dispatch-wearing-a-blue-mask.-Her-eyes-are-glowing-yellow.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/metroid-prime-4"">Metroid Prime 4: Beyond</a> has cast a new voice actress for Samus.</p> <p><a href=""https://www.eurogamer.net/samus-death-screams-are-no-longer-jennifer-hale-as-dispatch-actress-takes-over-role-for-metroid-prime-4-beyond"">Read more</a></p>",2025-12-05T13:43:55.406332
"""Fewer people are playing Call of Duty this year than they have been before"" Why has Call of Duty: Black Ops 7 seemingly sold below expectations? Is it simply not good enough?","<img src=""https://assetsio.gnwcdn.com/Call-of-Duty-Black-Ops-7-trailer-screenshot-showing-Milo-Ventimiglia-looking-at-a-red-butterfly-as-glass-cracks-around-it.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's been a lot of chatter surrounding <a href=""https://www.eurogamer.net/games/call-of-duty-black-ops-7"">Call of Duty: Black Ops 7</a> since its launch. The latest release in a juggernaut franchise, some are seeing cracks in the armour due to a mixed reception to various parts of the game, as well as the little data we have pointing to surprising sales figures.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-black-ops-7-sales-expert-opinion"">Read more</a></p>",2025-12-05T13:43:55.406332
"Dragon Quest creator ""can't talk about"" future Chrono Trigger plans, sparking more remake speculation","<img src=""https://assetsio.gnwcdn.com/CHRONO-TRIGGER-%E2%80%93-Launch-Trailer-0-38-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Dragon Quest creator Yuji Horii has said he ""can't talk about"" future plans for <a href=""https://www.eurogamer.net/games/chrono-trigger"">Chrono Trigger</a>, suggesting something is indeed in the works.</p> <p><a href=""https://www.eurogamer.net/dragon-quest-creator-future-chrono-trigger-plans-remake-speculation"">Read more</a></p>",2025-12-05T13:43:55.406332
"""It's crazy to me that someone can just take down our game"" - well-received horror No Players Online returns to Steam following ""unfounded"" DMCA","<img src=""https://assetsio.gnwcdn.com/no-players-online.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Well-received horror game No Players Online has returned to Steam after nearly three weeks of unavailability, which its developer Beeswax Games has blamed on an ""unfounded"" DMCA takedown notice filed by a ""former friend"".
</p> <p><a href=""https://www.eurogamer.net/well-received-horror-no-players-online-returns-to-steam-following-unfounded-dmca"">Read more</a></p>",2025-12-05T13:43:55.406332
Senior Baldur's Gate 3 developer rolls dice and joins The Witcher 4 studio CD Projekt Red,"<img src=""https://assetsio.gnwcdn.com/Astarian-from-BG3-and-Ciri-from-The-Witcher-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A senior developer who worked on Larian's much loved and critically acclaimed <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> has moved studios, and is now working with Witcher 4 and Cyberpunk studio CD Projekt Red.</p> <p><a href=""https://www.eurogamer.net/senior-baldurs-gate-3-developer-rolls-dice-and-joins-the-witcher-4-studio-cd-projekt-red"">Read more</a></p>",2025-12-05T13:43:55.406332
"Huge Mario Kart World update changes course layouts, Dash food reappearances and so much more","<img src=""https://assetsio.gnwcdn.com/A-lot-of-Yoshis-racing-in-Mario-Kart-World.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has released a new update for <a href=""https://www.eurogamer.net/games/mario-kart-world"">Mario Kart World</a>, and it's another big one.</p> <p><a href=""https://www.eurogamer.net/huge-mario-kart-world-update-changes-course-layouts-dash-food-reappearances-and-so-much-more"">Read more</a></p>",2025-12-05T13:43:55.406332
"Avowed Photo mode and New Game Plus delayed, as Obsidian makes the update something bigger","<img src=""https://assetsio.gnwcdn.com/An-Avowed-NPC-with-large-hairy-ears.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Obsidian Entertainment, one of gaming's busiest developers, has announced a delay for this year's remaining <a href=""https://www.eurogamer.net/games/avowed"">Avowed</a> update. This was to include a Photo mode and New Game Plus mode, among other things, and it will now be held back - as well as enlarged - for the game's anniversary on 18th February 2026.</p> <p><a href=""https://www.eurogamer.net/avowed-photo-mode-new-game-plus-update-delayed"">Read more</a></p>",2025-12-05T13:43:55.406332
"EA will be almost entirely owned by Saudi Arabia if sale goes through, according to new filing","<img src=""https://assetsio.gnwcdn.com/mass-effect-legendary-edition-photo-mode-detailed-1618564454815.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>According to new filings, Saudi Arabia's Public Investment Fund is set to own the vast majority of EA if the proposed record-breaking acquisition goes through.</p> <p><a href=""https://www.eurogamer.net/ea-almost-entirely-owned-by-saudi-arabia-sale"">Read more</a></p>",2025-12-05T13:43:55.406332
"Shovel Knight developer at a ""make-or-break"" moment as all eyes focus on its brilliant upcoming release, Mina the Hollower","<img src=""https://assetsio.gnwcdn.com/Mina-the-Hollower-screenshot-showing-a-pixel-mouse-leaping-through-a-dark-sky-towards-the-camera.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/shovel-knight"">Shovel Knight</a> developer Yacht Club Games is at a ""make-or-break"" moment in the studio's history, and needs Mina the Hollower to do well.</p> <p><a href=""https://www.eurogamer.net/shovel-knight-developer-at-a-make-or-break-moment-as-all-eyes-focus-on-its-brilliant-upcoming-release-mina-the-hollower"">Read more</a></p>",2025-12-05T13:43:55.406332
Emmy winning Shōgun director joins Amazon's live-action God of War series,"<img src=""https://assetsio.gnwcdn.com/Kratos-in-God-of-War-next-to-an-image-of-Shogun's-Emmy-winning-director.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The team working on Amazon's live-action God of War series is growing.</p> <p><a href=""https://www.eurogamer.net/emmy-winning-shogun-director-joins-amazons-live-action-god-of-war-series"">Read more</a></p>",2025-12-05T13:43:55.406332
Horses review,"<img src=""https://assetsio.gnwcdn.com/horses-review-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One thing that's probably got a bit lost in all the <a href=""https://www.eurogamer.net/its-extremely-frustrating-and-also-fcked-up-one-of-the-worlds-best-indie-studios-is-facing-shock-closure-following-confounding-steam-ban"">controversy</a> preceding Horses' release is the fact it's surprisingly funny. Its humour is pitch black, yes, and its comedic moments often dance on a knife's edge between laughter and revulsion, but writer and director Andrea Lucco Borlera's first-person narrative horror - his debut game, created in close collaboration with Saturnalia developer Santa Ragione - is a fascinatingly singular vision. It's singular enough, in fact, that it's not an easy thing to effectively describe, but if you can imagine a sort of thematic reinterpretation of Animal Farm by way of Pier Paolo Pasolini's Salo on one side, and a meme-able Garry's Mod video on the other, then Horses gleefully oscillates between them, landing somewhere in the middle.</p> <p><a href=""https://www.eurogamer.net/horses-review"">Read more</a></p>",2025-12-05T13:43:55.406332
Helldivers 2 on PC will now take up 85% less space thanks to reduced installation size,"<img src=""https://assetsio.gnwcdn.com/Helldivers-2---Python-Commandos-Warbond-Trailer-0-38-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The PC version of <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a> will now take up 85 percent less space on your computer, as Arrowhead has successfully reduced the installation size with help from Nixxes.</p> <p><a href=""https://www.eurogamer.net/helldivers-2-pc-reduced-installation-size"">Read more</a></p>",2025-12-05T13:43:55.406332
"Elden Ring Nightreign's DLC is ""definitely a little bit harder"" than the main game, ""but it's not ridiculous"", says director","<img src=""https://assetsio.gnwcdn.com/ELDEN-RING-NIGHTREIGN-The-Forsaken-Hollows-_-Scholar-Gameplay-Reveal-0-12-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Forsaken Hollows, the forthcoming DLC for <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a> spin-off <a href=""https://www.eurogamer.net/games/elden-ring-nightreign"">Nightreign</a>, is ""definitely a little bit harder"" than the main game, its director has admitted.</p> <p><a href=""https://www.eurogamer.net/elden-ring-nightreign-dlc-difficulty-harder-than-main-game-the-forsaken-hollows"">Read more</a></p>",2025-12-05T13:43:55.406332
"After wrapping up Death Stranding 2, famed video game designer Hideo Kojima is voicing a cartoon mole","<img src=""https://assetsio.gnwcdn.com/kojima-mole.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
<a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a> is certainly a busy guy. <a href=""https://www.eurogamer.net/games/death-stranding-2"">Death Stranding 2</a> might be out the way, but the famed game designer still has his plate full with <a href=""https://www.eurogamer.net/hideo-kojima-teases-xbox-horror-od-with-enigmatic-first-trailer"">Xbox horror OD</a>, and beyond that, <a href=""https://www.eurogamer.net/hideo-kojimas-metal-gear-like-physint-is-still-so-early-in-development-hes-currently-working-on-it-all-by-myself"">Metal Gear spiritual successor Physint</a>. Then there's his spirited social media presence, his regular phone calls with <a href=""https://www.eurogamer.net/personas/geoff-keighley"">Geoff Keighley</a>, and now it, turns out, a swerve into Disney voice acting as he takes on the role of a mole.
</p> <p><a href=""https://www.eurogamer.net/after-wrapping-up-death-stranding-2-famed-video-game-designer-hideo-kojima-is-voicing-a-cartoon-mole"">Read more</a></p>",2025-12-05T13:43:55.406332
"Another fan-favourite Pokémon gets a new Mega Evolution in Pokémon Legends: Z-A's DLC, as Mewtwo strikes back","<img src=""https://assetsio.gnwcdn.com/%5BUK%5D-Pok%C3%A9mon-Legends_-Z-A-_-Get-Mewtwo-and-Mewtwonite-Stones-0-22-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Another Mega Evolution has been revealed ahead of the Mega Dimension DLC for <a href=""https://www.eurogamer.net/games/pokemon-legends-z-a"">Pok&eacute;mon Legends: Z-A</a>, this time for a fan-favourite 'mon.</p> <p><a href=""https://www.eurogamer.net/another-fan-favourite-pokemon-gets-a-new-mega-evolution-in-pokemon-legends-z-as-dlc-as-mewtwo-strikes-back"">Read more</a></p>",2025-12-05T13:43:55.406332
"Styx: Blades of Greed delayed into 2026, to ensure the ""best possible version of the experience""","<img src=""https://assetsio.gnwcdn.com/Styx-Blades-of-Greed-image-showing-a-goblin-using-a-force-like-power-on-a-guard.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Styx: Blades of Greed - the next entry in Cyanide Studio's infiltration series, which plops players into the shoes of a caustic goblin - will now release next year.</p> <p><a href=""https://www.eurogamer.net/styx-blades-of-greed-delayed-into-2026-to-ensure-the-best-possible-version-of-the-experience"">Read more</a></p>",2025-12-05T13:43:55.406332
Metroid Prime 4: Beyond's chatty space marine companions aren't so bad - it's Samus who is this game's narrative problem,"<img src=""https://assetsio.gnwcdn.com/metroid-prime-4-characters-header-cropped.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>As <a href=""https://www.eurogamer.net/games/metroid-prime-4"">Metroid Prime 4: Beyond</a> hits storefronts, I'm pretty sure you're going to see a whole lot of fevered debate online about the game's curious choice to place Samus, famously quiet Bounty Hunter, as the de facto head of a squad of Galactic Federation soldiers. Does it still feel like Metroid, famed for its sense of creepy, atmospherically rich isolation, if Samus has a buddy in her ear or - worse - alongside her physically? Or does the presence of friendlies ruin that Metroid magic?</p> <p><a href=""https://www.eurogamer.net/metroid-prime-4-chatty-companions-silent-samus-the-problem"">Read more</a></p>",2025-12-05T13:43:55.406332
