title,text,scraped_at
"Hideo Kojima doesn't know if Physint will be released on PS5, and he hasn't decided if it's going to use Sony's Decima game engine","<img src=""https://assetsio.gnwcdn.com/Physint-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Metal Gear and Death Stranding creator <a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a> has spoken about a number of topics concerning <a href=""https://www.eurogamer.net/physint-kojima-playstation-xbox-publishing-changes"">Sony's sudden shocking decision to back away from publishing his tactical espionage project, Physint</a>. It was a decision made in June, and though <a href=""https://www.eurogamer.net/hideo-kojima-loves-sony-playstation-physint"">Kojima was able to convince Xbox to pick up the Metal Gear successor</a> and continue funding and publishing it, the transition raised a lot of questions.</p> <p><a href=""https://www.eurogamer.net/hideo-kojima-physint-playstation-release-decima-engine"">Read more</a></p>",2026-09-24T16:02:18.653122
World of Warcraft: Forever players are being naughty with the new naming system,"<img src=""https://assetsio.gnwcdn.com/world-of-warcraft-forever-dwarf-shaman-jpg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>World of Warcraft: Forever's beta has proven exceptionally popular, as <a href=""https://www.eurogamer.net/world-of-warcraft-forever-beta-craziest-numbers-blizzard"">'crazy' numbers of players flock to play this new twist on the beloved MMO</a>. And among Forever's new features is a character naming system that has allowed <em>creative</em> players to get naughty.</p> <p><a href=""https://www.eurogamer.net/world-of-warcraft-forever-character-surnames-naughty"">Read more</a></p>",2026-09-24T16:02:18.653122
Mystique's lesbian relationship in Marvel's Wolverine is seemingly censored in certain parts of the world,"<img src=""https://assetsio.gnwcdn.com/wolverine-logan-and-mystique-inside-trask-secret-facility.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Some Marvel's Wolverine players have claimed their game has been altered to censor aspects of Mystique's lesbian relationship and marriage to Tyger. A number of posts on Reddit and social media appear to show how differently the relationship is referenced compared to the uncensored version.</p> <p><a href=""https://www.eurogamer.net/marvels-wolverine-mystique-lgbtq-censored-middle-east"">Read more</a></p>",2026-09-24T16:02:18.653122
The Blood of Dawnwalker cost less than expected to make but former NetEase investor defends its status as a top-tier production,"<img src=""https://assetsio.gnwcdn.com/ambrus-dawnwalker.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 22ND SEPTEMBER: </strong>Former NetEase studio investor and Rebel Wolves board director Simon Zhu has revealed the ""entire budget"" of The Blood of Dawnwalker as $45m, and said that: ""In Poland, that budget is AAA.""</p> <p><a href=""https://www.eurogamer.net/blood-of-dawnwalker-budget-revealed"">Read more</a></p>",2026-09-24T16:02:18.653122
"Microsoft patents idea for in-game PC and Xbox adverts shown during downtime ""trigger events""","<img src=""https://assetsio.gnwcdn.com/A-puppet-in-Clockwork-Revolution.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has filed a patent for a system that allows PC and Xbox games to serve advertisements during game sessions, seemingly without disrupting gameplay.</p> <p><a href=""https://www.eurogamer.net/microsoft-patent-ads-in-gameplay"">Read more</a></p>",2026-09-24T16:02:18.653122
Zach Cregger's quirky Resident Evil film proves sceptics wrong with series-best opening weekend,"<img src=""https://assetsio.gnwcdn.com/cregger-resident-evil.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Zach Cregger's quirky new Resident Evil film is a big success, recording the best opening weekend for a Resident Evil film ever.</p> <p><a href=""https://www.eurogamer.net/zach-cregger-resident-evil-film-opening-weekend-earnings"">Read more</a></p>",2026-09-24T16:02:18.653122
Dead Cells studio's Castlevania: Belmont's Curse is getting a demo in time for the spooky season,"<img src=""https://assetsio.gnwcdn.com/Castlevania-belmonts-curse-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you've been hungering for something gothic as we inch towards October, the scariest month of the year, then you're in luck. Castlevania: Belmont's Curse is getting a demo you'll be able to sink your fangs into soon.</p> <p><a href=""https://www.eurogamer.net/castlevania-belmonts-curse-demo-october"">Read more</a></p>",2026-09-24T16:02:18.653122
"Marvel's Wolverine ""fart gas"" scent trails addressed by a surprise update","<img src=""https://assetsio.gnwcdn.com/marvel's-wolverine-logan-launching-at-a-reaver.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marvel's Wolverine has received a hotfix update that addresses one of the core features in the game many people have an issue with: scent trails. These are represented on screen by a gassy, bright blue line, and they're used by Wolverine to locate his next mission objective and to find collectibles in the world.</p> <p><a href=""https://www.eurogamer.net/marvels-wolverine-patch-fart-gas-scent-trails-crashes"">Read more</a></p>",2026-09-24T16:02:18.653122
Silent Hill: Townfall review,"<img src=""https://assetsio.gnwcdn.com/silent-hill-townfall-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As I watch the credits roll on <a href=""https://www.eurogamer.net/games/silent-hill-townfall"">Silent Hill: Townfall</a>, it's hard to believe this is the same series that had, until just a few years ago, been neglected into near-irrelevance. Like 2025's excellent <a href=""https://www.eurogamer.net/games/silent-hill-f"">Silent Hill f</a>, Townfall is a <em>fascinating</em> thing; a game of bold creative swings that's part inversion, subversion, <em>and</em> evolution of the near-three-decade survival horror series, charting its own idiosyncratic path while still feeling entirely Silent Hill.</p> <p><a href=""https://www.eurogamer.net/silent-hill-townfall-review"">Read more</a></p>",2026-09-24T16:02:18.653122
Call of Duty maker Activision claims video game cheating is now a £6.3 billion ($8.5 billion) a year industry,"<img src=""https://assetsio.gnwcdn.com/MW4_MP_004_BRANDED.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Activision has published a breakdown of the numbers behind cheating in its games, claiming cheating is big business, generating about &pound;6.3 billion - $8.5bn - every year in account sales, boosting, and spoofing services.</p> <p><a href=""https://www.eurogamer.net/activision-video-game-cheat-market-8-5-billion-a-year"">Read more</a></p>",2026-09-24T16:02:18.653122
"Hideo Kojima responds to accusations of Physint being over budget and late on deadline, says he still ""loves Sony"" despite collapse of publishing deal","<img src=""https://assetsio.gnwcdn.com/kojima-xbox-ps.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last week, we learned that <a href=""https://www.eurogamer.net/physint-kojima-playstation-xbox-publishing-changes"">Sony ""stepped away""</a> from Kojima Production's previously PlayStation-exclusive ""action espionage"" game Physint. Following the announcement, which saw Xbox take over publishing duties for the in-development title, a new report has claimed Sony's decision was the result of <a href=""https://www.eurogamer.net/physint-kojima-playstation-xbox-publishing-changes"">concerns over ""budget, potential profitability and exclusivity"".</a>
</p> <p><a href=""https://www.eurogamer.net/hideo-kojima-loves-sony-playstation-physint"">Read more</a></p>",2026-09-24T16:02:18.653122
"Blizzard developer says World of Warcraft: Forever's beta numbers are the ""craziest"" he's seen in 17 years","<img src=""https://assetsio.gnwcdn.com/wow-forever.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>World of Warcraft: Forever, Blizzard's vanilla-flavoured spin-off built by the WoW Classic team, has already pulled in far more players than the studio expected.</p> <p><a href=""https://www.eurogamer.net/world-of-warcraft-forever-beta-craziest-numbers-blizzard"">Read more</a></p>",2026-09-24T16:02:18.653122
Clive Barker's Hellraiser: Revival gets a playable demo and a new trailer ahead of its October launch,"<img src=""https://assetsio.gnwcdn.com/Hellraiser_Pinhead.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Clive Barker's Hellraiser: Revival has a new playable demo out now on Steam ahead of its full launch on 8th October.</p> <p><a href=""https://www.eurogamer.net/clive-barkers-hellraiser-revival-demo-scarlet-church-trailer"">Read more</a></p>",2026-09-24T16:02:18.653122
"The Last of Us director apologises for calling out Sony Santa Monica's God of War Laufey after saying he was ""not excited""","<img src=""https://assetsio.gnwcdn.com/god-of-war-laufey-reveal-screen-6.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Last of Us director Bruce Straley has apologised to the God of War Laufey team at Sony Santa Monica for saying he was ""not excited"" about the upcoming game's gameplay.</p> <p><a href=""https://www.eurogamer.net/last-of-us-director-apologises-god-of-war-laufey-not-excited"">Read more</a></p>",2026-09-24T16:02:18.653122
Wolverine developer Insomniac denies using generative AI after fans spot strange restroom sign,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-09-20-at-10.09.46.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Wolverine developer Insomniac has denied using generative AI after fans jumped on social media to share screenshots of a bizarre restroom sign.</p> <p><a href=""https://www.eurogamer.net/insomniac-denies-generative-ai-marvels-wolverine-bathroom-sign"">Read more</a></p>",2026-09-24T16:02:18.653122
"HoYoverse's Nodusfall might look like Elden Ring, but there's a promising dark fantasy action game here that took me by surprise","<img src=""https://assetsio.gnwcdn.com/Nodusfall-Preview-Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nodusfall, aesthetically at least, is about as far from a typical HoYoverse game as you can get. Gone are the bright colours, cute creatures, and bountiful anime women. In their place, we get all the familiar trappings of dark fantasy: mysterious magics, vicious monsters, and a dingier kind of realism that - and I'm sure we've all thought it - feels a little bit <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a>. But from what I played at Gamescom, Nodusfall has the potential to shake off those FromSoftware comparisons and come into its own.</p> <p><a href=""https://www.eurogamer.net/nodusfall-gamescom-preview"">Read more</a></p>",2026-09-24T16:02:18.653122
"What we've been playing - ""the rest of the party is, frankly, absolutely feral, so I've been trying to balance that out""","<img src=""https://assetsio.gnwcdn.com/THE-NAME-OF-THE-ROSE-Official-Trailer-(1986%2C-Sean-Connery%2C-F-Murray-Abraham%2C-Christian-Slater)-0-56-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, it's a Chris Tapsell (that's me!) triple-bill - a triple-Tap? - as the team's been either quite stretched or rightfully enjoying a few days off here and there to catch up from a hectic Gamescom period, leaving me to do a proper bodge job of filling in. Expect the usual mobile game addiction, late review apology, and a rule-bending wildcard (it's not that wild).</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-the-rest-of-the-party-is-absolutely-feral"">Read more</a></p>",2026-09-24T16:02:18.653122
