title,text,scraped_at
"2026's rumoured Witcher 3 expansion will take us further afield than ever before, per new rumours","<img src=""https://assetsio.gnwcdn.com/witcher-3-zerrakania.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been a busy year so far for a game that's over 10 years old. If you've not been following, last week, we asked ""<a href=""https://www.eurogamer.net/is-there-really-going-to-be-a-2026-witcher-3-expansion"">is there really going to be a new Witcher 3 expansion this year?</a>"", responding to comments from Borys Nie&sacute;pielak, a trusted source of Polish games industry information. Following his remarks, a Noble Securities analyst then <a href=""https://www.eurogamer.net/witcher-3-expansion-rumours-analyst-100-percent-certain-cd-projekt-red-will-release-significant-new-content-this-year"">added fuel to the fire</a> this week.</p> <p><a href=""https://www.eurogamer.net/2026s-rumoured-witcher-3-expansion-will-take-us-further-afield-than-ever-before-per-new-rumours"">Read more</a></p>",2026-01-16T00:54:58.160114
Phasmophobia studio Kinetic moves into indie publishing but is otherwise entirely focused on horror game's impending 1.0 release,"<img src=""https://assetsio.gnwcdn.com/Phasmophobia-Key-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/phasmophobia"">Phasmophobia</a> studio Kinetic Games is branching out into indie game publishing, and is actively seeking ""creative games from small teams and solo developers globally, who have a clear vision for their title and are 12-18 months from release"", a press release said.</p> <p><a href=""https://www.eurogamer.net/phasmophobia-studio-kinetic-moves-into-indie-publishing"">Read more</a></p>",2026-01-16T00:54:58.160114
"Xbox is hosting a Developer Direct later this month, featuring Fable, Forza, and more","<img src=""https://assetsio.gnwcdn.com/Fable---Xbox-Games-Showcase-1-10-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has announced another Developer Direct, set to take place on the 22nd January. It'll feature Fable, Forza, and Beast of Reincarnation.</p> <p><a href=""https://www.eurogamer.net/xbox-developer-direct-showcase-january-2026"">Read more</a></p>",2026-01-16T00:54:58.160114
"Nintendo's got two new Joy-Con 2 colours for Switch 2, and they're due next month","<img src=""https://assetsio.gnwcdn.com/switch-2-controllers-purple-green.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has announced two pastelly new Joy-Con 2 controller colours for <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>, and said they'll release next month.</p> <p><a href=""https://www.eurogamer.net/nintendos-got-two-new-joy-con-2-colours-for-switch-2"">Read more</a></p>",2026-01-16T00:54:58.160114
"""We reiterate our firm belief that Rockstar broke the law"" - union and GTA 6 maker clash again around preliminary hearing for fired workers","<img src=""https://assetsio.gnwcdn.com/gta-6_1GbPEoE.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Independent Workers' Union of Great Britain (IWGB) and <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> have traded more blows following a preliminary tribunal hearing this week. There, the IWGB asked a judge to grant the fired <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> developers interim relief.</p> <p><a href=""https://www.eurogamer.net/rockstar-games-and-iwgb-clash-at-preliminary-hearing-for-fired-gta-6-workers"">Read more</a></p>",2026-01-16T00:54:58.160114
"Netease pirate RPG Sea of Remnants gets a new gameplay trailer, showcasing drink-offs, Mahjong, and ocean combat","<img src=""https://assetsio.gnwcdn.com/sea-of-remnants_RTMyy3S.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Netease has finally released a gameplay trailer for its pirate Adventure RPG Sea of Remnants, which showcases a variety of features including ship combat, open area exploration, drinking competitions, and Mahjong.</p> <p><a href=""https://www.eurogamer.net/netease-pirate-rpg-sea-of-remnants-gets-a-new-gameplay-trailer-showcasing-drink-offs-mahjong-and-ocean-combat"">Read more</a></p>",2026-01-16T00:54:58.160114
"Avatar: Frontiers of Pandora sees a boost in players after Avatar: Fire and Ash's box office domination, and the addition of a surprisingly decent DLC drop and update","<img src=""https://assetsio.gnwcdn.com/Avatar-header_XjBwH1k.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The world has gone blue once again. James Cameron's <a href=""https://www.ign.com/articles/avatar-fire-and-ash-review"">Avatar: Fire and Ash</a> is torching the box office, having already passed the <a href=""https://www.boxofficemojo.com/title/tt1757678/"">$1 billion global mark</a> and probably kickstarting serious conversations about Avatar 4 and 5 (both are written but waiting for the green light). And it looks like 2023's <a href=""https://www.eurogamer.net/avatar-frontiers-of-pandora-review"">Avatar: Frontiers of Pandora</a> is also benefitting from some brand synergy.</p> <p><a href=""https://www.eurogamer.net/avatar-frontiers-of-pandora-fire-and-ash-player-boost"">Read more</a></p>",2026-01-16T00:54:58.160114
A mysterious new Life is Strange game has just been rated in Europe,"<img src=""https://assetsio.gnwcdn.com/Chloe-in-Life-is-Strange.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new <a href=""https://www.eurogamer.net/games/life-is-strange"">Life is Strange</a> game, titled Life is Strange: Reunion, has been rated in Europe. Since being discovered by fans, the game's presence on the PEGI website has since been removed.</p> <p><a href=""https://www.eurogamer.net/a-mysterious-new-life-is-strange-game-has-just-been-rated-in-europe"">Read more</a></p>",2026-01-16T00:54:58.160114
Netflix confirms The Witcher series will end this year,"<img src=""https://assetsio.gnwcdn.com/liam-hemsworth-witcher-netflix.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Netflix has today confirmed that the fifth and final season of The Witcher will air on the streaming service this year. It follows Season 4 in rapid succession - that series having launched at the end of October last year.</p> <p><a href=""https://www.eurogamer.net/netflix-confirms-the-witcher-series-will-end-this-year"">Read more</a></p>",2026-01-16T00:54:58.160114
"The Witcher 3 expansion rumours refuse to go away: originating analyst is ""100% certain CD Projekt Red will release significant new content this year""","<img src=""https://assetsio.gnwcdn.com/witcher-3-geralt-roach-lanterns.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The analyst who forecasted a Witcher 3 expansion release in 2026 has told me they're ""100 percent certain [CD Projekt Red] will release significant new content this year"".</p> <p><a href=""https://www.eurogamer.net/witcher-3-expansion-rumours-analyst-100-percent-certain-cd-projekt-red-will-release-significant-new-content-this-year"">Read more</a></p>",2026-01-16T00:54:58.160114
Fans are convinced a Raid: Shadow Legends collaboration could signal the impending arrival of an Assassin's Creed Black Flag remake,"<img src=""https://assetsio.gnwcdn.com/AC-black-flag_JY4OziI.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We've been hearing <a href=""https://www.eurogamer.net/assassins-creed-black-flag-remake-spotted-again-ahead-of-the-game-awards"">rumblings of a full-blown remake of Assassin's Creed: Black Flag</a> for the longest time now. After <a href=""https://www.eurogamer.net/skull-and-bones-review"">Skull & Bones</a>' troubled development, those current-gen assets could boost the production of such a project, so the idea never sounded too far-fetched. We've yet to receive official news on it though. Now, a new <a href=""https://raidshadowlegends.com/"">Raid: Shadow Legends</a> event has got hungry Assassin's Creed fans all hot under the collar.</p> <p><a href=""https://www.eurogamer.net/raid-shadow-legends-collaboration-assassins-creed-black-flag-remake"">Read more</a></p>",2026-01-16T00:54:58.160114
Hollywood sure sounds keen to make an Arc Raiders film,"<img src=""https://assetsio.gnwcdn.com/screenshot-from-arc-raiders-showing-a-chap-hiding-behind-a-car-overlaid-on-an-image-of-the-Hollywood-sign_w0CaAhN.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Apparently, there are many studios out there that are interested in making a film or TV show based on Embark's shooter, <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a>.</p> <p><a href=""https://www.eurogamer.net/hollywood-sure-sounds-keen-to-make-an-arc-raiders-film"">Read more</a></p>",2026-01-16T00:54:58.160114
"Fallout 4, New Vegas player numbers skyrocket thanks to the unavoidable impact of Fallout Season 2","<img src=""https://assetsio.gnwcdn.com/fallout-tv_pmPj3u2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you haven't been watching, Fallout Season 2 is pretty great and has been enjoying a good deal of success. So much so that <a href=""https://www.eurogamer.net/fallout-season-3-now-being-written-collaborations-between-show-and-games-discussed"">Season 3 is already well into the writing stage</a>. New games are sadly still a ways off, however, which is why both veteran and new players are flocking to <a href=""https://www.eurogamer.net/games/fallout-4"">Fallout 4</a> and other entries to go post-apocalyptic.</p> <p><a href=""https://www.eurogamer.net/fallout-4-new-vegas-player-numbers-skyrocket-thanks-to-the-unavoidable-impact-of-fallout-season-2"">Read more</a></p>",2026-01-16T00:54:58.160114
Danganronpa and The Hundred Line: Last Defense Academy creator blames an insult from a co-worker on getting him back into game development,"<img src=""https://assetsio.gnwcdn.com/hundred-line.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Kazutaka Kodaka is one of the most recognisable names in the games industry for those who really enjoy anime-inspired visual novels. Recently, he led <a href=""https://www.eurogamer.net/games/the-hundred-line-last-defense-academy"">The Hundred Line: Last Defense Academy</a>'s development, and the his name may be familiar to anyone au fait with the <a href=""https://www.eurogamer.net/danganronpa-and-the-surprising-joys-of-clumsy-queer-representation"">Danganronpa</a> series. But the creator's journey to get back into the world of game development wasn't exactly a straight line.</p> <p><a href=""https://www.eurogamer.net/danganronpa-and-the-hundred-line-last-defense-academy-creator-blames-an-insult-from-a-co-worker-on-getting-him-back-into-game-development"">Read more</a></p>",2026-01-16T00:54:58.160114
"It wasn't PlayStation, Switch, PC, or Xbox that dominated my family's gaming this Christmas - it was Netflix, on the TV","<img src=""https://assetsio.gnwcdn.com/New-Project-(16).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>My household is tricky to please. A 12-year-old who essentially wants to play <a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> 24/7, a four-year-old who wants to do what the 12-year-old is doing but can't because she's four, and me and my wife who want to do anything that'll keep those two happy for more than five minutes so we can sit on the sofa and drink a coffee because we deserve FIVE GODDAMN MINUTES! It doesn't sound like much of an ask, but it really is, trust me. I needed a Christmas Golden Goose, something I could tap into whenever family harmony started to teeter towards a level of chaos no amount of Cadbury's Heroes could remedy - while the Bluey scavenger hunt game is good, it definitely skews more four-year-old, and traditional video games were off the menu. In my festive hour of need, as if sent by Santa himself, Netflix provided. Yes, Netflix. And no, we didn't just watch The Grinch on repeat (although we did watch it a lot - the animated one, not the naff Jim Carrey one).</p> <p><a href=""https://www.eurogamer.net/it-wasnt-playstation-switch-pc-or-xbox-that-dominated-my-familys-gaming-this-christmas-it-was-netflix-on-the-tv"">Read more</a></p>",2026-01-16T00:54:58.160114
Fallout season three filming starts sooner than expected,"<img src=""https://assetsio.gnwcdn.com/Macaulay-Culkin-in-Fallout-season-three.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Filming for the third season of Amazon's Fallout adaptation is kicking off sooner that we first expected.</p> <p><a href=""https://www.eurogamer.net/fallout-season-three-filming-starts-sooner-than-expected"">Read more</a></p>",2026-01-16T00:54:58.160114
"There's a Naughty Dog reunion happening at DICE 2026, with Neil Druckmann set to present former partner Evan Wells with its highest award","<img src=""https://assetsio.gnwcdn.com/Evan-Wells-DICE.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been a while since we last had news on <a href=""https://www.eurogamer.net/games/intergalactic-the-heretic-prophet"">Intergalactic: The Heretic Prophet</a> (beyond talk of <a href=""https://www.eurogamer.net/the-last-of-us-studio-naughty-dog-reportedly-mandated-crunch-to-ready-a-demo-for-intergalactic-the-heretic-profit"">more crunch</a>), <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a>'s newest IP, but boss Neil Druckmann has been able to openly talk about other things, such as <a href=""https://www.eurogamer.net/the-last-of-us-season-three-to-recast-manny"">HBO's ongoing The Last of Us show</a>. Next month, however, he'll be found in the open again as he presents former partner Evan Wells with DICE's esteemed Hall of Fame Award.</p> <p><a href=""https://www.eurogamer.net/theres-a-naughty-dog-reunion-happening-at-dice-2026-with-neil-druckmann-set-to-present-former-partner-evan-wells-with-its-highest-award"">Read more</a></p>",2026-01-16T00:54:58.160114
"New games performed really well on Steam last year, shaking the dominance of the same old live service games","<img src=""https://assetsio.gnwcdn.com/ARC-Raiders_16-9_13_GiDXO7z.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>New games performed really well on Steam last year - notably better than the year before.</p> <p><a href=""https://www.eurogamer.net/new-games-performed-really-well-on-steam-last-year-shaking-the-dominance-of-the-same-old-live-service-games"">Read more</a></p>",2026-01-16T00:54:58.160114
"Despite what fans are saying, Cyberpunk 2 creative director really doesn't think a longer Act 1 would have made Cyberpunk 2077 any better","<img src=""https://assetsio.gnwcdn.com/cyberpunk-2077-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>More than five years after its troubled original release, <a href=""https://www.eurogamer.net/games/cyberpunk-2077"">Cyberpunk 2077</a> continues to be one of the most relevant <a href=""https://www.eurogamer.net/from-serious-skyrim-to-cheerful-fantasy-obsidian-on-the-evolution-of-avowed-and-grappling-with-the-expectations-that-come-from-your-own-history"">open-world RPGs</a> of the modern era. Much of its success comes from the believable relationships it quickly establishes between its key characters and V, but the pre-disaster prologue with preem choom Jackie was never meant to go on for too long.</p> <p><a href=""https://www.eurogamer.net/cyberpunk-2-creative-director-longer-act-1-cyberpunk-2077"">Read more</a></p>",2026-01-16T00:54:58.160114
"""Steam Charts don't measure fun"" - Splitgate Arena Reloaded developer responds to concerning PC launch numbers","<img src=""https://assetsio.gnwcdn.com/Splitgate-Arena-Reloaded-image-showing-a-player-character-leaping-over-an-obstacle-with-a-gun-in-hand.-The-background-is-largely-a-deep-blue.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Splitgate Arena Reloaded developer 1047 Games has shared some words regarding how its rereleased and repackaged game is doing over on Valve's PC platform, stating: ""Steam Charts don't measure fun.""</p> <p><a href=""https://www.eurogamer.net/steam-charts-dont-measure-fun-splitgate-arena-reloaded-developer-responds-to-concerning-pc-launch-numbers"">Read more</a></p>",2026-01-16T00:54:58.160114
"Why is Arc Raiders cheaper than most triple-A games? Thanks to Helldivers 2, mostly","<img src=""https://assetsio.gnwcdn.com/arc-raiders-robot-man.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Embark Studios' founder Patrick Soderlund has stated that <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a>, a game initially meant to release as a free-to-play title, launched as a $40 premium price point in part due to <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a>'s approach.</p> <p><a href=""https://www.eurogamer.net/why-is-arc-raiders-cheaper-than-most-triple-a-games-thanks-to-helldivers-2-mostly"">Read more</a></p>",2026-01-16T00:54:58.160114
Stranger Things' final battle was influenced by Baldur's Gate 3,"<img src=""https://assetsio.gnwcdn.com/vecna-stranger-things.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Duffer brothers, creators of Stranger Things, have said the final battle of the TV series was partially inspired by <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a>. Matt Duffer was apparently playing the game while devising the showdown.</p> <p><a href=""https://www.eurogamer.net/stranger-things-final-battle-was-directly-influenced-by-baldurs-gate-3"">Read more</a></p>",2026-01-16T00:54:58.160114
PlayStation's top five most-played games of 2025 are exactly the same as 2024's,"<img src=""https://assetsio.gnwcdn.com/fortnite-blitz-royale.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The top five games played on the PlayStation in 2025 by US players were exactly the same as in 2024, according to Circana's Player Engagement Tracker.</p> <p><a href=""https://www.eurogamer.net/playstations-top-five-most-played-games-of-2025-are-exactly-the-same-as-2024s"">Read more</a></p>",2026-01-16T00:54:58.160114
The Traitors' Celia Imrie and more announced for Amazon's live-action Tomb Raider series,"<img src=""https://assetsio.gnwcdn.com/Lara-Croft-in-a-blue-robe-holding-a-shotgun.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Amazon has announced more cast members joining its live-action <a href=""https://www.eurogamer.net/tomb-raider-games-order"">Tomb Raider series</a>.</p> <p><a href=""https://www.eurogamer.net/the-traitors-celia-imrie-and-more-announced-for-amazons-live-action-tomb-raider-series"">Read more</a></p>",2026-01-16T00:54:58.160114
"""We don't need to demonise it"" - actor Troy Baker believes gen-AI could drive people to seek out ""authentic"" experiences","<img src=""https://assetsio.gnwcdn.com/Troy-Baker-and-Neil-Druckmann.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Troy Baker, one of the most well known actors working in video games, believes generative AI could have a positive effect overall on performing arts. Baker thinks it'll cause a reaction whereby people will seek out ""authentic"" experiences more - live shows, live theatre - and turn away from ""gruel that gets distilled to me through a black mirror"".</p> <p><a href=""https://www.eurogamer.net/actor-troy-baker-believes-ai-could-be-a-good-thing"">Read more</a></p>",2026-01-16T00:54:58.160114
Here are our Xbox Game Pass games for January,"<img src=""https://assetsio.gnwcdn.com/Hisenberg-from-Resident-Evil-Village-with-an-Xbox-logo-to-one-side.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has revealed the first batch of games coming to its Xbox Game Pass subscription service this January.</p> <p><a href=""https://www.eurogamer.net/here-are-our-xbox-game-pass-games-for-january"">Read more</a></p>",2026-01-16T00:54:58.160114
"007 First Light can run on a seven-year-old GPU according to new PC requirements, but 4K specs are strangely absent","<img src=""https://assetsio.gnwcdn.com/Miss-Roth-in-007-First-Light.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hitman developer <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> has detailed the PC requirements for its upcoming James Bond origin story, 007 First Light.</p> <p><a href=""https://www.eurogamer.net/007-first-light-can-run-on-a-seven-year-old-gpu-according-to-new-pc-requirements-but-4k-specs-are-strangely-absent"">Read more</a></p>",2026-01-16T00:54:58.160114
Final Fantasy 14 sees severe server outages on savage raid release due to DDOS attacks,"<img src=""https://assetsio.gnwcdn.com/ff14-heavyweight-division-savage.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a> has released its latest Savage-tier raid today, pushing the game's best and brightest to race through this new challenge group content to earn powerful loot and see which region can take it down first. However, for Americans, this is proving difficult due to ongoing DDOS attacks and server outages.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-14-sees-severe-server-outages-on-savage-raid-release-due-to-ddos-attacks"">Read more</a></p>",2026-01-16T00:54:58.160114
Resident Evil Requiem Showcase Reveals Grace And Leon Gameplay Differences,"The gameplay style of RE Requiem will shift depending upon your character, and introduce new difficulty settings.",2026-01-16T00:54:58.160114
How To Use Resetti's Reset Service In Animal Crossing: New Horizons,"The 3.0 update adds a new way for you to tidy up your island, and here&#039;s everything you need to know.",2026-01-16T00:54:58.160114
How To Use All New Amiibos In Animal Crossing: New Horizons 3.0,Here is a master list of all the Amiibos compatible with the Animal Crossing: New Horizons 3.0 update.,2026-01-16T00:54:58.160114
Fallout Is Returning To Magic: The Gathering With A Twist,The Prime Video show will be the focus of MTG&#039;s next Fallout adventure.,2026-01-16T00:54:58.160114
How To Unlock The Megaphone In Animal Crossing: New Horizons,Call out to your island residents with the new megaphone.,2026-01-16T00:54:58.160114
Subway Surfers Sequel Is Coming In February,Expand into new neighborhoods when Subway Surfers City launches next month.,2026-01-16T00:54:58.160114
"""Excessive Gaming"" Could Be Damaging Your Health, Study Suggests","If you play games for more than 10 hours a week, you could be negatively impacting your diet and sleep.",2026-01-16T00:54:58.160114
Amazon's Big MMO That Started Strong Is Shutting Down,It&#039;s the end of the road for this title.,2026-01-16T00:54:58.160114
"GOG Boss Says We May Get ""Fewer Games"" If Regulators Force Devs To Maintain Them Forever","As Anthem dies, company managing director Maciej Gołębiewski said game preservation discussions are important, but the practice itself can become tricky.",2026-01-16T00:54:58.160114
How To Unlock The Hotel In Animal Crossing: New Horizons,"The 3.0 update added a new hotel, and here&#039;s how you can find it and get inside.",2026-01-16T00:54:58.160114
Arc Raiders Players Threw A Lot Of Snowballs In The Cold Snap Event,"The holiday event was a huge hit, it seems.",2026-01-16T00:54:58.160114
"New Life Is Strange Game Confirmed, Full Reveal Coming Later This Month","Max is back, and she&#039;s rumored to be reuniting with an old friend in the next Life is Strange.",2026-01-16T00:54:58.160114
When Is A Video Game Allowed To Die?,"The idea of a &quot;forever game&quot; is a myth, and game makers should be cognizant of the end of their products.",2026-01-16T00:54:58.160114
Fallout Shelter Reality Show Announced For Prime Video,"Sharing a name with the spin-off game, the series will have contestants participating in &quot;escalating challenges.&quot;",2026-01-16T00:54:58.160114
Here's This Week's Free Game From The Epic Games Store On Mobile,"Epic is giving free games away every week to iOS and Android users, and here&#039;s a look at what you can grab right now.",2026-01-16T00:54:58.160114
Marathon’s New Rook Shell Is A Big Win For Solo Players,The Rook Runner shell is a stress-free way to experience Marathon.,2026-01-16T00:54:58.160114
"All Hytale Weapons: How To Craft And Upgrade Swords, Bows, And More","Hytale offers a solid number of weapons to use against mobs, but you&#039;ll need to know how to craft and upgrade them.",2026-01-16T00:54:58.160114
"Steam Machine Has ""Fewer Constraints"" For Verification Compared To Steam Deck",Games with the verified label for Steam Deck will already be verified for Valve&#039;s upcoming hardware.,2026-01-16T00:54:58.160114
"Resident Evil Village Comes To Xbox Play Anywhere, But You Should Wait",Capcom&#039;s excellent survival-horror game is now available on Windows PC and Xbox Ally--but it&#039;s not really playable right now.,2026-01-16T00:54:58.160114
WoW's Future Housing Plans Include Co-Decorating And A Long-Requested Feature,"Guild Halls may arrive relatively soon, according to Blizzard.",2026-01-16T00:54:58.160114
Nvidia Ending RTX 5070Ti Production Amid RAM Price Crisis - Report,Asus has confirmed that both the RTX 5070Ti and RTX 5060Ti are being discontinued as stock from Nvidia has dried up.,2026-01-16T00:54:58.160114
These Two Stealth Games Are Free on the Epic Games Store Right Now,Styx and stones will break your bones in these two games.,2026-01-16T00:54:58.160114
"Fatal Fury Fans Spot Strange Detail In New Trailer, Igniting Generative AI Controversy",Missing feet and wardrobe malfunctions are fueling accusations of generative AI in the new Fatal Fury: City of the Wolves trailer.,2026-01-16T00:54:58.160114
"One Month Later, Fan-Made Bully Online Project Shuts Down Forever","Fans speculate that Rockstar Games may have something to do with this, and the project&#039;s lead will make a statement on the situation on January 21.",2026-01-16T00:54:58.160114
"A New Secret ""Ending"" For Super Mario World Has Been Discovered, And It's Grim",Glitches and P Switches.,2026-01-16T00:54:58.160114
"Sony Cracks Down On Over 1,000 Digital PlayStation Games From The Same Publisher",Titles like The Jumping Taco and Glowface in Love have been purged from the storefront.,2026-01-16T00:54:58.160114
Tomb Raider Series Gives First Look At Sophie Turner As Lara Croft,Killer fashion.,2026-01-16T00:54:58.160114
A Valheim Player Is Filling His Server With Dollar Generals To Mess With His Friends,&quot;I do not want to play Valheim with Greg anymore.&quot;,2026-01-16T00:54:58.160114
"Animal Crossing: New Horizons Adds New Jump, Strafing, And Walking Backwards",The more precise control scheme is sure to be useful for terraforming and decorating.,2026-01-16T00:54:58.160114
Terraria 1.4.5 Update Will Finally Arrive This Month,Re-Logic sets a debut date for the long-awaited Terraria 1.4.5 update.,2026-01-16T00:54:58.160114
Team Fortress 2 Update Released,,2026-01-16T00:54:58.160114
