title,text,scraped_at
"Star Wars: Fate of the Old Republic revealed, from Knights of the Old Republic and Mass Effect director Casey Hudson","<img src=""https://assetsio.gnwcdn.com/old-republic_8Eb4ii4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
A new Star Wars single-player RPG has been revealed, and it's a spiritual successor to BioWare's Knights of the Old Republic.
</p> <p><a href=""https://www.eurogamer.net/star-wars-fate-of-the-old-republic-revealed-from-knights-of-the-old-republic-and-mass-effect-director-casey-hudson"">Read more</a></p>",2025-12-18T03:45:43.875527
"Capcom's astronaut and small girl-starring Pragmata is coming to Switch 2, gameplay demo announced for Steam","<img src=""https://assetsio.gnwcdn.com/pragmata-s2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>During this evening's (morning's?) Game Awards pre-show, Capcom treated us all to another look at its long in the pipeline astronaut and small girl-starring game, Pragmata.</p> <p><a href=""https://www.eurogamer.net/capcoms-astronaut-and-small-girl-starring-pragmata-is-coming-to-switch-2-gameplay-demo-announced-for-steam"">Read more</a></p>",2025-12-18T03:45:43.875527
"Mario + Rabbids creator's next game spoofs Bloodborne and more, in a mascot platformer parody of the games industry starring a badger","<img src=""https://assetsio.gnwcdn.com/Bradley_The_Badger_LastBadger-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The creator of Mario + Rabbids has revealed his next game, and it's a send up of the games industry as a mascot platformer: Bradley the Badger.</p> <p><a href=""https://www.eurogamer.net/mario-rabbids-creators-next-game-spoofs-bloodborne-and-more-in-a-mascot-platformer-parody-of-the-games-industry-starring-a-badger"">Read more</a></p>",2025-12-18T03:45:43.875527
Here's everything announced at The Game Awards 2025,"<img src=""https://assetsio.gnwcdn.com/tga-he-comes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Game Awards are here at last! An annual event giving out awards to this year's best video games, it's also packed full of new reveals for upcoming releases. It's a long show, so expect a night absolutely heaving with enticing teasers of what's to come in the near future.
</p> <p><a href=""https://www.eurogamer.net/heres-everything-announced-at-the-game-awards-2025"">Read more</a></p>",2025-12-18T03:45:43.875527
GTA developer Rockstar is still insisting its controversial firing of employees had nothing to do with unions,"<img src=""https://assetsio.gnwcdn.com/Boobie-Ike-holds-a-wad-of-cash-in-GTA-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rockstar has released another statement regarding its controversial dismissal of 34 employees across the UK and Canada, who also happened to be union members.</p> <p><a href=""https://www.eurogamer.net/gta-developer-rockstar-is-still-insisting-its-controversial-firing-of-employees-had-nothing-to-do-with-unions"">Read more</a></p>",2025-12-18T03:45:43.875527
"007 First Light trailer leak spotlights one of the game's villains, and it probably isn't who you're expecting","<img src=""https://assetsio.gnwcdn.com/007-first-light-screenshot-showing-a-character-clad-in-black-and-holding-a-gun-wearing-a-gold-mask-that-covers-their-entire-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A leaked trailer for 007 First Light - the Bond origin game from Hitman developer <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> - has shined a light on one the villains set to appear in the upcoming release. And, they are played by a name you will likely recognise, but perhaps not expect.</p> <p><a href=""https://www.eurogamer.net/007-first-light-trailer-leak-spotlights-one-of-the-games-villains-and-it-probably-isnt-who-youre-expecting"">Read more</a></p>",2025-12-18T03:45:43.875527
Watch The Game Awards 2025 with us - everything as it happened,"<img src=""https://assetsio.gnwcdn.com/big-jeff.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's that special time of year when we all come together with friends and family. That's right, it's just two-ish weeks until Christmas. It's also time for another award show/game reveal event in the shape of The Game Awards. We've had teases (the statue, what does it mean?), we expect bad trainers (sneakers, I think they call them in the US), and for it to run about twice as long as anyone really wants. But, and this is a big but, we might also get some big games shown off or announced.</p> <p><a href=""https://www.eurogamer.net/watch-the-game-awards-2025-with-us-live-how-to-watch-and-when-does-it-start"">Read more</a></p>",2025-12-18T03:45:43.875527
"Pokémon TCG Pocket's next booster pack revealed, with fan-favourite Mega Evolutions","<img src=""https://assetsio.gnwcdn.com/Pok%C3%A9mon-TCG-Pocket_-Crimson-Blaze-%F0%9F%94%A5_-Official-Trailer-0-41-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The next booster pack coming to <a href=""https://www.eurogamer.net/games/pokemon-trading-card-game-pocket"">Pok&eacute;mon TCG Pocket</a> has been revealed, called Crimson Blaze.</p> <p><a href=""https://www.eurogamer.net/pokemon-tcg-pocket-next-booster-pack-mega-evolutions-crimson-blaze"">Read more</a></p>",2025-12-18T03:45:43.875527
Major Tomb Raider announcement leaks ahead of The Game Awards,"<img src=""https://assetsio.gnwcdn.com/Lara-Croft-in-a-boat-going-over-a-waterfall-in-Tomb-Raider-1---3-remastered.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A number of Tomb Raider leaks have started circulating ahead of tonight's The Game Awards show.</p> <p><a href=""https://www.eurogamer.net/major-tomb-raider-announcement-leaks-ahead-of-the-game-awards"">Read more</a></p>",2025-12-18T03:45:43.875527
Final Fantasy 10-2's iconic opening song was performed live on Japanese TV over two decades after its release,"<img src=""https://assetsio.gnwcdn.com/Yuna-sings-in-the-opening-of-Final-Fantasy-10-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last night, Japanese singer Koda Kumi gave us all a live performance of Real Emotion from <a href=""https://www.eurogamer.net/games/final-fantasy-x"">Final Fantasy 10</a>-2, and immediately transported me back to 2003.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-10-2s-iconic-opening-song-was-performed-live-on-japanese-tv-over-two-decades-after-its-release"">Read more</a></p>",2025-12-18T03:45:43.875527
Did Bethesda just drop an Elder Scrolls 6 2027 release date tease? Fans think so,"<img src=""https://assetsio.gnwcdn.com/an-elf-in-the-live-action-Elder-Scrolls-5-trailer-for-Switch-2-sees-his-speech-increase-to-27.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Earlier this week, Bethesda announced <a href=""https://www.eurogamer.net/skyrim-switch-2-edition-announced-so-yes-you-can-play-bethesdas-rpg-yet-another-way-before-elder-scrolls-6"">Elder Scrolls 5: Skyrim Anniversary Edition would be arriving on Switch 2</a>, complete with faster load times and enhanced resolution. Along with a gameplay trailer, the developer also shared a playful live-action trailer which focused on Santa's elves getting ready for the festive season.</p> <p><a href=""https://www.eurogamer.net/did-bethesda-just-drop-an-elder-scrolls-6-2027-release-date-tease-fans-think-so"">Read more</a></p>",2025-12-18T03:45:43.875527
Annapurna's People of Note could be gaming's Kpop Demon Hunters if it's musical turn-based combat strikes a chord,"<img src=""https://assetsio.gnwcdn.com/People-of-Note-_-Under-the-Lights-Trailer-0-26-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Annapurna has released another trailer for musical RPG People of Note, giving us a full listen to its big musical number, as well as a fresh look at its turn-based combat.</p> <p><a href=""https://www.eurogamer.net/annapurna-people-of-note-kpop-demon-hunters-musical-turn-based-combat"">Read more</a></p>",2025-12-18T03:45:43.875527
"Monster Hunter Wilds finally gets PC optimisation roadmap to coincide with Title Update 4, but players still aren't really happy","<img src=""https://assetsio.gnwcdn.com/MH-wilds-load.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Here we go: Capcom has finally released an official trailer for <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a> 4 Title Update 4, which is due to launch for the game on 16th December. But, as exciting as the new content is - featuring returning Elder Dragon, Gogmazios - most players are more interested in another tease of information Capcom has given over the past 24 hours: an optimisation roadmap for the game's performance on PC. This was all revealed during a special showcase Capcom <a href=""https://www.eurogamer.net/i-would-appreciate-it-if-you-could-pick-it-up-again-capcom-schedules-new-monster-hunter-wilds-presentation-as-its-director-begs-players-to-return-to-the-game"">announced last week</a>, which was paired with comments from the game's director asking us all to please ""pick up the game again"".</p> <p><a href=""https://www.eurogamer.net/monster-hunter-wilds-finally-gets-pc-optimisation-roadmap-to-coincide-with-title-update-4-but-players-still-arent-really-happy"">Read more</a></p>",2025-12-18T03:45:43.875527
"I've just learned there is a Helldivers 2 rogue-lite mode prototype at Arrowhead, and now I really want to try it out","<img src=""https://assetsio.gnwcdn.com/Purple-hued-Helldivers-2-promo-image-showing-characters-fighting-off-alien-ememies.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>So, it turns out that Arrowhead actually has a prototype for a <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a> rogue-lite mode kicking about, and I really want to give it a shot!</p> <p><a href=""https://www.eurogamer.net/ive-just-learned-there-is-a-helldivers-2-rogue-lite-mode-prototype-at-arrowhead-and-now-i-really-want-to-try-it-out"">Read more</a></p>",2025-12-18T03:45:43.875527
Another GameCube classic has arrived on Nintendo Switch Online for Switch 2 owners,"<img src=""https://assetsio.gnwcdn.com/Wario-World-%E2%80%93-GameCube-%E2%80%93-Nintendo-Classics-%E2%80%93-December-2025-Game-Updates-0-12-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Just a day after more N64 classics were announced for Nintendo Switch Online, another game has been added immediately to the GameCube catalogue on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>: Wario World.</p> <p><a href=""https://www.eurogamer.net/gamecube-classic-nintendo-switch-online-switch-2-wario-world"">Read more</a></p>",2025-12-18T03:45:43.875527
Day of the Devs The Game Awards Edition 2025: everything announced in the big indie showcase,"<img src=""https://assetsio.gnwcdn.com/day-of-the-devs-2025.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The gaming world might be bracing for its annual festive dose of <a href=""https://www.eurogamer.net/personas/geoff-keighley"">Geoff Keighley</a>, but ahead of the glitz and glamour of this week's Game Awards, it's the turn of the indies.</p> <p><a href=""https://www.eurogamer.net/day-of-the-devs-the-game-awards-edition-2025-everything-announced-in-the-big-indie-showcase"">Read more</a></p>",2025-12-18T03:45:43.875527
Here are our PS Plus Extra and Premium games for December,"<img src=""https://assetsio.gnwcdn.com/Wo-Long-Fallen-Dynasty-screenshot-with-a-PS-Plus-logo-overlaid.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has lifted the lid on its PS Plus Premium and Extra game offerings for December.</p> <p><a href=""https://www.eurogamer.net/here-are-our-ps-plus-extra-and-premium-games-for-december"">Read more</a></p>",2025-12-18T03:45:43.875527
Warframe's revitalising The Old Peace update shows other long-running live service games how its done,"<img src=""https://assetsio.gnwcdn.com/warframe-uriel.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you've played any long-running live service game, you'll know the sting of sunsetting - of older game modes, areas, and unlocks that lose their value over time. <a href=""https://www.eurogamer.net/games/warframe"">Warframe</a> has a reputation for keeping all of its various elements relevant over time, but its upcoming update The Old Peace takes things one step further. Not only does it offer a spread of tantalising new missions, it rejuvenates older activities that were at risk of going stale years ago.</p> <p><a href=""https://www.eurogamer.net/warframe-the-old-peace-update-revitalises-game-shows-live-services-how-its-done"">Read more</a></p>",2025-12-18T03:45:43.875527
Two classic N64 platformers join Nintendo Switch Online later this month,"<img src=""https://assetsio.gnwcdn.com/Nintendo-64-%E2%80%93-Nintendo-Classics-%E2%80%93-December-2025-Game-Updates-0-16-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Two classic N64 platformers are making their way to Nintendo Switch Online this month for subscribers.</p> <p><a href=""https://www.eurogamer.net/two-classic-n64-platformers-join-nintendo-switch-online-later-this-month"">Read more</a></p>",2025-12-18T03:45:43.875527
"GTA developer Rockstar's firing of union staff ""deeply concerning"", says UK prime minister Keir Starmer","<img src=""https://assetsio.gnwcdn.com/GTA-6's-Jason-and-Lucia-next-to-an-image-of-the-UK-prime-minister.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>UK prime minister Keir Starmer has called the firing of 31 employees from GTA developer Rockstar ""deeply concerning"", adding that ministers will look into the controversial dismissals.</p> <p><a href=""https://www.eurogamer.net/gta-developer-rockstars-firing-of-union-staff-deeply-concerning-says-uk-prime-minister-keir-starmer"">Read more</a></p>",2025-12-18T03:45:43.875527
Two of December's PlayStation Plus Game Catalog titles have leaked,"<img src=""https://assetsio.gnwcdn.com/Wo-Long-Fallen-Dynasty-screenshot-of-a-male-warrior-with-a-PS-Plus-logo-in-the-lower-right-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks like those on PlayStation Plus' Extra and Premium tiers can expect two more blockbuster games to join the service next week.</p> <p><a href=""https://www.eurogamer.net/two-of-decembers-playstation-plus-game-catalog-titles-have-leaked"">Read more</a></p>",2025-12-18T03:45:43.875527
Amazon eyes Alien actress Sigourney Weaver for live-action Tomb Raider series,"<img src=""https://assetsio.gnwcdn.com/Sigourney-Weaver-in-Alien-next-to-Lara-Croft-from-Tomb-Raider.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Alien actress Sigourney Weaver is in talks to star in the live-action Tomb Raider adaptation from Phoebe Waller-Bridge.</p> <p><a href=""https://www.eurogamer.net/amazon-eyes-alien-actress-sigourney-weaver-for-live-action-tomb-raider-series"">Read more</a></p>",2025-12-18T03:45:43.875527
"Warner Bros.' game studios are ""relatively minor"" to Netflix, as acquisition reveals harsh reality of the business","<img src=""https://assetsio.gnwcdn.com/batman-arkham-vr-series-order.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Netflix considers Warner Bros.' game studios to be ""relatively minor"", as it admits they didn't factor into its $82.7bn acquisition deal.</p> <p><a href=""https://www.eurogamer.net/warner-bros-game-studios-minor-netflix-acquisition"">Read more</a></p>",2025-12-18T03:45:43.875527
"Doom creator John Romero's cancelled shooter has been saved, with fresh redesign inspired by Elden Ring","<img src=""https://assetsio.gnwcdn.com/John-Romero-leans-on-a-skull-with-an-image-of-a-character-on-the-back-of-a-horse-looking-out-over-Elden-Ring's-Land-Between-behind-him.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Doom creator John Romero's cancelled game is back, with the developer stating the untitled project has ""survived"".</p> <p><a href=""https://www.eurogamer.net/doom-creator-john-romeros-cancelled-shooter-has-been-saved-with-fresh-redesign-inspired-by-elden-ring"">Read more</a></p>",2025-12-18T03:45:43.875527
"Moza R25 Ultra wheel base review: take your racing setup to new heights, but at a cost that might make your eyes water if you're new to enthusiast-level gear","<img src=""https://assetsio.gnwcdn.com/moza-r25-ultra.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Moza makes some of the <a href=""https://www.eurogamer.net/digitalfoundry-best-sim-racing-wheels-and-pedals"">best (and best value) sim racing gear available</a>, from affordable entry-level bundles to increasingly exotic wheel bases, wheel rims and pedals. We're looking at the latter end of the spectrum today in the shape of the Moza R25 Ultra, which was <a href=""https://www.eurogamer.net/moza-announces-new-racing-wheelbases-lamborghini-and-porsche-wheel-rims-at-gamescom"">announced at Gamescom back in August</a>. </p> <p><a href=""https://www.eurogamer.net/tech-moza-r25-ultra-review-who-needs-a-25nm-sim-racing-wheel"">Read more</a></p>",2025-12-18T03:45:43.875527
"Horses Was Successful Despite Steam And Epic Store Bans, But It May Not Be Enough","<p>Developer Santa Ragione is reporting that its controversial indie horror game <a href=""https://www.gamespot.com/"">Horses</a> sold 18,000 copies in two weeks. That was apparently enough to save the studio from financial ruin, but perhaps not enough to pay for production a second game.</p><p>According to a statement released by the developers, Horses generated $65,000 in net revenue, which allowed Santa Ragione to repay its loans and pay the royalties it owed to Andrea Lucco Borlera, the author and creator of Horses. However, the income won't allow the team to immediately begin working on another game.</p><p>""This result is not enough to begin production on a new game,"" reads the statement. ""The money primarily covers obligations created by a prolonged end of development. If sales remain steady, we may be able to fund a new prototype in the future, but the team has had to, and will continue to, take other jobs and projects in the meantime. Reuniting everyone will not be easy, even if it is something we would love.""</p><a href=""https://www.gamespot.com/articles/horses-was-successful-despite-steam-and-epic-store-bans-but-it-may-not-be-enough/1100-6537068/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-18T03:45:43.875527
Dying Light: The Beast Update Introduces Nightmare Experience,"<p>If you've been looking for more of a challenge from <a href=""https://www.gamespot.com/games/dying-light-the-beast/"">Dying Light: The Beast</a>, then you're about to get it. Developer Techland has dropped Update 1.5 for Dying Light: The Beast, and it's giving players the chance to test their skills in the Nightmare Experience.</p><p>To turn up the heat on players, human and infected enemies are now smarter, more aggressive, significantly stronger, and more reactive to the players' actions. Volatiles may now even appear during the day in some of the Dark Zones, and players have far fewer resources to deal with them all.</p><p>If that wasn't enough, there's a new super enemy, the Alpha Volatile. Techland calls it ""the most intelligent Volatile in the history of Dying Light."" It's even smarter than the traditional Volatiles and its heightened senses can track the player across the entire map unless they reach a safe zone. The Alpha Volatiles can be killed, but good luck trying to pull that off. At night, the player is the prey for this creature. Players can also get new finishing maneuvers, including one-handed blunt weapons and one-handed slashing weapons.</p><a href=""https://www.gamespot.com/articles/dying-light-the-beast-update-introduces-nightmare-experience/1100-6537067/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-18T03:45:43.875527
Pokemon TCG Mega Venusaur Premium Collection Back In Stock At Amazon,"<p> </p><div><div data-embed-type=""buylink"" data-ref-id=""5258"" data-template=""2"" data-size=""buylink__large"" data-title=""[Pokemon TCG] Mega Venusaur ex Premium Collection"" data-collection="""" title=""[Pokemon TCG] Mega Venusaur ex Premium Collection"" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4622647-megavenusaur.png alt="""">                                 <a href=""https://www.amazon.com/dp/B0FPDLQ43H?ie=UTF8&smid=ATVPDKIKX0DER&tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0FPDLQ43H?ie=UTF8&smid=ATVPDKIKX0DER&tag=gamespot-promos-20"">Mega Venusaur ex Premium Collection</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0FPDLQ43H?ie=UTF8&smid=ATVPDKIKX0DER&tag=gamespot-promos-20"">$74.89</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/dp/B0FPDLQ43H?ie=UTF8&smid=ATVPDKIKX0DER&tag=gamespot-promos-20"">See at Amazon</a>                     </div>                         </div>                     </div> </div></div><p> </p><div><div data-embed-type=""buylink"" data-ref-id=""4935"" data-template=""2"" data-size=""buylink__large"" data-title=""[Pokemon TCG] Mega Charizard X ex Ultra-Premium Collection"" data-collection="""" title=""[Pokemon TCG] Mega Charizard X ex Ultra-Premium Collection"" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4599944-megacharizardxexultra-premium.png alt="""">                                 <a href=""https://www.amazon.com/dp/B0FPDLTVVV?ie=UTF8&smid=ATVPDKIKX0DER&tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0FPDLTVVV?ie=UTF8&smid=ATVPDKIKX0DER&tag=gamespot-promos-20"">Pokemon TCG: Mega Charizard X ex Ultra-Premium Collection</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0FPDLTVVV?ie=UTF8&smid=ATVPDKIKX0DER&tag=gamespot-promos-20"">$165 (was $250)</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/dp/B0FPDLTVVV?ie=UTF8&smid=ATVPDKIKX0DER&tag=gamespot-promos-20"">See at Amazon</a>                     </div>                         </div>                     </div> </div></div><p> </p><a href=""https://www.gamespot.com/articles/pokemon-tcg-mega-venusaur-premium-collection-charizard-x-ultra-premium-collection-amazon-restock/1100-6536074/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-18T03:45:43.875527
It: Welcome To Derry 4K Steelbook Preorders Restocked At Amazon,"<div title=""[Stephen King] It: Welcome to Derry Steelbook Edition"" data-embed-type=""buylink"" data-ref-id=""5264"" data-template=""2"" data-size=""buylink__large"" data-title=""[Stephen King] It: Welcome to Derry Steelbook Edition"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4622945-itwelcometoderry.png alt="""">                                 <a href=""https://www.amazon.com/dp/B0G4RZDHJD?tag=gamespot-preorders-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0G4RZDHJD?tag=gamespot-preorders-20"">It: Welcome to Derry - Season 1 Steelbook Edition (4K Blu-ray)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0G4RZDHJD?tag=gamespot-preorders-20"">$45 | Releases May 5, 2026</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                       <input               class=""buylink__extra""               type=""checkbox""             />                                                                                                                          <a href=""https://www.amazon.com/dp/B0G4RZDHJD?tag=gamespot-preorders-20"">Preorder at Amazon</a>                                                                                                                                                                           <a href=""https://www.anrdoezrs.net/click-100770772-15011883?sid=subid_value&url=https://gruv.com/products/it-welcome-to-derry-the-complete-first-season-limited-edition-4k-ultra-hd-steelbook-uhd-_1000859176"">Preorder at Gruv</a>                                                                                                                                                                           <a href=""https://goto.walmart.com/c/1804712/565706/9383?veh=aff&sourceid=imp_000011112222333344&u=https%3A%2F%2Fwww.walmart.com%2Fip%2FIT-Welcome-to-Derry-The-Complete-First-Season-Steelbook-4K-Ultra-HD-Warner-Horror%2F18932711459&partnerpropertyid=1423009"">Preorder at Walmart</a>                     </div>                         </div>                                                                                                                                                                                                                 <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4622963-itwelcometoderryblu-ray.png alt="""">                                 <a href=""https://www.amazon.com/Welcome-Derry-Complete-Season-Blu-ray/dp/B0G4S27ZXX?tag=gamespot-preorders-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/Welcome-Derry-Complete-Season-Blu-ray/dp/B0G4S27ZXX?tag=gamespot-preorders-20"">It: Welcome to Derry - Season 1 (Blu-ray)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/Welcome-Derry-Complete-Season-Blu-ray/dp/B0G4S27ZXX?tag=gamespot-preorders-20"">$35 | Releases May 5, 2026</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/Welcome-Derry-Complete-Season-Blu-ray/dp/B0G4S27ZXX?tag=gamespot-preorders-20"">Preorder at Amazon</a>                     </div>                         </div>                     </div> </div><p>Season 1 of HBO Max's It prequel series dances its way onto 4K Blu-ray, Blu-ray, and DVD on May 5, 2026. Preorders for the It: Welcome to Derry Limited Edition Steelbook initially sold out in hours, but it's <a href=""https://www.amazon.com/dp/B0G4RZDHJD?tag=gamespot-preorders-20"">back in stock at Amazon for $45</a> and <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fgoto.walmart.com%2Fc%2F1804712%2F565706%2F9383%3Fveh%3Daff%26sourceid%3Dimp_000011112222333344%26u%3Dhttps%253A%252F%252Fwww.walmart.com%252Fip%252FIT-Welcome-to-Derry-The-Complete-First-Season-Steelbook-4K-Ultra-HD-Warner-Horror%252F18932711459%26partnerpropertyid%3D1423009&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F&event_type=click"">Walmart for $57</a>. If you're a Stephen King fan, it'd probably be wise to preorder ASAP. Steelbook Editions of the two-part It film adaptation sold out fast, and Welcome to Derry is the first TV series based on a Stephen King novel to get a 4K Blu-ray edition. At this time, the Limited Edition Steelbook is the only way to get the series on 4K Blu-ray.</p><p>Welcome to Derry: Season 1 is available to stream in full on <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fgo.skimresources.com%3Fid%3D225336X1707200%26xs%3D1%26url%3Dhttps%253A%252F%252Fwww.max.com%252F&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F&event_type=click"">HBO Max</a>. Alternatively, you can buy Season 1 on other streaming platforms like <a href=""https://www.amazon.com/Welcome-Derry-Season-1/dp/B0F6DTHQP7?tag=gamespot-entertainment-20"">Amazon Prime Video for $22</a>.</p><p>Welcome to Derry holds an 80% on <a href=""https://www.rottentomatoes.com/tv/it_welcome_to_derry"">Rotten Tomatoes</a>, and I think many longtime fans of King's legendary horror novel would say Season 1 was pretty great. HBO has yet to renew the series for a second season, but director Andy Muschietti has a three-season arc in mind. Season 1 tells the story of Pennywise's reign of terror in 1962. Season 2 would rewind the clock 27 years to Pennywise's previous feeding cycle in 1935, and Season 3 would be set in 1908.</p><a href=""https://www.gamespot.com/articles/it-welcome-to-derry-season-one-4k-blu-ray-steelbook-preorder-guide/1100-6536970/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-18T03:45:43.875527
