title,text,scraped_at
"Final Fantasy 7 Revelation will be ""around 200GB"" says game director, as he details Sephiroth and Vincent Valentine DLC plans","<img src=""https://assetsio.gnwcdn.com/revelation-storage.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We're still about six months out from the release of <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a> Revelation, the final part of the <a href=""https://www.eurogamer.net/final-fantasy-7-remake-review-a-faithful-remake-with-a-few-missteps-along-the-way"">FF7 Remake</a> trilogy. But, already, there is a lot of discussion about the size of the game; whether it's <a href=""https://www.eurogamer.net/final-fantasy-7-revelation-preview"">all the divisive side activities</a> on offer in the title, or the fact <a href=""https://www.eurogamer.net/final-fantasy-7-revelation-compromise-quality-physical-disc"">it won't be shipping totally on-disc at launch</a> thanks to the amount of stuff it'll feature, director Naoki Hamaguchi is already fielding a lot of questions about 'size versus quality' in the last game in the Remake series.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-revelation-200gb-file-size-dlc"">Read more</a></p>",2026-09-23T02:10:43.508821
Control Resonant review,"<img src=""https://assetsio.gnwcdn.com/control-resonant-review-21.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The first time I ate mold was like something out of a Victorian morality play. It was in boarding school, when fuzzy blue-grey discs would sometimes appear on the bottom of a quiche, or after I saw one of the kitchen ladies use a cleaning rag to cover a tray of cauliflower cheese. We were told it was a good source of protein, and because I complained, I had to collect rubbish for a weekend in my school uniform. Outside the realm of edible mushrooms and respectable fungi and polite society, the idea of eating mold is kinda gross. But here I am, in Control Resonant, faced with the Temptation of Saint Mycology, while my handler screams in my ear for me to put the mold down. I will not. I'm Dylan Faden, and this is Jackass.</p> <p><a href=""https://www.eurogamer.net/control-resonant-review"">Read more</a></p>",2026-09-23T02:10:43.508821
"Bolstered by Switch 2 sales and Zelda: Ocarina of Time remake's reveal, Nintendo of America COO promises: ""This is just the beginning""","<img src=""https://assetsio.gnwcdn.com/devon-pritchard-nintendo-coo-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo is having a pretty good time of it at the moment. Last year, we learned that the <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> became the fastest selling video game hardware device in US history, <a href=""https://www.eurogamer.net/switch-2-has-become-the-fastest-selling-video-game-hardware-device-in-us-history-usurping-the-ps4"">usurping the PS4's golden record</a>. Then, earlier this year, we learned that Switch 2 sales reached<a href=""https://www.eurogamer.net/nintendo-switch-2-sales-forecast-fy2027""> nearly 20m almost one year after release</a>, making it <a href=""https://www.eurogamer.net/us-hardware-sales-may-2026-ps5-xbox-switch"">the second-fastest selling console in US history</a>. Buoyed by <a href=""https://www.eurogamer.net/pokemon-pokopia-5m-sales"">the runaway successes of games like Pokopia</a> and other first-party hits, not even the reality of <a href=""https://www.eurogamer.net/switch-2-production-ramps-up-march-2027"">a hardware price rise</a> seems to be hobbling Nintendo's momentum.</p> <p><a href=""https://www.eurogamer.net/switch-2-sales-ocarina-of-time-just-the-beginning"">Read more</a></p>",2026-09-23T02:10:43.508821
"Rockstar hasn't said anything about a GTA 6 Online multiplayer mode just yet, but Twitch's CEO reckons it'll land next year","<img src=""https://assetsio.gnwcdn.com/GTA-Online-6_vy3MsZh.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rockstar has remained very tight-lipped about <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a>'s multiplayer component, the potential successor to <a href=""https://www.eurogamer.net/games/grand-theft-auto-v"">GTA 5</a>'s incredibly popular <a href=""https://www.eurogamer.net/games/gta-online"">Grand Theft Auto Online</a>, not yet commenting on whether it will even launch one. All we know currently is that when Grand Theft Auto 6 <a href=""https://www.eurogamer.net/gta-6-is-up-for-pre-order"">arrives on 19th November</a>, it'll only include the single-player campaign.</p> <p><a href=""https://www.eurogamer.net/gta-6-online-release-date-twitch-ceo"">Read more</a></p>",2026-09-23T02:10:43.508821
"Why do Japanese studios suffer fewer layoffs? Because they have smaller teams and don't pay their execs $30m, says one expert","<img src=""https://assetsio.gnwcdn.com/link-layoff-japan.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been a pretty grim year for video games. Aside from the <a href=""https://www.eurogamer.net/today-marks-an-exciting-new-chapter-xbox-boss-phil-spencer-retiring-amid-major-leadership-shakeup-that-sees-microsofts-coreai-president-taking-over-roll"">""return of Xbox""</a> new CEO Asha Sharma promised awhen taking over,<a href=""https://www.eurogamer.net/microsoft-xbox-layoffs-2026-double-fine-compulsion-ninja-theory""> which enacted the announcement of 3,200 layoffs and four studio departures</a>, we've also seen mass layoffs in other studios, too: <a href=""https://www.eurogamer.net/bungie-sony-layoffs-destiny-2-marathon"">Bungie</a>, <a href=""https://www.eurogamer.net/ea-more-layoffs-june-2026"">EA</a>, <a href=""https://www.eurogamer.net/playerunknown-free-prologue-go-wayback-funding"">PUBG Productions</a>, <a href=""https://www.eurogamer.net/take-two-lays-off-ai-team"">Take-Two</a>, <a href=""https://www.eurogamer.net/warner-bros-montreal-devs-report-layoffs"">Warner Bros</a>., <a href=""https://www.eurogamer.net/fortnite-maker-epic-cuts-over-1000-jobs-as-battle-royale-suffers-slump"">Epic</a>, and many, many more have been impacted this year so far. 
</p> <p><a href=""https://www.eurogamer.net/japan-game-development-layoffs-exec-money"">Read more</a></p>",2026-09-23T02:10:43.508821
"Valor Mortis is only $40 because its developer knows you'll be choosing from a lot of big games over this ""stacked"" autumn","<img src=""https://assetsio.gnwcdn.com/valor-mortis-screen-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Valor Mortis developer has announced the game's price and offered an explanation as to why the team picked this particular price point. Valor Mortis costs $40 / &euro;40, which is notably cheaper than other games releasing around the same time. We've asked for clarification on UK price.</p> <p><a href=""https://www.eurogamer.net/valor-mortis-40-usd-price-stacked-autumn-season"">Read more</a></p>",2026-09-23T02:10:43.508821
"Following wide-ranging leaks, Bungie says Marathon is not 'merging' with Destiny","<img src=""https://assetsio.gnwcdn.com/Marathon---In-Death-MV.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Destiny being reborn within Marathon sounds like one of those ridiculous ideas fans come up with to keep their hope alive, but it's one of several ""leaked"" plans Bungie supposedly has, which recently made their way online. Bungie has now responded, shooting down what may be the most outlandish part of the leak.</p> <p><a href=""https://www.eurogamer.net/marathon-destiny-merger-bungie-response"">Read more</a></p>",2026-09-23T02:10:43.508821
"GTA 6 is getting a 34-song original soundtrack, with music from multiple real-world artists - and you can stream six tracks today","<img src=""https://assetsio.gnwcdn.com/gta-6-official-soundtrack-album-covber-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a>'s original soundtrack was partially revealed today. The full album contains 34 original tracks made for the upcoming open-world crime game.</p> <p><a href=""https://www.eurogamer.net/gta-6-original-soundtrack-six-track-preview"">Read more</a></p>",2026-09-23T02:10:43.508821
"Hideo Kojima confirms Bill Skarsgård is Physint's lead actor, gives production update on mysterious horror game OD","<img src=""https://assetsio.gnwcdn.com/physint-skasgard.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a> took to the stage at Xbox's Tokyo Game Show 2026 broadcast today to give us an update on his two in-development games with Xbox, OD and Physint. Both games are now being published by Xbox, after we learned last week that <a href=""https://www.eurogamer.net/physint-kojima-playstation-xbox-publishing-changes"">Sony ""stepped away""</a> from Kojima Production's previously PlayStation-exclusive ""action espionage"" game Physint. Following the announcement, which saw Xbox take over publishing duties for the in-development title, a new report has claimed Sony's decision was the result of <a href=""https://www.eurogamer.net/physint-kojima-playstation-xbox-publishing-changes"">concerns over ""budget, potential profitability and exclusivity"".</a></p> <p><a href=""https://www.eurogamer.net/hideo-kojima-bill-skarsgard-physint-mysterious-horror-game-od"">Read more</a></p>",2026-09-23T02:10:43.508821
"Wardogs has already made more money than Marathon, and its Steam launch momentum is ahead of Arc Raiders and Helldivers 2","<img src=""https://assetsio.gnwcdn.com/wardogs-screen-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Wardogs is already one of the year's biggest PC hits on Steam, but new data has revealed how its success compares to other mega-hits like <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> and <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a>, as well as <a href=""https://www.eurogamer.net/marathons-developers-say-they-are-in-it-for-the-long-haul-amidst-fears-the-game-has-underperformed-in-this-live-service-hell"">struggling titles like Marathon</a>. This isn't that surprising, given Wardogs managed to <a href=""https://www.eurogamer.net/wardogs-million-copies-sold-steam-early-access"">sell over 1 million copies within hours of launch</a>.</p> <p><a href=""https://www.eurogamer.net/wardogs-marathon-revenue-arc-raiders-helldivers-2-steam"">Read more</a></p>",2026-09-23T02:10:43.508821
"Helldivers 2 and Horizon Forbidden West mysteriously delisted from Steam in the UK, Sony promises to ""address the issue"" with Valve","<img src=""https://assetsio.gnwcdn.com/Steam-critter-playstation.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Yesterday, <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a> and <a href=""https://www.eurogamer.net/games/horizon-forbidden-west"">Horizon Forbidden West</a> mysteriously disappeared from the Steam store in the UK. There was no announcement about this move, nor any indication it would happen before players began noticing that neither game was listed on the digital storefront. Users that did not own the games were left unable to purchase them, however people that already had the Sony Interactive Entertainment-published titles in their libraries were still able to boot and play the games.</p> <p><a href=""https://www.eurogamer.net/helldivers-2-horizon-forbidden-west-delisted-steam-uk-sony-valve"">Read more</a></p>",2026-09-23T02:10:43.508821
"Monster Hunter Wilds upcoming expansion, Ascendance, reveals an infamous returning monster - and it looks like it'll address the difficulty complaints","<img src=""https://assetsio.gnwcdn.com/MHW-teo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Brace yourselves, everyone: the <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a> Ascendance marketing machine is spinning up. Today, at Tokyo Game Show, Capcom released the an extended cut of the first official trailer for Ascendance, revealing the explosion-loving leonine monster, Teostra, as a huntable foe.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-ascendance-teostra-reveal"">Read more</a></p>",2026-09-23T02:10:43.508821
"PlayStation 5's latest firmware update takes Community Activity out of beta, but it's missing a key feature","<img src=""https://assetsio.gnwcdn.com/ps5pro_5gw0RGb.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new PlayStation 5 firmware update has officially arrived for everyone, after about a month of testing. The change log for <a href=""https://www.playstation.com/en-gb/support/hardware/ps5/system-software-info/"">firmware version 26.06-14.00.00</a> has changed in one major way <a href=""https://www.eurogamer.net/ps5-fimrware-update-beta-ps5-pro-pssr-2-0"">since the beta first went live in August</a>.</p> <p><a href=""https://www.eurogamer.net/ps5-firmware-update-14-00-00-community-activity-missing-feature"">Read more</a></p>",2026-09-23T02:10:43.508821
"Wardogs studio CEO issues new statement, after backlash for saying his studio won't hire people who ""constantly tweet anti-crunch messaging""","<img src=""https://assetsio.gnwcdn.com/joe-brammer-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Joe Brammer, CEO of Bulkhead, the developer behind The Turing Test, <a href=""https://www.eurogamer.net/games/battalion-1944"">Battalion 1944</a>, and now the hugely successful new release Wardogs, has found himself in somewhat hot water, following a revealing interview where he discussed work culture at the UK studio.</p> <p><a href=""https://www.eurogamer.net/wardogs-ceo-new-response-crunch-backlash-social-media-monitoring-statement"">Read more</a></p>",2026-09-23T02:10:43.508821
