title,text,scraped_at
"No, the Humankind 2 announcement trailer wasn't made with gen-AI, despite it sharing a similar kind of look","<img src=""https://assetsio.gnwcdn.com/humankind-2-trailer-shot-crop-3.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the bigger <a href=""https://www.eurogamer.net/everything-announced-at-gamescom-opening-night-live-2026"">Gamescom Opening Night Live</a> pre-show reveals <a href=""https://www.eurogamer.net/humankind-2-announced-coming-2027-and-promises-climate-change-and-a-new-take-on-historical-strategy"">was Humankind 2, the sequel to Amplitude's Civilization-like 4X game from 2021</a>. The trailer didn't feature much gameplay, rather a swiftly moving cinematic montage of Earth through humanity's ages,  and it immediately sparked suspicions of gen-AI use because of the way it looks.</p> <p><a href=""https://www.eurogamer.net/humankind-2-announcement-trailer-gamescom-ai-studio-response"">Read more</a></p>",2026-08-28T07:25:00.190061
Metro 2039 is a game about war that actually has something to say,"<img src=""https://assetsio.gnwcdn.com/metro-2039-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Earlier this year, publisher Deep Silver and developer 4A Studios published a blog post outlining its vision for Metro 2039. The studio revealed the game - being developed primarily in Ukraine amid the continued Russian invasion - is darker <a href=""https://www.eurogamer.net/metro-2039-much-darker-out-this-winter"">and focuses on the ""cost of silence, the horrors of tyranny, and the price of freedom""</a>. How could it not be? The developers turn up to work every day not knowing if the power will go out, if they will have to take cover from a drone strike, if they will be able to see their loved ones that evening, or eat hot food when they get home. This is a game being developed in the middle of a warzone, and you better believe the final product is going to reflect that.</p> <p><a href=""https://www.eurogamer.net/metro-2039-preview-interview-war-ukraine-bloch-ulmer"">Read more</a></p>",2026-08-28T07:25:00.190061
Paradox's latest grand strategy Afterworld wants you to survive and thrive in the post-apocalypse,"<img src=""https://assetsio.gnwcdn.com/afterworld-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After a succession of grand strategy sequels - including <a href=""https://www.eurogamer.net/games/crusader-kings-iii"">Crusader Kings 3</a>, Victoria 3, and Europa Universalis 5 - Paradox has unveiled Afterworld, its first grand strategy game to feature an original setting in over a decade.</p> <p><a href=""https://www.eurogamer.net/paradox-grand-strategy-afterworld-announcement"">Read more</a></p>",2026-08-28T07:25:00.190061
"The Witcher 3 Remastered announced, an overhaul free for existing owners, while expansion Songs of the Past finally shown","<img src=""https://assetsio.gnwcdn.com/witcher-songs-of-past-3-(1).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 26TH AUGUST 12PM BST: </strong>This just in from Gamescom, where Dom has been to see the expansion and talk to CD Projekt Red and Fool's Theory:</p> <p><a href=""https://www.eurogamer.net/witcher-3-expansion-songs-of-the-past-trailer"">Read more</a></p>",2026-08-28T07:25:00.190061
"Gears of War: E-Day somehow feels exactly like a direct continuation of the original Xbox 360 trilogy, for better and for worse","<img src=""https://assetsio.gnwcdn.com/gears-preview-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marcus Fenix says something gruffly, his squad laughs, then a horde of Locust enemies rushes the team. The hulking figure of Marcus roadie-runs towards the nearest hip-high bit of cover, slams his muscly shoulder into the concrete, and starts laying down suppressing fire with his Lancer machine gun. Enemy bodies fall apart in meaty chunks, blood spatters on the stone floor. A grey-skinned drone breaks through the defensive line and levels his Gnasher at you, finger on the trigger. Fenix revs the chainsaw on his Lancer, and cleaves through the warm flesh of this vagrant body in a sluice of wet viscera. I cannot tell if it is 2026, or 2008.</p> <p><a href=""https://www.eurogamer.net/gears-of-war-eday-preview"">Read more</a></p>",2026-08-28T07:25:00.190061
"Yes, the leaks were true - a Lego version of Cities Skylines is on its way to PC and consoles","<img src=""https://assetsio.gnwcdn.com/Screenshot_4_XgOPO57.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Well there go, the leaks were true! Paradox has announced a brand-new entry in its Cities Skylines series, and this time it's getting a Lego makeover for what the publisher is calling a ""playful take"" on city building that's heading to Xbox Series X/S, PlayStation 5, PC, and <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/lego-cities-skylines-announced-pc-xbox-ps5-switch-2"">Read more</a></p>",2026-08-28T07:25:00.190061
Game of Thrones RTS War for Westeros just got a first gameplay trailer confirming some familiar faces,"<img src=""https://assetsio.gnwcdn.com/GOT_WFW_Screenshot_E.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you've been eager for an update on that Game of Thrones RTS <a href=""https://www.eurogamer.net/game-of-thrones-war-for-westeros-is-an-rts-launching-next-year"">announced during last year's Summer Game Fest showcase</a>, tonight's your night: <em>War for Westeros</em> just got its first gameplay trailer for you to peruse.</p> <p><a href=""https://www.eurogamer.net/game-of-thrones-war-for-westeros-gameplay-trailer"">Read more</a></p>",2026-08-28T07:25:00.190061
"Dungeons & Dragons game Warlock gets a first proper trailer, showing single-player action gameplay","<img src=""https://assetsio.gnwcdn.com/warlock-onl-trailer.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Dungeons & Dragons game Warlock has had a first proper trailer featured at Gamescom Opening Night Live this evening.
</p> <p><a href=""https://www.eurogamer.net/dungeons-dragons-game-warlock-gets-a-first-proper-trailer-showing-single-player-action-gameplay"">Read more</a></p>",2026-08-28T07:25:00.190061
"Mass Effect-like Exodus gets a release date, while showcasing an octopus companion in a mech suit","<img src=""https://assetsio.gnwcdn.com/image-(17)_jzdiF8s.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The excitingly <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a>-like sci-fi role-playing game Exodus has a proper release date: 7th April 2027. It's coming to PC (Steam and Epic), PlayStation 5, and Xbox Series X/S.</p> <p><a href=""https://www.eurogamer.net/exodus-release-date-mass-effect"">Read more</a></p>",2026-08-28T07:25:00.190061
"Humankind 2 announced, coming 2027, and promises climate change and ""a new take on historical strategy""","<img src=""https://assetsio.gnwcdn.com/humankind-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Amplitude has announced Humankind 2, a sequel to the quietly popular Civ-like 4X game Humankind, during the Gamescom Opening Night Live pre show this evening.
</p> <p><a href=""https://www.eurogamer.net/humankind-2-announced-coming-2027-and-promises-climate-change-and-a-new-take-on-historical-strategy"">Read more</a></p>",2026-08-28T07:25:00.190061
Gamescom Opening Night Live 2026 report - all the news and announcements as Witcher 3 expansion Songs of the Past shown for first time,"<img src=""https://assetsio.gnwcdn.com/gamescom-opening-night-live_bZwReqN.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>German mega-show Gamescom officially gets under way this evening with the Opening Night Live showcase hosted by Geoff ""bright trainers"" Keighley. And we'll be covering all of the news and announcements live, right here, in this article.</p> <p><a href=""https://www.eurogamer.net/gamescom-opening-night-live-2026-report"">Read more</a></p>",2026-08-28T07:25:00.190061
"""People wanted faster movement, but not this fast"" - Call of Duty: Modern Warfare 4 beta players aren't happy with slide spammers and the increased pace of the game","<img src=""https://assetsio.gnwcdn.com/modern-warfare-4-slide-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The first session of the Call of Duty: Modern Warfare 4 beta is nearly over <a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-beta-dates-switch-2-next"">after five days of multiplayer action</a>. The beta saw high player numbers <a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-beta-weekend-one-steam-numbers"">on Steam</a> and elsewhere, despite mainly being available to players who pre-ordered the game. Those eager players have had a lot of thoughts to share about their time with Modern Warfare 4 since. And, as you might have expected <a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-gameplay-debut-community-reactions"">given all the pre-beta discourse</a>, gameplay movement has been the main topic discussed, as the faster pace has divided players.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-beta-player-reaction"">Read more</a></p>",2026-08-28T07:25:00.190061
"The Witcher 4's 2028 release date sparks PS5 physical release concerns, but is there anything CD Projekt Red can do to avoid Sony's decision?","<img src=""https://assetsio.gnwcdn.com/witcher-4-ciri-disc-playstation.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/the-witcher-4"">The Witcher 4</a>'s newly communicated 2028 release date is causing concern among its community about whether the game releases physically on a disc or not.</p> <p><a href=""https://www.eurogamer.net/the-witcher-4-release-date-sony-disc-controversy"">Read more</a></p>",2026-08-28T07:25:00.190061
"Open-world Iron Man game footage leaks, showing an hour of Just Cause dev Avalanche's cancelled Marvel game","<img src=""https://assetsio.gnwcdn.com/iron-man_aJ1y3LP.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been a while since we've seen a game based on Marvel's Iron Man, and it's not for lack of trying. Marvel owner Disney had at one point tapped Just Cause series developer <a href=""https://www.eurogamer.net/companies/avalanche-studios"">Avalanche Studios</a> to create an original game based on the armoured superhero. That project was cancelled before it was even announced.</p> <p><a href=""https://www.eurogamer.net/iron-man-avalanche-studios-gameplay-leak"">Read more</a></p>",2026-08-28T07:25:00.190061
"Synths, impossible physics, and an ""erotic experience with a PS5 controller"" - the side projects of game devs are a reminder creativity is undimmable","<img src=""https://assetsio.gnwcdn.com/optimisim-week-side-projects.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>If there's been one theme I'd pick out from the many of these past few years of gaming discontent, it's the sense of all-out assault on creativity. This is the thing that makes games what they are, that makes them successful, that earns people money and gives people a reason to do the job in the first place, but it's also the thing that seems to be valued least at so many of those making the decisions. To those people creativity is something to be funneled, moulded, directed or strictly defined. Often, I suspect, it's just not really something directly thought about at all. At best it's a nice buzzword to roll out as needed, but rare one that's even remotely understood.</p> <p><a href=""https://www.eurogamer.net/optimism-week-games-industry-side-projects-creativity"">Read more</a></p>",2026-08-28T07:25:00.190061
"Despite being a Switch 2 exclusive, The Duskbloods closed network test had more applications than Elden Ring Nightreign","<img src=""https://assetsio.gnwcdn.com/The-Duskbloods-%E2%80%93-Nintendo-Direct-_-Nintendo-Switch-2-1-46-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Duskbloods is already looking like it's going to be a very popular game. Developer FromSoftware revealed <a href=""https://www.eurogamer.net/the-duskbloods-check-network-test-access"">the game's network test, which finished yesterday</a>, attracted more player applications than those for <a href=""https://www.eurogamer.net/games/elden-ring-nightreign"">Elden Ring Nightreign</a>, despite it only being available for one platform: <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/the-duskbloods-closed-network-test-more-applications-nightreign"">Read more</a></p>",2026-08-28T07:25:00.190061
