title,text,scraped_at
Change of mind: Larian says it will not use gen-AI at all in relation to Divinity concept art,"<img src=""https://assetsio.gnwcdn.com/larian-divinity-fire.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> developer Larian has changed its stance on generative AI following backlash faced at the end of last year.</p> <p><a href=""https://www.eurogamer.net/change-of-mind-larian-says-it-will-not-use-gen-ai-at-all-in-relation-to-divinity-concept-art"">Read more</a></p>",2026-01-16T12:21:21.997919
"As newer MMOs shutter or struggle to find an audience, 22-year-old Eve Online recently saw a massive surge in new players. But why?","<img src=""https://assetsio.gnwcdn.com/eve-online-ship_y3b6jAZ.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Eve Online - the sci-fi MMO space-faring epic - saw a surge in players at the tail end of 2025. The game had over a million players take to the stars in 2025, and it has benefited from the largest influx of new and returning players in years.</p> <p><a href=""https://www.eurogamer.net/22-year-old-eve-online-new-players-why"">Read more</a></p>",2026-01-16T12:21:21.997919
"Despite helping create it, FromSoft's Hidetaka Miyazaki reckons Game of Thrones author George R. R. Martin would probably be quite surprised by how the world of Elden Ring turned out","<img src=""https://assetsio.gnwcdn.com/Elden-Ring-screenshot-showing-a-knight-holding-up-a-torch-in-an-area-full-of-giant-gem-like-looking-rocks.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Game of Thrones author George R. R. Martin would probably be quite surprised by how the world of <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a> - which he helped developer FromSoftware create a backstory for - actually turned out in the end.</p> <p><a href=""https://www.eurogamer.net/despite-helping-create-it-fromsofts-hidetaka-miyazaki-reckons-game-of-thrones-author-george-r-r-martin-would-probably-be-quite-surprised-by-how-the-world-of-elden-ring-turned-out"">Read more</a></p>",2026-01-16T12:21:21.997919
"Our New Year 2026 gaming resolutions - ""I want to see how close I can get to 100 percenting the game in 24 hours""","<img src=""https://assetsio.gnwcdn.com/2026-gaming-resolution.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>January is the month that, where I live, in the south of England, everyone gets serious again. All the paraphernalia of Christmas - all the merriment and cheer and colourful lighting - is cleared away in favour of sobering goals for the year ahead. It's never something that's appealed strongly to me, making goals, but I do feel the allure of wiping a slate clean and starting again. It's like a run in a roguelike game, I like to think. Time for a new me.</p> <p><a href=""https://www.eurogamer.net/our-new-year-2026-gaming-resolutions-i-want-to-see-how-close-i-can-get-to-100-percenting-the-game-in-24-hours"">Read more</a></p>",2026-01-16T12:21:21.997919
"Developers of beloved horse game, Umamusume, confirm plans to establish AI-focused sub-studio","<img src=""https://assetsio.gnwcdn.com/umamusume-pretty-derby-running.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Cygames, the Japanese video game developer responsible for a variety of popular games including Umamusume: Pretty Derby, has announced its intention to create an AI-focused subsidiary company.</p> <p><a href=""https://www.eurogamer.net/cygames-ai-studio-formed"">Read more</a></p>",2026-01-16T12:21:21.997919
"A year later, Xbox RPG Avowed is finally coming to PlayStation 5","<img src=""https://assetsio.gnwcdn.com/avowed-title-alternative.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former Xbox exclusive role-playing game <a href=""https://www.eurogamer.net/games/avowed"">Avowed</a> is coming to PlayStation 5, and it'll be released on the game's first anniversary: 17th February 2026 (note: the original PC and Xbox Series S/X release happened on 18th February 2025 but it's only a day's difference).</p> <p><a href=""https://www.eurogamer.net/xbox-rpg-avowed-is-finally-coming-to-playstation-5"">Read more</a></p>",2026-01-16T12:21:21.997919
"Clair Obscur's final boss was a bit easier than developer Sandfall planned, mostly because everyone actually engaged with all the side content","<img src=""https://assetsio.gnwcdn.com/clair-obscur-steam-headline-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> developer Sandfall underestimated just how much players would engage with the game's various sidequests and optional content, and as a result of this extra grinding would find the final boss fight a tad underwhelming.</p> <p><a href=""https://www.eurogamer.net/clair-obscurs-final-boss-was-a-bit-easier-than-developer-sandfall-planned-mostly-because-everyone-actually-engaged-with-all-the-side-content"">Read more</a></p>",2026-01-16T12:21:21.997919
"2026's rumoured Witcher 3 expansion will take us further afield than ever before, per new rumours","<img src=""https://assetsio.gnwcdn.com/witcher-3-zerrakania.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been a busy year so far for a game that's over 10 years old. If you've not been following, last week, we asked ""<a href=""https://www.eurogamer.net/is-there-really-going-to-be-a-2026-witcher-3-expansion"">is there really going to be a new Witcher 3 expansion this year?</a>"", responding to comments from Borys Nie&sacute;pielak, a trusted source of Polish games industry information. Following his remarks, a Noble Securities analyst then <a href=""https://www.eurogamer.net/witcher-3-expansion-rumours-analyst-100-percent-certain-cd-projekt-red-will-release-significant-new-content-this-year"">added fuel to the fire</a> this week.</p> <p><a href=""https://www.eurogamer.net/2026s-rumoured-witcher-3-expansion-will-take-us-further-afield-than-ever-before-per-new-rumours"">Read more</a></p>",2026-01-16T12:21:21.997919
Phasmophobia studio Kinetic moves into indie publishing but is otherwise entirely focused on horror game's impending 1.0 release,"<img src=""https://assetsio.gnwcdn.com/Phasmophobia-Key-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/phasmophobia"">Phasmophobia</a> studio Kinetic Games is branching out into indie game publishing, and is actively seeking ""creative games from small teams and solo developers globally, who have a clear vision for their title and are 12-18 months from release"", a press release said.</p> <p><a href=""https://www.eurogamer.net/phasmophobia-studio-kinetic-moves-into-indie-publishing"">Read more</a></p>",2026-01-16T12:21:21.997919
"Xbox is hosting a Developer Direct later this month, featuring Fable, Forza, and more","<img src=""https://assetsio.gnwcdn.com/Fable---Xbox-Games-Showcase-1-10-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has announced another Developer Direct, set to take place on the 22nd January. It'll feature Fable, Forza, and Beast of Reincarnation.</p> <p><a href=""https://www.eurogamer.net/xbox-developer-direct-showcase-january-2026"">Read more</a></p>",2026-01-16T12:21:21.997919
"Nintendo's got two new Joy-Con 2 colours for Switch 2, and they're due next month","<img src=""https://assetsio.gnwcdn.com/switch-2-controllers-purple-green.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has announced two pastelly new Joy-Con 2 controller colours for <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>, and said they'll release next month.</p> <p><a href=""https://www.eurogamer.net/nintendos-got-two-new-joy-con-2-colours-for-switch-2"">Read more</a></p>",2026-01-16T12:21:21.997919
"""We reiterate our firm belief that Rockstar broke the law"" - union and GTA 6 maker clash again around preliminary hearing for fired workers","<img src=""https://assetsio.gnwcdn.com/gta-6_1GbPEoE.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Independent Workers' Union of Great Britain (IWGB) and <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> have traded more blows following a preliminary tribunal hearing this week. There, the IWGB asked a judge to grant the fired <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> developers interim relief.</p> <p><a href=""https://www.eurogamer.net/rockstar-games-and-iwgb-clash-at-preliminary-hearing-for-fired-gta-6-workers"">Read more</a></p>",2026-01-16T12:21:21.997919
"Netease pirate RPG Sea of Remnants gets a new gameplay trailer, showcasing drink-offs, Mahjong, and ocean combat","<img src=""https://assetsio.gnwcdn.com/sea-of-remnants_RTMyy3S.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Netease has finally released a gameplay trailer for its pirate Adventure RPG Sea of Remnants, which showcases a variety of features including ship combat, open area exploration, drinking competitions, and Mahjong.</p> <p><a href=""https://www.eurogamer.net/netease-pirate-rpg-sea-of-remnants-gets-a-new-gameplay-trailer-showcasing-drink-offs-mahjong-and-ocean-combat"">Read more</a></p>",2026-01-16T12:21:21.997919
"Avatar: Frontiers of Pandora sees a boost in players after Avatar: Fire and Ash's box office domination, and the addition of a surprisingly decent DLC drop and update","<img src=""https://assetsio.gnwcdn.com/Avatar-header_XjBwH1k.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The world has gone blue once again. James Cameron's <a href=""https://www.ign.com/articles/avatar-fire-and-ash-review"">Avatar: Fire and Ash</a> is torching the box office, having already passed the <a href=""https://www.boxofficemojo.com/title/tt1757678/"">$1 billion global mark</a> and probably kickstarting serious conversations about Avatar 4 and 5 (both are written but waiting for the green light). And it looks like 2023's <a href=""https://www.eurogamer.net/avatar-frontiers-of-pandora-review"">Avatar: Frontiers of Pandora</a> is also benefitting from some brand synergy.</p> <p><a href=""https://www.eurogamer.net/avatar-frontiers-of-pandora-fire-and-ash-player-boost"">Read more</a></p>",2026-01-16T12:21:21.997919
A mysterious new Life is Strange game has just been rated in Europe,"<img src=""https://assetsio.gnwcdn.com/Chloe-in-Life-is-Strange.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new <a href=""https://www.eurogamer.net/games/life-is-strange"">Life is Strange</a> game, titled Life is Strange: Reunion, has been rated in Europe. Since being discovered by fans, the game's presence on the PEGI website has since been removed.</p> <p><a href=""https://www.eurogamer.net/a-mysterious-new-life-is-strange-game-has-just-been-rated-in-europe"">Read more</a></p>",2026-01-16T12:21:21.997919
Netflix confirms The Witcher series will end this year,"<img src=""https://assetsio.gnwcdn.com/liam-hemsworth-witcher-netflix.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Netflix has today confirmed that the fifth and final season of The Witcher will air on the streaming service this year. It follows Season 4 in rapid succession - that series having launched at the end of October last year.</p> <p><a href=""https://www.eurogamer.net/netflix-confirms-the-witcher-series-will-end-this-year"">Read more</a></p>",2026-01-16T12:21:21.997919
"The Witcher 3 expansion rumours refuse to go away: originating analyst is ""100% certain CD Projekt Red will release significant new content this year""","<img src=""https://assetsio.gnwcdn.com/witcher-3-geralt-roach-lanterns.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The analyst who forecasted a Witcher 3 expansion release in 2026 has told me they're ""100 percent certain [CD Projekt Red] will release significant new content this year"".</p> <p><a href=""https://www.eurogamer.net/witcher-3-expansion-rumours-analyst-100-percent-certain-cd-projekt-red-will-release-significant-new-content-this-year"">Read more</a></p>",2026-01-16T12:21:21.997919
Fans are convinced a Raid: Shadow Legends collaboration could signal the impending arrival of an Assassin's Creed Black Flag remake,"<img src=""https://assetsio.gnwcdn.com/AC-black-flag_JY4OziI.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We've been hearing <a href=""https://www.eurogamer.net/assassins-creed-black-flag-remake-spotted-again-ahead-of-the-game-awards"">rumblings of a full-blown remake of Assassin's Creed: Black Flag</a> for the longest time now. After <a href=""https://www.eurogamer.net/skull-and-bones-review"">Skull & Bones</a>' troubled development, those current-gen assets could boost the production of such a project, so the idea never sounded too far-fetched. We've yet to receive official news on it though. Now, a new <a href=""https://raidshadowlegends.com/"">Raid: Shadow Legends</a> event has got hungry Assassin's Creed fans all hot under the collar.</p> <p><a href=""https://www.eurogamer.net/raid-shadow-legends-collaboration-assassins-creed-black-flag-remake"">Read more</a></p>",2026-01-16T12:21:21.997919
Hollywood sure sounds keen to make an Arc Raiders film,"<img src=""https://assetsio.gnwcdn.com/screenshot-from-arc-raiders-showing-a-chap-hiding-behind-a-car-overlaid-on-an-image-of-the-Hollywood-sign_w0CaAhN.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Apparently, there are many studios out there that are interested in making a film or TV show based on Embark's shooter, <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a>.</p> <p><a href=""https://www.eurogamer.net/hollywood-sure-sounds-keen-to-make-an-arc-raiders-film"">Read more</a></p>",2026-01-16T12:21:21.997919
"Fallout 4, New Vegas player numbers skyrocket thanks to the unavoidable impact of Fallout Season 2","<img src=""https://assetsio.gnwcdn.com/fallout-tv_pmPj3u2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you haven't been watching, Fallout Season 2 is pretty great and has been enjoying a good deal of success. So much so that <a href=""https://www.eurogamer.net/fallout-season-3-now-being-written-collaborations-between-show-and-games-discussed"">Season 3 is already well into the writing stage</a>. New games are sadly still a ways off, however, which is why both veteran and new players are flocking to <a href=""https://www.eurogamer.net/games/fallout-4"">Fallout 4</a> and other entries to go post-apocalyptic.</p> <p><a href=""https://www.eurogamer.net/fallout-4-new-vegas-player-numbers-skyrocket-thanks-to-the-unavoidable-impact-of-fallout-season-2"">Read more</a></p>",2026-01-16T12:21:21.997919
Danganronpa and The Hundred Line: Last Defense Academy creator blames an insult from a co-worker on getting him back into game development,"<img src=""https://assetsio.gnwcdn.com/hundred-line.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Kazutaka Kodaka is one of the most recognisable names in the games industry for those who really enjoy anime-inspired visual novels. Recently, he led <a href=""https://www.eurogamer.net/games/the-hundred-line-last-defense-academy"">The Hundred Line: Last Defense Academy</a>'s development, and the his name may be familiar to anyone au fait with the <a href=""https://www.eurogamer.net/danganronpa-and-the-surprising-joys-of-clumsy-queer-representation"">Danganronpa</a> series. But the creator's journey to get back into the world of game development wasn't exactly a straight line.</p> <p><a href=""https://www.eurogamer.net/danganronpa-and-the-hundred-line-last-defense-academy-creator-blames-an-insult-from-a-co-worker-on-getting-him-back-into-game-development"">Read more</a></p>",2026-01-16T12:21:21.997919
"It wasn't PlayStation, Switch, PC, or Xbox that dominated my family's gaming this Christmas - it was Netflix, on the TV","<img src=""https://assetsio.gnwcdn.com/New-Project-(16).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>My household is tricky to please. A 12-year-old who essentially wants to play <a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> 24/7, a four-year-old who wants to do what the 12-year-old is doing but can't because she's four, and me and my wife who want to do anything that'll keep those two happy for more than five minutes so we can sit on the sofa and drink a coffee because we deserve FIVE GODDAMN MINUTES! It doesn't sound like much of an ask, but it really is, trust me. I needed a Christmas Golden Goose, something I could tap into whenever family harmony started to teeter towards a level of chaos no amount of Cadbury's Heroes could remedy - while the Bluey scavenger hunt game is good, it definitely skews more four-year-old, and traditional video games were off the menu. In my festive hour of need, as if sent by Santa himself, Netflix provided. Yes, Netflix. And no, we didn't just watch The Grinch on repeat (although we did watch it a lot - the animated one, not the naff Jim Carrey one).</p> <p><a href=""https://www.eurogamer.net/it-wasnt-playstation-switch-pc-or-xbox-that-dominated-my-familys-gaming-this-christmas-it-was-netflix-on-the-tv"">Read more</a></p>",2026-01-16T12:21:21.997919
Fallout season three filming starts sooner than expected,"<img src=""https://assetsio.gnwcdn.com/Macaulay-Culkin-in-Fallout-season-three.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Filming for the third season of Amazon's Fallout adaptation is kicking off sooner that we first expected.</p> <p><a href=""https://www.eurogamer.net/fallout-season-three-filming-starts-sooner-than-expected"">Read more</a></p>",2026-01-16T12:21:21.997919
"There's a Naughty Dog reunion happening at DICE 2026, with Neil Druckmann set to present former partner Evan Wells with its highest award","<img src=""https://assetsio.gnwcdn.com/Evan-Wells-DICE.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been a while since we last had news on <a href=""https://www.eurogamer.net/games/intergalactic-the-heretic-prophet"">Intergalactic: The Heretic Prophet</a> (beyond talk of <a href=""https://www.eurogamer.net/the-last-of-us-studio-naughty-dog-reportedly-mandated-crunch-to-ready-a-demo-for-intergalactic-the-heretic-profit"">more crunch</a>), <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a>'s newest IP, but boss Neil Druckmann has been able to openly talk about other things, such as <a href=""https://www.eurogamer.net/the-last-of-us-season-three-to-recast-manny"">HBO's ongoing The Last of Us show</a>. Next month, however, he'll be found in the open again as he presents former partner Evan Wells with DICE's esteemed Hall of Fame Award.</p> <p><a href=""https://www.eurogamer.net/theres-a-naughty-dog-reunion-happening-at-dice-2026-with-neil-druckmann-set-to-present-former-partner-evan-wells-with-its-highest-award"">Read more</a></p>",2026-01-16T12:21:21.997919
"New games performed really well on Steam last year, shaking the dominance of the same old live service games","<img src=""https://assetsio.gnwcdn.com/ARC-Raiders_16-9_13_GiDXO7z.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>New games performed really well on Steam last year - notably better than the year before.</p> <p><a href=""https://www.eurogamer.net/new-games-performed-really-well-on-steam-last-year-shaking-the-dominance-of-the-same-old-live-service-games"">Read more</a></p>",2026-01-16T12:21:21.997919
"Despite what fans are saying, Cyberpunk 2 creative director really doesn't think a longer Act 1 would have made Cyberpunk 2077 any better","<img src=""https://assetsio.gnwcdn.com/cyberpunk-2077-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>More than five years after its troubled original release, <a href=""https://www.eurogamer.net/games/cyberpunk-2077"">Cyberpunk 2077</a> continues to be one of the most relevant <a href=""https://www.eurogamer.net/from-serious-skyrim-to-cheerful-fantasy-obsidian-on-the-evolution-of-avowed-and-grappling-with-the-expectations-that-come-from-your-own-history"">open-world RPGs</a> of the modern era. Much of its success comes from the believable relationships it quickly establishes between its key characters and V, but the pre-disaster prologue with preem choom Jackie was never meant to go on for too long.</p> <p><a href=""https://www.eurogamer.net/cyberpunk-2-creative-director-longer-act-1-cyberpunk-2077"">Read more</a></p>",2026-01-16T12:21:21.997919
"""Steam Charts don't measure fun"" - Splitgate Arena Reloaded developer responds to concerning PC launch numbers","<img src=""https://assetsio.gnwcdn.com/Splitgate-Arena-Reloaded-image-showing-a-player-character-leaping-over-an-obstacle-with-a-gun-in-hand.-The-background-is-largely-a-deep-blue.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Splitgate Arena Reloaded developer 1047 Games has shared some words regarding how its rereleased and repackaged game is doing over on Valve's PC platform, stating: ""Steam Charts don't measure fun.""</p> <p><a href=""https://www.eurogamer.net/steam-charts-dont-measure-fun-splitgate-arena-reloaded-developer-responds-to-concerning-pc-launch-numbers"">Read more</a></p>",2026-01-16T12:21:21.997919
"Why is Arc Raiders cheaper than most triple-A games? Thanks to Helldivers 2, mostly","<img src=""https://assetsio.gnwcdn.com/arc-raiders-robot-man.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Embark Studios' founder Patrick Soderlund has stated that <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a>, a game initially meant to release as a free-to-play title, launched as a $40 premium price point in part due to <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a>'s approach.</p> <p><a href=""https://www.eurogamer.net/why-is-arc-raiders-cheaper-than-most-triple-a-games-thanks-to-helldivers-2-mostly"">Read more</a></p>",2026-01-16T12:21:21.997919
"Resident Evil Requiem:  Release Date, Gameplay, And Everything We Know So Far","<p><a href=""https://www.gamespot.com/games/resident-evil-requiem/"">Resident Evil Requiem</a> was recently revealed at <a href=""https://www.gamespot.com/gallery/summer-game-fest-live-2025-all-the-biggest-announcements-and-games/2900-6648/"">Summer Game Fest</a>, and the game looks like it'll be diving headfirst into the chilling terror that has defined the best chapters in this franchise. This new Resident Evil is shaping up to be another terrifying dive into the world of bioweapons and horror, and here's a closer look at everything we know about it so far.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">When will Resident Evil: Requiem be released?</a></li><li><a href=""https://www.gamespot.com"">Resident Evil: Requiem trailer</a></li><li><a href=""https://www.gamespot.com"">Resident Evil: Requiem platforms</a></li></ul></div><h2 id=""When_will_Resident_Evil__Requiem_be_released_"">When will Resident Evil: Requiem be released?</h2><p>Resident Evil: Requiem will be released on February 27, 2026.</p><h2 id=""Resident_Evil__Requiem_trailer"">Resident Evil: Requiem trailer</h2><div data-embed-type=""video"" data-ref-id=""2300-6466080"" data-src=""/videos/resident-evil-requiem-re9-official-cinematic-reveal-trailer/2300-6466080/"" data-width=""100%"" data-height=""100%"" data-video-start=""0"">          <iframe height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen id=""-embed-1216079005"" class=""optanon-category-C0004"" data-src=""/videos/embed/6466080/""></iframe></div><h2 id=""Resident_Evil__Requiem_platforms"">Resident Evil: Requiem platforms</h2><p>Resident Evil: Requiem will launch for PC, PS5, Xbox Series X|S, and Switch 2. This means that the next mainline entry is making a proper leap over to current-gen systems, leaving last-gen consoles behind.</p><a href=""https://www.gamespot.com/articles/resident-evil-requiem-release-date-gameplay-and-everything-we-know-so-far/1100-6532378/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-16T12:21:21.997919
"Yakuza Kiwami 3 Puts Kiryu Into Ultimate Dad Mode, And It's Glorious","<p>It's been three months since the announcement of <a href=""https://www.gamespot.com/games/yakuza-kiwami-3-and-dark-ties/"">Yakuza Kiwami 3</a>, the highly anticipated remake of the 2009 classic <a href=""https://www.gamespot.com/games/yakuza-3/"">Yakuza 3</a>. After seeing how gorgeous the game looks and plays smoothly in the Dragon Engine, on top of the newly added Mine Saga ""Dark Ties"", I've been desperately waiting for more content to be revealed, especially when it comes to Kiryu's island life. Last week, Ryu Ga Gotoku Studio announced some of the new features coming to Yakuza Kiwami 3 that gave me even more hope that this is going to be another awesome Yakuza game, and afterward, I finally got a chance to go into full island dad mode with an extended preview demo that left me even more excited for this remake.</p><p>Unlike all the Yakuza/Like a Dragon games out so far, Yakuza 3 sees Kiryu living a somewhat peaceful life. After the conflict with Omi Alliance in Yakuza 2/Kiwami 2, Kiryu moves to Okinawa to run the Morning Glory Orphanage with his adoptive daughter, Haruka. The first half of the game focuses on his relationship with the kids at the orphanage, watching sunsets with Haruka, and engaging in silly substories as a father figure.</p><p>Although it would seem like seeing Kiryu let his guard down and go into dad mode would be enjoyable, I found the orphanage content to be pretty disappointing in the original game. Slowly walking around the house felt clunky and outdated even back in 2009, where opening every door welcomed a new loading screen--it got pretty irritating, pretty fast. It was a slog having to interact with each kid, an activity that came with very little reward. I remember finishing the game and wishing there was a better focus on Kiryu's life on the island, considering it's one of the only ""wholesome"" parts of Kiryu's saga we get to witness.</p><a href=""https://www.gamespot.com/articles/yakuza-kiwami-3-puts-kiryu-into-ultimate-dad-mode-and-its-glorious/1100-6537403/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-16T12:21:21.997919
Elden Ring: Nightreign Update Buffs Up Nightfarers,"<p>If you've been hoping for some sweeping balance changes among the Nightfarers in <a href=""https://www.gamespot.com/games/elden-ring-nightreign/"">Elden Ring: Nightreign</a>, then the day has arrived. From Software has released a new Nightreign Version 1.03.2 update that re-balances some of the weaker Nightfarers into more formidable heroes across all consoles and PC versions of the game.</p><p>As laid out on the official page for <a href=""https://en.bandainamcoent.eu/elden-ring/news/elden-ring-nightreign-patch-notes-version-1032"">Elden Ring</a>, Guardians received a damage negation buff as well as an increase to the Guard Boost ability. Raiders now have faster attacks with the exception of jump attacks of dual-wield attacks. Additionally, Raiders' attack range is extended when using the Ultimate Art ""Totem Stela.""</p><p>Revenants are getting more attack power when using the Ultimate Art ""Immortal March"" or the ""Summon Spirit"" skill. Executors got the most love from this update, with increased attack power, guard boost, stagger damage, and reduced stamina reduction when using the ""Cursed Sword"" character skill. Executors also received a handful of other buffs as well.</p><a href=""https://www.gamespot.com/articles/elden-ring-nightreign-update-buffs-up-nightfarers/1100-6537450/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-16T12:21:21.997919
Resident Evil Requiem Showcase Reveals Grace And Leon Gameplay Differences,"<p>Capcom's <a href=""https://www.gamespot.com/articles/resident-evil-showcase-coming-thursday-includes-brand-new-requiem-footage/1100-6537372/"">Resident Evil Requiem Showcase</a> didn't reveal much about the story, but it did go into detail about how the game will change depending upon which character you're playing, and the title will also introduce new difficulty settings to the franchise. The new heroine, Grace Ashcroft, will represent a more classic, horror-focused approach to gameplay, similar to <a href=""https://www.gamespot.com/games/resident-evil-2/"">Resident Evil 2</a> and <a href=""https://www.gamespot.com/games/resident-evil-6/"">6</a>. But when players are in control of Leon S. Kennedy, the tone of the game will shift to a more action-oriented style like <a href=""https://www.gamespot.com/games/resident-evil-4/"">Resident Evil 4</a>.</p><p>It doesn't sound like players will get to choose which character they will control, since certain parts of the story are meant for one or the other. Although Grace is physically weaker than Leon, she will have some abilities to make up for that. She will be able to craft weapons using the blood of the infected. And when Grace needs to shoot her way out of trouble, she'll have a powerful gun called Requiem to fall back on. To keep players from relying only on Requiem, the ammo will be limited.</p><p>RE Requiem is also introducing some new difficulty settings. The easiest mode is Casual, which lets players concentrate on the story and gives them an aim assist. Standard difficulty is a little harder, while Standard (Classic) won't let players save their games without finding a limited number of ink ribbons to use. That's a throwback to the save system in the older games in the franchise.</p><a href=""https://www.gamespot.com/articles/resident-evil-requiem-showcase-reveals-grace-and-leon-gameplay-differences/1100-6537447/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-16T12:21:21.997919
How To Use Resetti's Reset Service In Animal Crossing: New Horizons,"<p dir=""ltr""><a href=""https://www.gamespot.com/games/animal-crossing-new-horizons/"">Animal Crossing: New Horizons</a> adds plenty of new features with the latest <a href=""https://www.gamespot.com/gallery/animal-crossing-new-horizons-everything-new-in-update-3-0/2900-7399/"">3.0 update</a>, including Resetti's Reset Service, which delivers a way for you to tidy up your island without doing all the manual labor yourself. There are some fees and limitations, but this guide will explain everything you need to know about unlocking and using Resetti's Reset Service.</p><p dir=""ltr"">Make sure to check out our complete <a href=""https://www.gamespot.com/articles/animal-crossing-guides-and-tips-make-money-unlock-/1100-6475038/"">Animal Crossing: New Horizons guide hub</a> to help you make the most of island life. This offers starter tips, guides for upgrades, and highlights major features you don't want to miss.</p><h2 dir=""ltr"">How to find Resetti and unlock his services</h2><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1639/16394540/4636054-acnhresetti2.jpg"" data-ref-id=""1300-4636054"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1639/16394540/4636054-acnhresetti2.jpg""><img alt=""Talking to Resetti"" src=""https://www.gamespot.com/a/uploads/original/1639/16394540/4636054-acnhresetti2.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1639/16394540/4636054-acnhresetti2.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1639/16394540/4636054-acnhresetti2.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a><figcaption>Talking to Resetti</figcaption></figure><p dir=""ltr"">Resetti's Reset Service gives you an easier way to clean up your island, which can be especially helpful when you're considering redecorating on a bigger scale--or even on an island-wide scale. Resetti can help you tidy up by doing most of the hard labor. First, you'll need to find him to unlock his services.</p><a href=""https://www.gamespot.com/articles/how-to-use-resettis-reset-service-in-animal-crossing-new-horizons/1100-6537446/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-16T12:21:21.997919
